,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
7976,36.5967,-0.837149188731999,Negative,,,,
7977,36.6,-0.840479186125031,Negative,,,,
7978,36.6033,-0.8438091835180633,Negative,,,,
7979,36.6067,-0.8538391809110936,Negative,,,,
7980,36.61,-0.9109358449707927,Negative,,,,
7981,36.6133,-0.9814658423638268,Negative,,,,
7982,36.6167,-0.9646291730901945,Negative,,,,
7983,36.62,-0.91419250381656,Negative,,,,
7984,36.6233,-0.8435891678762569,Negative,,,,
7985,36.6267,-0.8536524986026245,Negative,,,,
7986,36.63,-0.8502491626623251,Negative,,,,
7987,36.6333,-0.8468791600553592,Negative,,,,
7988,36.6367,-0.8502091574483898,Negative,,,,
7989,36.64,-0.8804391548414202,Negative,,,,
7990,36.6433,-0.8972024855677878,Negative,,,,
7991,36.6467,-0.8870991496274886,Negative,,,,
7992,36.65,-0.8366624803538562,Negative,,,,
7993,36.6533,-0.9004924777468865,Negative,,,,
7994,36.6567,-0.9642891418065854,Negative,,,,
7995,36.66,-0.9676191391996155,Negative,,,,
7996,36.6633,-0.8970158032593126,Negative,,,,
7997,36.6667,-0.8936458006523448,Negative,,,,
7998,36.67,-0.849942464712046,Negative,,,,
7999,36.6733,-0.8667057954384135,Negative,,,,
8000,36.6767,-0.8095357928314441,Negative,,,,
8001,36.68,-0.8531657902244763,Negative,,,,
8002,36.6833,-0.8766624542841769,Negative,,,,
8003,36.6867,-0.9068924516772111,Negative,,,,
8004,36.69,-0.9505557824035766,Negative,,,,
8005,36.6933,-0.893385779796607,Negative,,,,
8006,36.6967,-0.8362157771896409,Negative,,,,
8007,36.7,-0.7387457745826751,Negative,,,,
8008,36.7033,-0.789142438642374,Negative,,,,
8009,36.7067,-0.8126391027020708,Negative,,,,
8010,36.71,-0.8697357667617699,Negative,,,,
8011,36.7133,-0.8864990974881358,Negative,,,,
8012,36.7167,-0.9771957615478369,Negative,,,,
8013,36.72,-0.9872257589408693,Negative,,,,
8014,36.7233,-0.9502224230005697,Negative,,,,
8015,36.7267,-0.8661857537269352,Negative,,,,
8016,36.73,-0.9031157511199672,Negative,,,,
8017,36.7333,-0.8795790818463333,Negative,,,,
8018,36.7367,-0.8425757459060322,Negative,,,,
8019,36.74,-0.8459057432990664,Negative,,,,
8020,36.7433,-0.8358024073587654,Negative,,,,
8021,36.7467,-0.8996324047517977,Negative,,,,
8022,36.75,-0.8760957354781617,Negative,,,,
8023,36.7533,-0.899559066204529,Negative,,,,
8024,36.7567,-0.8558557302642299,Negative,,,,
8025,36.76,-0.8860523943239286,Negative,,,,
8026,36.7633,-0.8893823917169609,Negative,,,,
8027,36.7667,-0.933012389109993,Negative,,,,
8028,36.77,-0.8960423865030291,Negative,,,,
8029,36.7733,-0.8657723838960596,Negative,,,,
8030,36.7767,-0.9094357146224255,Negative,,,,
8031,36.78,-0.8589990453487893,Negative,,,,
8032,36.7833,-0.9093957094084901,Negative,,,,
8033,36.7867,-0.8589590401348574,Negative,,,,
8034,36.79,-0.9496557041945564,Negative,,,,
8035,36.7933,-0.8992190349209239,Negative,,,,
8036,36.7967,-0.8622156989806209,Negative,,,,
8037,36.8,-0.8520790297069865,Negative,,,,
8038,36.8033,-0.8554090271000168,Negative,,,,
8039,36.8067,-0.8923390244930509,Negative,,,,
8040,36.81,-0.8083356885527517,Negative,,,,
8041,36.8133,-0.784765685945784,Negative,,,,
8042,36.8167,-0.7007290166721479,Negative,,,,
8043,36.82,-0.7107590140651782,Negative,,,,
8044,36.8233,-0.7544223447915456,Negative,,,,
8045,36.8267,-0.858585675517913,Negative,,,,
8046,36.83,-0.8753490062442806,Negative,,,,
8047,36.8333,-0.8854123369706461,Negative,,,,
8048,36.8367,-0.8887423343636783,Negative,,,,
8049,36.84,-0.8786389984233791,Negative,,,,
8050,36.8433,-0.8886689958164112,Negative,,,,
8051,36.8467,-0.905432326542777,Negative,,,,
8052,36.85,-0.9692623239358075,Negative,,,,
8053,36.8533,-0.9322923213288399,Negative,,,,
8054,36.8567,-0.8213556520552033,Negative,,,,
8055,36.86,-0.7574856494482359,Negative,,,,
8056,36.8633,-0.7809489801746033,Negative,,,,
8057,36.8667,-0.824612310900971,Negative,,,,
8058,36.87,-0.7136756416273364,Negative,,,,
8059,36.8733,-0.5422723056870352,Negative,,,,
8060,36.8767,-0.33056896974673416,Negative,,,,
8061,36.88,-0.19949896713976845,Negative,,,,
8062,36.8833,-0.16922896453279904,Negative,,,,
8063,36.8867,-0.1994256285924981,Negative,,,,
8064,36.89,-0.37748895931886367,Negative,,,,
8065,36.8933,-0.4816522900452312,Negative,,,,
8066,36.8967,-0.5387489541049318,Negative,,,,
8067,36.9,-0.44127895149796226,Negative,,,,
8068,36.9033,-0.4177089488909944,Negative,,,,
8069,36.9067,-0.4613722796173601,Negative,,,,
8070,36.91,-0.5319022770103943,Negative,,,,
8071,36.9133,-0.54196560773676,Negative,,,,
8072,36.9167,-0.43776227179645905,Negative,,,,
8073,36.92,-0.4343589358561597,Negative,,,,
8074,36.9233,-0.46455559991585654,Negative,,,,
8075,36.9267,-0.5417855973088886,Negative,,,,
8076,36.93,-0.5182489280352525,Negative,,,,
8077,36.9333,-0.44094559209495543,Negative,,,,
8078,36.9367,-0.3770755894879894,Negative,,,,
8079,36.94,-0.36023892021435505,Negative,,,,
8080,36.9433,-0.39716891760738715,Negative,,,,
8081,36.9467,-0.45426558166708436,Negative,,,,
8082,36.95,-0.5113622457267852,Negative,,,,
8083,36.9533,-0.5146922431198159,Negative,,,,
8084,36.9567,-0.47098890717951675,Negative,,,,
8085,36.96,-0.40038557123921575,Negative,,,,
8086,36.9633,-0.43058223529891454,Negative,,,,
8087,36.9667,-0.48767889935861525,Negative,,,,
8088,36.97,-0.5380422300849789,Negative,,,,
8089,36.9733,-0.5010722274780132,Negative,,,,
8090,36.9767,-0.4708022248710437,Negative,,,,
8091,36.98,-0.4942988889307444,Negative,,,,
8092,36.9833,-0.48416221965711,Negative,,,,
8093,36.9867,-0.5345255503834756,Negative,,,,
8094,36.99,-0.5714555477765098,Negative,,,,
8095,36.9933,-0.5949522118362086,Negative,,,,
8096,36.9967,-0.5378155425625742,Negative,,,,
8097,37.0,-0.487378873288938,Negative,,,,
8098,37.0033,-0.4504088706819722,Negative,,,,
8099,37.0067,-0.5343722014083396,Negative,,,,
8100,37.01,-0.5242688654680386,Negative,,,,
8101,37.0133,-0.5410321961944042,Negative,,,,
8102,37.0167,-0.49059552692076974,Negative,,,,
8103,37.02,-0.4199921909804707,Negative,,,,
8104,37.0233,-0.430022188373503,Negative,,,,
8105,37.0267,-0.419918852433202,Negative,,,,
8106,37.03,-0.49044884982623405,Negative,,,,
8107,37.0333,-0.5475455138859311,Negative,,,,
8108,37.0367,-0.5374421779456321,Negative,,,,
8109,37.04,-0.49373884200533125,Negative,,,,
8110,37.0433,-0.36940217273169873,Negative,,,,
8111,37.0467,-0.48023217012473074,Negative,,,,
8112,37.05,-0.5373288341844297,Negative,,,,
8113,37.0533,-0.6414588315774639,Negative,,,,
8114,37.0567,-0.5843221623038276,Negative,,,,
8115,37.06,-0.5473188263635285,Negative,,,,
8116,37.0633,-0.5372154904232257,Negative,,,,
8117,37.0667,-0.4464454878162578,Negative,,,,
8118,37.07,-0.49684215187595687,Negative,,,,
8119,37.0733,-0.533772149268991,Negative,,,,
8120,37.0767,-0.6446354799953605,Negative,,,,
8121,37.08,-0.580765477388391,Negative,,,,
8122,37.0833,-0.5235954747814232,Negative,,,,
8123,37.0867,-0.3992254721744537,Negative,,,,
8124,37.09,-0.4697554695674877,Negative,,,,
8125,37.0933,-0.4529188002938532,Negative,,,,
8126,37.0967,-0.5234821310202188,Negative,,,,
8127,37.1,-0.5738454617465863,Negative,,,,
8128,37.1033,-0.6242421258062837,Negative,,,,
8129,37.1067,-0.607405456532649,Negative,,,,
8130,37.11,-0.5569687872590124,Negative,,,,
8131,37.1133,-0.5669987846520465,Negative,,,,
8132,37.1167,-0.5434287820450807,Negative,,,,
8133,37.12,-0.5400254461047798,Negative,,,,
8134,37.1233,-0.5299221101644805,Negative,,,,
8135,37.1267,-0.6139187742241777,Negative,,,,
8136,37.13,-0.6508487716172119,Negative,,,,
8137,37.1333,-0.6541787690102424,Negative,,,,
8138,37.1367,-0.6575087664032745,Negative,,,,
8139,37.14,-0.6003720971296401,Negative,,,,
8140,37.1433,-0.6305687611893408,Negative,,,,
8141,37.1467,-0.6137320919157103,Negative,,,,
8142,37.15,-0.5834620893087427,Negative,,,,
8143,37.1533,-0.5800920867017751,Negative,,,,
8144,37.1567,-0.5430887507614722,Negative,,,,
8145,37.16,-0.6068854148211692,Negative,,,,
8146,37.1633,-0.5698820788808683,Negative,,,,
8147,37.1667,-0.5732120762739005,Negative,,,,
8148,37.17,-0.49590874033360316,Negative,,,,
8149,37.1733,-0.4925387377266353,Negative,,,,
8150,37.1767,-0.5026020684530009,Negative,,,,
8151,37.18,-0.5126653991793665,Negative,,,,
8152,37.1833,-0.42862872990573403,Negative,,,,
8153,37.1867,-0.41179206063210155,Negative,,,,
8154,37.19,-0.4285553913584656,Negative,,,,
8155,37.1933,-0.4587520554181645,Negative,,,,
8156,37.1967,-0.5561487194778634,Negative,,,,
8157,37.2,-0.6065120502042308,Negative,,,,
8158,37.2033,-0.6165753809305964,Negative,,,,
8159,37.2067,-0.5191053783236265,Negative,,,,
8160,37.21,-0.47540204238332534,Negative,,,,
8161,37.2133,-0.4854320397763557,Negative,,,,
8162,37.2167,-0.48206203716939006,Negative,,,,
8163,37.22,-0.42489203456242236,Negative,,,,
8164,37.2233,-0.44838869862212327,Negative,,,,
8165,37.2267,-0.4113853626818241,Negative,,,,
8166,37.23,-0.4550486934081877,Negative,,,,
8167,37.2333,-0.4315120241345534,Negative,,,,
8168,37.2367,-0.48860868819425046,Negative,,,,
8169,37.24,-0.5524386855872847,Negative,,,,
8170,37.2433,-0.5557686829803169,Negative,,,,
8171,37.2467,-0.5658320137066827,Negative,,,,
8172,37.25,-0.49522867776638346,Negative,,,,
8173,37.2533,-0.5119920084927511,Negative,,,,
8174,37.2567,-0.4951553392191184,Negative,,,,
8175,37.26,-0.5455186699454821,Negative,,,,
8176,37.2633,-0.4883486673385143,Negative,,,,
8177,37.2667,-0.4715119980648801,Negative,,,,
8178,37.27,-0.4479753287912476,Negative,,,,
8179,37.2733,-0.5252386595176132,Negative,,,,
8180,37.2767,-0.5487353235773118,Negative,,,,
8181,37.28,-0.49156532097034394,Negative,,,,
8182,37.2833,-0.45456198503004286,Negative,,,,
8183,37.2867,-0.4847586490897437,Negative,,,,
8184,37.29,-0.5687553131494428,Negative,,,,
8185,37.2933,-0.5586519772091437,Negative,,,,
8186,37.2967,-0.5015153079355095,Negative,,,,
8187,37.3,-0.41747863866187496,Negative,,,,
8188,37.3033,-0.42754196938823874,Negative,,,,
8189,37.3067,-0.471171966781269,Negative,,,,
8190,37.31,-0.5081019641743031,Negative,,,,
8191,37.3133,-0.5248652949006688,Negative,,,,
8192,37.3167,-0.5147619589603679,Negative,,,,
8193,37.32,-0.5852919563534001,Negative,,,,
8194,37.3233,-0.5617552870797694,Negative,,,,
8195,37.3267,-0.5314852844728035,Negative,,,,
8196,37.33,-0.40711528186583595,Negative,,,,
8197,37.3333,-0.4171452792588665,Negative,,,,
8198,37.3367,-0.3936086099852322,Negative,,,,
8199,37.34,-0.48430527404493295,Negative,,,,
8200,37.3433,-0.5481352714379653,Negative,,,,
8201,37.3467,-0.578331935497664,Negative,,,,
8202,37.35,-0.601828599557361,Negative,,,,
8203,37.3533,-0.511058596950393,Negative,,,,
8204,37.3567,-0.5211219276767588,Negative,,,,
8205,37.36,-0.5311852584031262,Negative,,,,
8206,37.3633,-0.5882819224628273,Negative,,,,
8207,37.3667,-0.6184785865225283,Negative,,,,
8208,37.37,-0.5680419172488921,Negative,,,,
8209,37.3733,-0.5713719146419224,Negative,,,,
8210,37.3767,-0.5612685787016213,Negative,,,,
8211,37.38,-0.5444319094279887,Negative,,,,
8212,37.3833,-0.4939952401543562,Negative,,,,
8213,37.3867,-0.60485857088072,Negative,,,,
8214,37.39,-0.6619552349404189,Negative,,,,
8215,37.3933,-0.6921852323334531,Negative,,,,
8216,37.3967,-0.5610818963931538,Negative,,,,
8217,37.4,-0.5039118937861861,Negative,,,,
8218,37.4033,-0.52067522451255,Negative,,,,
8219,37.4067,-0.5307385552389176,Negative,,,,
8220,37.41,-0.5340685526319481,Negative,,,,
8221,37.4133,-0.5306652166916468,Negative,,,,
8222,37.4167,-0.5474285474180104,Negative,,,,
8223,37.42,-0.5037252114777111,Negative,,,,
8224,37.4233,-0.52722187553741,Negative,,,,
8225,37.4267,-0.5238518729304423,Negative,,,,
8226,37.43,-0.6212485369901434,Negative,,,,
8227,37.4333,-0.564111867716511,Negative,,,,
8228,37.4367,-0.5808751984428784,Negative,,,,
8229,37.44,-0.5640718625025753,Negative,,,,
8230,37.4433,-0.6682018598956078,Negative,,,,
8231,37.4467,-0.5572651906219733,Negative,,,,
8232,37.45,-0.5202618546816741,Negative,,,,
8233,37.4533,-0.483258518741373,Negative,,,,
8234,37.4567,-0.49332184946773855,Negative,,,,
8235,37.46,-0.5369851801941042,Negative,,,,
8236,37.4633,-0.4529485109204698,Negative,,,,
8237,37.4667,-0.45627850831350375,Negative,,,,
8238,37.47,-0.23110850570653607,Negative,,,,
8239,37.4733,-0.12020516976623696,Negative,,,,
8240,37.4767,-0.07650183382593416,Negative,,,,
8241,37.48,-0.16046516455229978,Negative,,,,
8242,37.4833,-0.3385284952786634,Negative,,,,
8243,37.4867,-0.38215849267169766,Negative,,,,
8244,37.49,-0.4258218233980651,Negative,,,,
8245,37.4933,-0.3081851541244309,Negative,,,,
8246,37.4967,-0.27121515151746145,Negative,,,,
8247,37.5,-0.28124514891049185,Negative,,,,
8248,37.5033,-0.26440847963686104,Negative,,,,
8249,37.5067,-0.34837181036322845,Negative,,,,
8250,37.51,-0.31810180775626257,Negative,,,,
8251,37.5133,-0.34829847181595985,Negative,,,,
8252,37.5167,-0.34489513587565873,Negative,,,,
8253,37.52,-0.3616917999353597,Negative,,,,
8254,37.5233,-0.33142179732839,Negative,,,,
8255,37.5267,-0.24741846138808907,Negative,,,,
8256,37.53,-0.23058179211445262,Negative,,,,
8257,37.5333,-0.20031178950748676,Negative,,,,
8258,37.5367,-0.17000845356718752,Negative,,,,
8259,37.54,-0.2405384509602199,Negative,,,,
8260,37.5433,-0.2842017816865874,Negative,,,,
8261,37.5467,-0.4152317790796178,Negative,,,,
8262,37.55,-0.41856177647264997,Negative,,,,
8263,37.5533,-0.4621917738656804,Negative,,,,
8264,37.5567,-0.39832177125871454,Negative,,,,
8265,37.56,-0.3210184353184154,Negative,,,,
8266,37.5633,-0.27061509937811445,Negative,,,,
8267,37.5667,-0.3075450967711449,Negative,,,,
8268,37.57,-0.3377417608308438,Negative,,,,
8269,37.5733,-0.3276050915572111,Negative,,,,
8270,37.5767,-0.34436842228357856,Negative,,,,
8271,37.58,-0.3409650863432773,Negative,,,,
8272,37.5833,-0.3913617504029765,Negative,,,,
8273,37.5867,-0.2535584144626755,Negative,,,,
8274,37.59,-0.19642174518904332,Negative,,,,
8275,37.5933,-0.19975174258207554,Negative,,,,
8276,37.5967,-0.2703150733084412,Negative,,,,
8277,37.6,-0.38787840403480667,Negative,,,,
8278,37.6033,-0.37774173476117207,Negative,,,,
8279,37.6067,-0.40793839882087096,Negative,,,,
8280,37.61,-0.41126839621390143,Negative,,,,
8281,37.6133,-0.5758983936069358,Negative,,,,
8282,37.6167,-0.7808283909999698,Negative,,,,
8283,37.62,-1.046258388393002,Negative,,,,
8284,37.6233,-1.1907217191193675,Negative,,,,
8285,37.6267,-1.1806183831790666,Negative,,,,
8286,37.63,-0.9890483805721028,Negative,,,,
8287,37.6333,-0.8310783779651331,Negative,,,,
8288,37.6367,-0.7672083753581652,Negative,,,,
8289,37.64,-0.8041383727511956,Negative,,,,
8290,37.6433,-0.8948350368108966,Negative,,,,
8291,37.6467,-1.0258650342039308,Negative,,,,
8292,37.65,-1.0291950315969631,Negative,,,,
8293,37.6533,-0.9922250289899974,Negative,,,,
8294,37.6567,-0.9283550263830279,Negative,,,,
8295,37.66,-0.9720183571093934,Negative,,,,
8296,37.6633,-0.9820483545024236,Negative,,,,
8297,37.6667,-1.0122450185621243,Negative,,,,
8298,37.67,-0.9819750159551583,Negative,,,,
8299,37.6733,-0.9449716800148574,Negative,,,,
8300,37.6767,-0.9079683440745542,Negative,,,,
8301,37.68,-0.9247316748009179,Negative,,,,
8302,37.6833,-0.9683950055272855,Negative,,,,
8303,37.6867,-0.9650250029203199,Negative,,,,
8304,37.69,-0.9683550003133542,Negative,,,,
8305,37.6933,-0.9716849977063863,Negative,,,,
8306,37.6967,-0.9951816617660851,Negative,,,,
8307,37.7,-0.985078325825786,Negative,,,,
8308,37.7033,-0.9548083232188184,Negative,,,,
8309,37.7067,-0.937971653945184,Negative,,,,
8310,37.71,-0.9480349846715478,Negative,,,,
8311,37.7133,-0.9177649820645802,Negative,,,,
8312,37.7167,-0.9345283127909477,Negative,,,,
8313,37.72,-0.9647249768506465,Negative,,,,
8314,37.7233,-0.9747883075770138,Negative,,,,
8315,37.7267,-0.9310849716367127,Negative,,,,
8316,37.73,-0.9344149690297449,Negative,,,,
8317,37.7333,-0.9310116330894439,Negative,,,,
8318,37.7367,-0.9746416304824743,Negative,,,,
8319,37.74,-0.8906049612088417,Negative,,,,
8320,37.7433,-0.9611349586018721,Negative,,,,
8321,37.7467,-0.944298289328238,Negative,,,,
8322,37.75,-1.0753282867212703,Negative,,,,
8323,37.7533,-1.0248916174476377,Negative,,,,
8324,37.7567,-0.9744882815073385,Negative,,,,
8325,37.76,-0.8635516122337022,Negative,,,,
8326,37.7633,-0.9206482762934013,Negative,,,,
8327,37.7667,-0.9978782736864334,Negative,,,,
8328,37.77,-1.0751416044128008,Negative,,,,
8329,37.7733,-1.0045382684725,Negative,,,,
8330,37.7767,-0.9742682658655323,Negative,,,,
8331,37.78,-0.9305649299252332,Negative,,,,
8332,37.7833,-0.9137615939849302,Negative,,,,
8333,37.7867,-0.8834915913779642,Negative,,,,
8334,37.79,-0.9002549221043278,Negative,,,,
8335,37.7933,-0.9842182528306953,Negative,,,,
8336,37.7967,-1.0480482502237278,Negative,,,,
8337,37.8,-1.0782782476167603,Negative,,,,
8338,37.8033,-1.0748749116764609,Negative,,,,
8339,37.8067,-0.9975382424028246,Negative,,,,
8340,37.81,-1.014301573129192,Negative,,,,
8341,37.8133,-0.9773315705222227,Negative,,,,
8342,37.8167,-1.0008282345819235,Negative,,,,
8343,37.82,-0.9638248986416226,Negative,,,,
8344,37.8233,-0.9738548960346566,Negative,,,,
8345,37.8267,-1.0309515600943575,Negative,,,,
8346,37.83,-1.047714890820721,Negative,,,,
8347,37.8333,-1.1317115548804202,Negative,,,,
8348,37.8367,-1.0745748856067836,Negative,,,,
8349,37.84,-0.9771048829998197,Negative,,,,
8350,37.8433,-0.7183348803928519,Negative,,,,
8351,37.8467,-0.513331544452551,Negative,,,,
8352,37.85,-0.22096154184558334,Negative,,,,
8353,37.8533,-0.10332487257194911,Negative,,,,37.8533
8354,37.8567,0.027778463368352213,Positive,37.8567,,,
8355,37.86,-0.14355153402467824,Negative,,,37.86,
8356,37.8633,-0.2611148647510455,Negative,,,,
8357,37.8667,-0.5265448621440797,Negative,,,,
8358,37.87,-0.496274859537112,Negative,,,,
8359,37.8733,-0.44583819026347743,Negative,,,,
8360,37.8767,-0.32820152098984307,Negative,,,,
8361,37.88,-0.3651315183828772,Negative,,,,
8362,37.8833,-0.314694849109243,Negative,,,,
8363,37.8867,-0.22395817983560873,Negative,,,,
8364,37.89,-0.1802548438953077,Negative,,,,
8365,37.8933,-0.23065150795500852,Negative,,,,
8366,37.8967,-0.3952481720147092,Negative,,,,
8367,37.9,-0.38514483607440814,Negative,,,,
8368,37.9033,-0.43550816680077203,Negative,,,,
8369,37.9067,-0.4523048308604711,Negative,,,,
8370,37.91,-0.47580149492017004,Negative,,,,
8371,37.9133,-0.4387981589798707,Negative,,,,
8372,37.9167,-0.34802815637290124,Negative,,,,
8373,37.92,-0.3110248204326019,Negative,,,,
8374,37.9233,-0.34795481782563237,Negative,,,,
8375,37.9267,-0.3109514818853312,Negative,,,,
8376,37.93,-0.3680481459450302,Negative,,,,
8377,37.9333,-0.3512114766713976,Negative,,,,
8378,37.9367,-0.4217414740644336,Negative,,,,
8379,37.94,-0.4519381381241307,Negative,,,,
8380,37.9433,-0.46200146885049626,Negative,,,,
8381,37.9467,-0.5190981329101932,Negative,,,,
8382,37.95,-0.5224281303032274,Negative,,,,
8383,37.9533,-0.5257581276962598,Negative,,,,
8384,37.9567,-0.44172145842262367,Negative,,,,
8385,37.96,-0.4383514558156579,Negative,,,,
8386,37.9633,-0.3946481198753551,Negative,,,,
8387,37.9667,-0.4584781172683912,Negative,,,,
8388,37.97,-0.48197478132808813,Negative,,,,
8389,37.9733,-0.5323381120544556,Negative,,,,
8390,37.9767,-0.5625347761141543,Negative,,,,
8391,37.98,-0.5322647735071867,Negative,,,,
8392,37.9833,-0.5019947709002208,Negative,,,,
8393,37.9867,-0.36419143495991796,Negative,,,,
8394,37.99,-0.26985476568628536,Negative,,,,
8395,37.9933,-0.2189847630793159,Negative,,,,
8396,37.9967,-0.23174809380568137,Negative,,,,
8397,38.0,-0.24447809119871358,Negative,,,,
8398,38.0033,-0.25720808859174776,Negative,,,,
8399,38.0067,-0.269938085984782,Negative,,,,
8400,38.01,-0.2826680833778143,Negative,,,,
8401,38.0133,-0.29539808077084645,Negative,,,,
8402,38.0167,-0.3081280781638788,Negative,,,,
8403,38.02,-0.32085807555691304,Negative,,,,
8404,38.0233,-0.3335880729499454,Negative,,,,
8405,38.0267,-0.3463180703429776,Negative,,,,
8406,38.03,-0.3590814010693415,Negative,,,,
8407,38.0333,-0.37184473179570704,Negative,,,,
8408,38.0367,-0.3846080625220747,Negative,,,,
8409,38.04,-0.39733805991510884,Negative,,,,
8410,38.0433,-0.410068057308143,Negative,,,,
8411,38.0467,-0.4227980547011752,Negative,,,,
8412,38.05,-0.4355280520942055,Negative,,,,
8413,38.0533,-0.4482580494872357,Negative,,,,
8414,38.0567,-0.46098804688026784,Negative,,,,
8415,38.06,-0.473718044273302,Negative,,,,
8416,38.0633,-0.4864480416663363,Negative,,,,
8417,38.0667,-0.4991780390593666,Negative,,,,
8418,38.07,-0.5119413697857321,Negative,,,,
8419,38.0733,-0.5247047005120997,Negative,,,,
8420,38.0767,-0.5374680312384673,Negative,,,,
8421,38.08,-0.5501980286314996,Negative,,,,
