,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
1736,15.7967,0.5283717102400299,Positive,,,,
1737,15.8,0.4914017076330621,Positive,,,,
1738,15.8033,0.45439837169276104,Positive,,,,
1739,15.8067,0.4106617024191266,Positive,,,,
1740,15.81,0.42742503314549357,Positive,,,,
1741,15.8133,0.43075503053852593,Positive,,,,
1742,15.8167,0.44755169459822614,Positive,,,,
1743,15.82,0.5516816919912584,Positive,,,,
1744,15.8233,0.5617450227176249,Positive,,,,
1745,15.8267,0.5247416867773248,Positive,,,,
1746,15.83,0.4541383508370241,Positive,,,,
1747,15.8333,0.4104016815633897,Positive,,,,
1748,15.8367,0.46749834562308745,Positive,,,,
1749,15.84,0.43722834301611907,Positive,,,,
1750,15.8433,0.5010583404091514,Positive,,,,
1751,15.8467,0.3766883378021844,Positive,,,,
1752,15.85,0.380018335195218,Positive,,,,
1753,15.8533,0.32284833258825074,Positive,,,,
1754,15.8567,0.45387832998128363,Positive,,,,
1755,15.86,0.4437749940409823,Positive,,,,
1756,15.8633,0.5008716581006816,Positive,,,,
1757,15.8667,0.4101016554937136,Positive,,,,
1758,15.87,0.4066983195534126,Positive,,,,
1759,15.8733,0.3831616502797794,Positive,,,,
1760,15.8767,0.44699164767281224,Positive,,,,
1761,15.88,0.47048831173251227,Positive,,,,
1762,15.8833,0.4939849757922108,Positive,,,,
1763,15.8867,0.5309149731852436,Positive,,,,
1764,15.89,0.46031163724494356,Positive,,,,
1765,15.8933,0.3762749679713104,Positive,,,,
1766,15.8967,0.3863049653643425,Positive,,,,
1767,15.9,0.44340162942404,Positive,,,,
1768,15.9033,0.5475316268170713,Positive,,,,
1769,15.9067,0.48366162421010434,Positive,,,,
1770,15.91,0.39292495493647106,Positive,,,,
1771,15.9133,0.31558828566283736,Positive,,,,
1772,15.9167,0.3390849497225374,Positive,,,,
1773,15.92,0.4096149471155697,Positive,,,,
1774,15.9233,0.3726449445086019,Positive,,,,
1775,15.9267,0.27517494190163355,Positive,,,,
1776,15.93,0.2583382726279992,Positive,,,,
1777,15.9333,0.4498349366876984,Positive,,,,
1778,15.9367,0.5405316007473981,Positive,,,,
1779,15.94,0.732028264807098,Positive,,,,
1780,15.9433,0.6143915955334647,Positive,,,,
1781,15.9467,0.59755492625983,Positive,,,,
1782,15.95,0.4328849236528625,Positive,,,,
1783,15.9533,0.4294815877125622,Positive,,,,
1784,15.9567,0.44624491843892766,Positive,,,,
1785,15.96,0.4361415824986275,Positive,,,,
1786,15.9633,0.3857049132249924,Positive,,,,
1787,15.9667,0.40250157728469177,Positive,,,,
1788,15.97,0.49989824134439037,Positive,,,,
1789,15.9733,0.5569949054040899,Positive,,,,
1790,15.9767,0.5065582361304563,Positive,,,,
1791,15.98,0.462854900190156,Positive,,,,
1792,15.9833,0.519951564249855,Positive,,,,
1793,15.9867,0.5367148949762207,Positive,,,,
1794,15.99,0.47954489236925263,Positive,,,,
1795,15.9933,0.4761748897622852,Positive,,,,
1796,15.9967,0.506371553821985,Positive,,,,
1797,16.0,0.556768217881685,Positive,,,,
1798,16.0033,0.499598215274718,Positive,,,,
1799,16.0067,0.4357282126677502,Positive,,,,
1800,16.01,0.39199154339411546,Positive,,,,
1801,16.0133,0.4423548741204823,Positive,,,,
1802,16.0167,0.4658515381801814,Positive,,,,
1803,16.02,0.4691815355732139,Positive,,,,
1804,16.0233,0.3717115329662451,Positive,,,,
1805,16.0267,0.4355415303592782,Positive,,,,
1806,16.03,0.4187381944189779,Positive,,,,
1807,16.0333,0.3952015251453445,Positive,,,,
1808,16.0367,0.3783648558717105,Positive,,,,
1809,16.04,0.4219948532647426,Positive,,,,
1810,16.0433,0.4320248506577748,Positive,,,,
1811,16.0467,0.4353548480508079,Positive,,,,
1812,16.05,0.3647515121105071,Positive,,,,
1813,16.0533,0.3546481761702062,Positive,,,,
1814,16.0567,0.30421150689657067,Positive,,,,
1815,16.06,0.3680415042896028,Positive,,,,
1816,16.0633,0.35793816834930237,Positive,,,,
1817,16.0667,0.3814348324090033,Positive,,,,
1818,16.07,0.3780314964687032,Positive,,,,
1819,16.0733,0.522494827195069,Positive,,,,
1820,16.0767,0.5258248245881004,Positive,,,,
1821,16.08,0.5157214886477992,Positive,,,,
1822,16.0833,0.3779181527074991,Positive,,,,
1823,16.0867,0.4282814834338657,Positive,,,,
1824,16.09,0.42491148082689917,Positive,,,,
1825,16.0933,0.4887081448865973,Positive,,,,
1826,16.0967,0.4181048089462953,Positive,,,,
1827,16.1,0.41470147300599497,Positive,,,,
1828,16.1033,0.3844314703990288,Positive,,,,
1829,16.1067,0.374328134458729,Positive,,,,
1830,16.11,0.41125813185176047,Positive,,,,
1831,16.1133,0.40115479591145836,Positive,,,,
1832,16.1167,0.43135145997115804,Positive,,,,
1833,16.12,0.3540481240308577,Positive,,,,
1834,16.1233,0.3036114547572241,Positive,,,,
1835,16.1267,0.2599081188169232,Positive,,,,
1836,16.13,0.4245047828766224,Positive,,,,
1837,16.1333,0.44800144693632166,Positive,,,,
1838,16.1367,0.4714981109960206,Positive,,,,
1839,16.14,0.3740281083890524,Positive,,,,
1840,16.1433,0.3437581057820848,Positive,,,,
1841,16.1467,0.3134881031751169,Positive,,,,
1842,16.15,0.2966514339014827,Positive,,,,
1843,16.1533,0.3873480979611827,Positive,,,,
1844,16.1567,0.41084476202088266,Positive,,,,
1845,16.16,0.3537080927472494,Positive,,,,
1846,16.1633,0.32343809014028135,Positive,,,,
1847,16.1667,0.2125014208666466,Positive,,,,
1848,16.17,0.32336475159301337,Positive,,,,
1849,16.1733,0.39389474898604676,Positive,,,,
1850,16.1767,0.5047580797124137,Positive,,,,
1851,16.18,0.4274214104387779,Positive,,,,
1852,16.1833,0.3501180744984758,Positive,,,,
1853,16.1867,0.2593814052248405,Positive,,,,
1854,16.19,0.2761447359512081,Positive,,,,
1855,16.1933,0.33324140001090824,Positive,,,,
1856,16.1967,0.3836047307372758,Positive,,,,
1857,16.2,0.40710139479697355,Positive,,,,
1858,16.2033,0.43729805885667233,Positive,,,,
1859,16.2067,0.49439472291637115,Positive,,,,
1860,16.21,0.5111913869760715,Positive,,,,
1861,16.2133,0.4809213843691049,Positive,,,,
1862,16.2167,0.5111180484288038,Positive,,,,
1863,16.22,0.49428137915516945,Positive,,,,
1864,16.2233,0.49087804321486717,Positive,,,,
1865,16.2267,0.44717470727456615,Positive,,,,
1866,16.23,0.4303380380009316,Positive,,,,
1867,16.2333,0.4068013687272982,Positive,,,,
1868,16.2367,0.3832313661203304,Positive,,,,
1869,16.24,0.34622803018002896,Positive,,,,
1870,16.2433,0.3831580275730624,Positive,,,,
1871,16.2467,0.33275469163276244,Positive,,,,
1872,16.25,0.4032846890257959,Positive,,,,
1873,16.2533,0.3864480197521612,Positive,,,,
1874,16.2567,0.4166446838118601,Positive,,,,
1875,16.26,0.46030801453822656,Positive,,,,
1876,16.2633,0.3830046785979258,Positive,,,,
1877,16.2667,0.41993467599095774,Positive,,,,
1878,16.27,0.3762313400506561,Positive,,,,
1879,16.2733,0.4870946707770217,Positive,,,,
1880,16.2767,0.4568246681700563,Positive,,,,
1881,16.28,0.3190213322297571,Positive,,,,
1882,16.2833,0.2954513296227903,Positive,,,,
1883,16.2867,0.3458146603491549,Positive,,,,
1884,16.29,0.40291132440885286,Positive,,,,
1885,16.2933,0.32560798846855166,Positive,,,,
1886,16.2967,0.26847131919491823,Positive,,,,
1887,16.3,0.29196798325461826,Positive,,,,
1888,16.3033,0.32216464731431804,Positive,,,,
1889,16.3067,0.27172797804068366,Positive,,,,
1890,16.31,0.30192464210038156,Positive,,,,
1891,16.3133,0.2985546394934149,Positive,,,,
1892,16.3167,0.39595130355311464,Positive,,,,
1893,16.32,0.42614796761281565,Positive,,,,
1894,16.3233,0.5033779650058468,Positive,,,,
1895,16.3267,0.44624129573221155,Positive,,,,
1896,16.33,0.49663795979190944,Positive,,,,
1897,16.3333,0.38573462385160956,Positive,,,,
1898,16.3367,0.4226646212446427,Positive,,,,
1899,16.34,0.3386279519710092,Positive,,,,
1900,16.3433,0.31505794936404136,Positive,,,,
1901,16.3467,0.30495461342374036,Positive,,,,
1902,16.35,0.37548461081677287,Positive,,,,
1903,16.3533,0.4796479415431382,Positive,,,,
1904,16.3567,0.45607793893617005,Positive,,,,
1905,16.36,0.33844126966253557,Positive,,,,
1906,16.3633,0.32830460038890114,Positive,,,,
1907,16.3667,0.37196793111526877,Positive,,,,
1908,16.37,0.476097928508302,Positive,,,,
1909,16.3733,0.4995945925680023,Positive,,,,
1910,16.3767,0.49619125662770047,Positive,,,,
1911,16.38,0.4457545873540658,Positive,,,,
1912,16.3833,0.4759845847470981,Positive,,,,
1913,16.3867,0.45918124880679817,Positive,,,,
1914,16.39,0.4826779128664979,Positive,,,,
1915,16.3933,0.4255079102595298,Positive,,,,
1916,16.3967,0.5296379076525611,Positive,,,,
1917,16.4,0.5598345717122596,Positive,,,,
1918,16.4033,0.4825312357719607,Positive,,,,
1919,16.4067,0.4320945664983283,Positive,,,,
1920,16.41,0.36152456389136206,Positive,,,,
1921,16.4133,0.5059878946177268,Positive,,,,
1922,16.4167,0.49588455867742437,Positive,,,,
1923,16.42,0.5664145560704569,Positive,,,,
1924,16.4233,0.5630112201301568,Positive,,,,
1925,16.4267,0.5327412175231903,Positive,,,,
1926,16.43,0.42853788158288914,Positive,,,,
1927,16.4333,0.3378012123092547,Positive,,,,
1928,16.4367,0.415031209702287,Positive,,,,
1929,16.44,0.5124612070953202,Positive,,,,
1930,16.4433,0.5224912044883534,Positive,,,,
1931,16.4467,0.41158786854805235,Positive,,,,
1932,16.45,0.36785119927441706,Positive,,,,
1933,16.4533,0.3241478633341151,Positive,,,,
1934,16.4567,0.3879445273938149,Positive,,,,
1935,16.46,0.35097452478684826,Positive,,,,
1936,16.4633,0.3744711888465481,Positive,,,,
1937,16.4667,0.35093451957291383,Positive,,,,
1938,16.47,0.39456451696594597,Positive,,,,
1939,16.4733,0.46509451435897836,Positive,,,,
1940,16.4767,0.4885911784186779,Positive,,,,
1941,16.48,0.5255211758117101,Positive,,,,
1942,16.4833,0.4549178398714089,Positive,,,,
1943,16.4867,0.4515145039311072,Positive,,,,
1944,16.49,0.38764450132413925,Positive,,,,
1945,16.4933,0.4044078320505058,Positive,,,,
1946,16.4967,0.380871162776873,Positive,,,,
1947,16.5,0.40436782683657313,Positive,,,,
1948,16.5033,0.48836449089627204,Positive,,,,
1949,16.5067,0.5521611549559702,Positive,,,,
1950,16.51,0.6025244856823365,Positive,,,,
1951,16.5133,0.49158781640870314,Positive,,,,
1952,16.5167,0.4209844804684031,Positive,,,,
1953,16.52,0.34368114452810206,Positive,,,,
1954,16.5233,0.3604444752544668,Positive,,,,
1955,16.5267,0.41754113931416664,Positive,,,,
1956,16.53,0.4544711367071999,Positive,,,,
1957,16.5333,0.619101134100234,Positive,,,,
1958,16.5367,0.5417977981599321,Positive,,,,
1959,16.54,0.5047944622196302,Positive,,,,
1960,16.5433,0.4409244596126616,Positive,,,,
1961,16.5467,0.49802112367236157,Positive,,,,
1962,16.55,0.5820177877320617,Positive,,,,
1963,16.5533,0.5920811184584279,Positive,,,,
1964,16.5567,0.5416444491847935,Positive,,,,
1965,16.56,0.5852744465778256,Positive,,,,
1966,16.5633,0.5012377773041915,Positive,,,,
1967,16.5667,0.5986677746972239,Positive,,,,
1968,16.57,0.49449777209025597,Positive,,,,
1969,16.5733,0.5784611028166217,Positive,,,,
1970,16.5767,0.5884911002096538,Positive,,,,
1971,16.58,0.6254210976026862,Positive,,,,
1972,16.5833,0.5682844283290526,Positive,,,,
1973,16.5867,0.5917810923887524,Positive,,,,
1974,16.59,0.5077444231151191,Positive,,,,
1975,16.5933,0.5312077538414846,Positive,,,,
1976,16.5967,0.5278044179011836,Positive,,,,
1977,16.6,0.5983344152942167,Positive,,,,
1978,16.6033,0.5680644126872493,Positive,,,,
1979,16.6067,0.6117277434136158,Positive,,,,
1980,16.61,0.5680244074733137,Positive,,,,
1981,16.6133,0.5579210715330127,Positive,,,,
1982,16.6167,0.4806177355927126,Positive,,,,
1983,16.62,0.46378106631908017,Positive,,,,
1984,16.6233,0.5141443970454467,Positive,,,,
1985,16.6267,0.4704077277718124,Positive,,,,
1986,16.63,0.554371058498177,Positive,,,,
1987,16.6333,0.5442677225578759,Positive,,,,
1988,16.6367,0.5005643866175747,Positive,,,,
1989,16.64,0.5106277173439414,Positive,,,,
1990,16.6433,0.4937910480703079,Positive,,,,
1991,16.6467,0.5576210454633402,Positive,,,,
1992,16.65,0.5407843761897059,Positive,,,,
1993,16.6533,0.5777143735827391,Positive,,,,
1994,16.6567,0.6079110376424381,Positive,,,,
1995,16.66,0.6381077017021367,Positive,,,,
1996,16.6633,0.5944043657618345,Positive,,,,
1997,16.6667,0.6111676964881997,Positive,,,,
1998,16.67,0.6077976938812332,Positive,,,,
1999,16.6733,0.5842610246076,Positive,,,,
2000,16.6767,0.5472910220006336,Positive,,,,
2001,16.68,0.5707876860603327,Positive,,,,
2002,16.6833,0.5875510167866985,Positive,,,,
2003,16.6867,0.5774143475130638,Positive,,,,
2004,16.69,0.5135110115727635,Positive,,,,
2005,16.6933,0.46307434229912897,Positive,,,,
2006,16.6967,0.3454376730254947,Positive,,,,
2007,16.7,0.3555010037518594,Positive,,,,
2008,16.7033,0.4260310011448916,Positive,,,,
2009,16.7067,0.6040943318712592,Positive,,,,
2010,16.71,0.6006909959309591,Positive,,,,
2011,16.7133,0.6174543266573256,Positive,,,,
2012,16.7167,0.553584324050357,Positive,,,,
2013,16.72,0.5031809881100558,Positive,,,,
2014,16.7233,0.4124443188364215,Positive,,,,
2015,16.7267,0.42250764956278825,Positive,,,,
2016,16.73,0.46613764695582144,Positive,,,,
2017,16.7333,0.5501009776821871,Positive,,,,
2018,16.7367,0.5735976417418859,Positive,,,,
2019,16.74,0.630694305801584,Positive,,,,
2020,16.7433,0.5735576365279514,Positive,,,,
2021,16.7467,0.6440876339209849,Positive,,,,
2022,16.75,0.6407176313140192,Positive,,,,
2023,16.7533,0.6977809620403838,Positive,,,,
2024,16.7567,0.6473442927667484,Positive,,,,
2025,16.76,0.6641076234931139,Positive,,,,
2026,16.7633,0.7010709542194804,Positive,,,,
2027,16.7667,0.6439009516125136,Positive,,,,
2028,16.77,0.546430949005546,Positive,,,,
2029,16.7733,0.5161276130652449,Positive,,,,
2030,16.7767,0.47915761045827815,Positive,,,,
2031,16.78,0.5698542745179771,Positive,,,,
2032,16.7833,0.6269509385776759,Positive,,,,
2033,16.7867,0.6974809359707073,Positive,,,,
2034,16.79,0.6335776000304061,Positive,,,,
2035,16.7933,0.5025075974234383,Positive,,,,
2036,16.7967,0.4856709281498057,Positive,,,,
2037,16.8,0.5159009255428391,Positive,,,,
2038,16.8033,0.5662642562692057,Positive,,,,
2039,16.8067,0.5830275869955703,Positive,,,,
2040,16.81,0.5325909177219358,Positive,,,,
2041,16.8133,0.5829875817816358,Positive,,,,
2042,16.8167,0.4922509125080025,Positive,,,,
2043,16.82,0.5224475765677025,Positive,,,,
2044,16.8233,0.4384109072940672,Positive,,,,
2045,16.8267,0.4753409046870985,Positive,,,,
2046,16.83,0.3711709020801299,Positive,,,,
2047,16.8333,0.35433423280649734,Positive,,,,
2048,16.8367,0.3643642301995314,Positive,,,,
2049,16.84,0.4214275609258979,Positive,,,,
2050,16.8433,0.39115755831892923,Positive,,,,
2051,16.8467,0.4213875557119606,Positive,,,,
2052,16.85,0.42471755310499376,Positive,,,,
2053,16.8533,0.4750808838313601,Positive,,,,
2054,16.8567,0.43807754789105974,Positive,,,,
2055,16.86,0.4481408786174253,Positive,,,,
2056,16.8633,0.5052375426771234,Positive,,,,
2057,16.8667,0.5018342067368224,Positive,,,,
2058,16.87,0.48499753746318913,Positive,,,,
2059,16.8733,0.47489420152289,Positive,,,,
2060,16.8767,0.5387241989159223,Positive,,,,
2061,16.88,0.5554875296422869,Positive,,,,
2062,16.8833,0.5184841937019847,Positive,,,,
2063,16.8867,0.4478808577616847,Positive,,,,
2064,16.89,0.4646775218213848,Positive,,,,
2065,16.8933,0.5083408525477515,Positive,,,,
2066,16.8967,0.5587375166074504,Positive,,,,
2067,16.9,0.5755008473338159,Positive,,,,
2068,16.9033,0.5317641780601815,Positive,,,,
2069,16.9067,0.5014608421198813,Positive,,,,
2070,16.91,0.4577575061795803,Positive,,,,
2071,16.9133,0.4947208369059459,Positive,,,,
2072,16.9167,0.5652841676323105,Positive,,,,
2073,16.92,0.6022141650253446,Positive,,,,
2074,16.9233,0.5584774957517112,Positive,,,,
2075,16.9267,0.5685074931447455,Positive,,,,
2076,16.93,0.5449374905377767,Positive,,,,
2077,16.9333,0.5684341545974756,Positive,,,,
2078,16.9367,0.5381641519905068,Positive,,,,
2079,16.94,0.5952608160502068,Positive,,,,
2080,16.9433,0.6187574801099066,Positive,,,,
2081,16.9467,0.4876874775029402,Positive,,,,
2082,16.95,0.4372508082293057,Positive,,,,
2083,16.9533,0.380080805622337,Positive,,,,
2084,16.9567,0.39014413634870343,Positive,,,,
2085,16.96,0.40020746707507,Positive,,,,
2086,16.9633,0.3699374644681043,Positive,,,,
2087,16.9667,0.46060079519446884,Positive,,,,
2088,16.97,0.5176974592541671,Positive,,,,
2089,16.9733,0.5277607899805318,Positive,,,,
2090,16.9767,0.5243907873735649,Positive,,,,
2091,16.98,0.5142874514332646,Positive,,,,
2092,16.9833,0.5848174488262976,Positive,,,,
2093,16.9867,0.6284807795526633,Positive,,,,
2094,16.99,0.6250774436123624,Positive,,,,
2095,16.9933,0.6418407743387283,Positive,,,,
2096,16.9967,0.6518707717317606,Positive,,,,
2097,17.0,0.5544007691247926,Positive,,,,
2098,17.0033,0.483830766517825,Positive,,,,
2099,17.0067,0.4065274305775238,Positive,,,,
2100,17.01,0.4165574279705571,Positive,,,,
2101,17.0133,0.4870874253635904,Positive,,,,
2102,17.0167,0.5508840894232904,Positive,,,,
2103,17.02,0.5878140868163224,Positive,,,,
2104,17.0233,0.5373774175426879,Positive,,,,
2105,17.0267,0.46007408160238805,Positive,,,,
2106,17.03,0.4432707456620883,Positive,,,,
2107,17.0333,0.5138007430551205,Positive,,,,
2108,17.0367,0.530564073781486,Positive,,,,
2109,17.04,0.43306073784118393,Positive,,,,
2110,17.0433,0.28182406856754955,Positive,,,,
2111,17.0467,0.3187540659605827,Positive,,,,
2112,17.05,0.4699507300202835,Positive,,,,
2113,17.0533,0.5404807274133168,Positive,,,,
2114,17.0567,0.5236440581396824,Positive,,,,
2115,17.06,0.49337405553271374,Positive,,,,
2116,17.0633,0.5908040529257469,Positive,,,,
2117,17.0667,0.5336673836521125,Positive,,,,
2118,17.07,0.5033973810451456,Positive,,,,
2119,17.0733,0.40589404510484445,Positive,,,,
2120,17.0767,0.4495573758312103,Positive,,,,
2121,17.08,0.4864873732242427,Positive,,,,
2122,17.0833,0.5032840372839428,Positive,,,,
2123,17.0867,0.47971403467697477,Positive,,,,
2124,17.09,0.4696106987366737,Positive,,,,
2125,17.0933,0.4594740294630382,Positive,,,,
2126,17.0967,0.45610402685607054,Positive,,,,
2127,17.1,0.479567357582437,Positive,,,,
2128,17.1033,0.536664021642137,Positive,,,,
2129,17.1067,0.5937273523685035,Positive,,,,
2130,17.11,0.5769240164282023,Positive,,,,
2131,17.1133,0.5332206804879012,Positive,,,,
2132,17.1167,0.5164173445476014,Positive,,,,
2133,17.12,0.49958067527396705,Positive,,,,
2134,17.1233,0.4021106726669994,Positive,,,,
2135,17.1267,0.37184067006003074,Positive,,,,
2136,17.13,0.3684373341197298,Positive,,,,
2137,17.1333,0.5465006648460955,Positive,,,,
2138,17.1367,0.5498306622391297,Positive,,,,
2139,17.14,0.6539606596321628,Positive,,,,
2140,17.1433,0.5564906570251958,Positive,,,,
2141,17.1467,0.5463539877515604,Positive,,,,
2142,17.15,0.42871731847792605,Positive,,,,
2143,17.1533,0.4656473158709593,Positive,,,,
2144,17.1567,0.5361773132639924,Positive,,,,
2145,17.16,0.512640643990359,Positive,,,,
2146,17.1633,0.4554706413833903,Positive,,,,
2147,17.1667,0.33113397210975615,Positive,,,,
2148,17.17,0.36133063616945593,Positive,,,,
2149,17.1733,0.34449396689582334,Positive,,,,
2150,17.1767,0.408290630955523,Positive,,,,
2151,17.18,0.4452206283485552,Positive,,,,
2152,17.1833,0.5090506257415867,Positive,,,,
2153,17.1867,0.5594472898012848,Positive,,,,
2154,17.19,0.629977287194317,Positive,,,,
2155,17.1933,0.619873951254017,Positive,,,,
2156,17.1967,0.5492706153137169,Positive,,,,
2157,17.2,0.4787006127067494,Positive,,,,
2158,17.2033,0.5021639434331147,Positive,,,,
2159,17.2067,0.6062939408261477,Positive,,,,
2160,17.21,0.5961906048858467,Positive,,,,
2161,17.2133,0.5726539356122126,Positive,,,,
2162,17.2167,0.5289505996719105,Positive,,,,
2163,17.22,0.5322805970649429,Positive,,,,
2164,17.2233,0.5288772611246418,Positive,,,,
2165,17.2267,0.4582739251843426,Positive,,,,
2166,17.23,0.39437058924404234,Positive,,,,
2167,17.2333,0.3842672533037422,Positive,,,,
2168,17.2367,0.3875972506967737,Positive,,,,
2169,17.24,0.49176058142313944,Positive,,,,
2170,17.2433,0.44132391214950584,Positive,,,,
2171,17.2467,0.49168724287587223,Positive,,,,
2172,17.25,0.5151505736022375,Positive,,,,
2173,17.2533,0.518480570995269,Positive,,,,
2174,17.2567,0.508377235054967,Positive,,,,
2175,17.26,0.4714072324480014,Positive,,,,
2176,17.2633,0.521770563174369,Positive,,,,
2177,17.2667,0.4847672272340698,Positive,,,,
2178,17.27,0.3939972246271011,Positive,,,,
