,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
4032,23.45,0.09772737332633197,Positive,,,,
4033,23.4533,0.13127407074543407,Positive,,,,
4034,23.4567,0.2656707181254341,Positive,,,,
4035,23.46,0.15811736550543132,Positive,,,,
4036,23.4633,0.040464062924532085,Positive,,,,
4037,23.4667,0.0438107103045291,Positive,,,,
4038,23.47,0.10760735768452645,Positive,,,,
4039,23.4733,0.15125405510362766,Positive,,,,
4040,23.4767,0.1546007024836249,Positive,,,,
4041,23.48,0.1780973498636247,Positive,,,,
4042,23.4833,0.1914940472827269,Positive,,,,
4043,23.4867,0.12429069466272469,Positive,,,,
4044,23.49,0.07723734204272192,Positive,,,,
4045,23.4933,0.08053403946182547,Positive,,,,
4046,23.4967,0.11413068684182437,Positive,,,,
4047,23.5,0.1376273342218215,Positive,,,,
4048,23.5033,0.09052403164092371,Positive,,,,
4049,23.5067,0.12412067902092017,Positive,,,,
4050,23.51,0.16776732640091896,Positive,,,,
4051,23.5133,0.17106402382002073,Positive,,,,
4052,23.5167,0.17441067120001796,Positive,,,,
4053,23.52,0.1979073185800153,Positive,,,,
4054,23.5233,0.17095401599911741,Positive,,,,
4055,23.5267,0.1340006633791162,Positive,,,,
4056,23.53,0.1171973107591151,Positive,,,,
4057,23.5333,0.1406440081782172,Positive,,,,
4058,23.5367,0.15409065555821444,Positive,,,,
4059,23.54,0.16748730293821135,Positive,,,,
4060,23.5433,0.20103400035731367,Positive,,,,
4061,23.5467,0.1943306477373128,Positive,,,,
4062,23.55,0.1976772951173087,Positive,,,,
4063,23.5533,0.1908739925364109,Positive,,,,
4064,23.5567,0.16397063991640803,Positive,,,,
4065,23.56,0.2278172872964055,Positive,,,,
4066,23.5633,0.3420139847155106,Positive,,,,
4067,23.5667,0.3151106320955077,Positive,,,,
4068,23.57,0.2680072794755035,Positive,,,,
4069,23.5733,0.20075397689460717,Positive,,,,
4070,23.5767,0.2343506242746045,Positive,,,,
4071,23.58,0.24774727165459898,Positive,,,,
4072,23.5833,0.17039396907370397,Positive,,,,
4073,23.5867,0.1132906164537042,Positive,,,,
4074,23.59,0.1267372638337001,Positive,,,,
4075,23.5933,0.22073396125280098,Positive,,,,
4076,23.5967,0.16358060863279822,Positive,,,,
4077,23.6,0.15687725601279845,Positive,,,,
4078,23.6033,0.25092395343190077,Positive,,,,
4079,23.6067,0.2441706008118978,Positive,,,,
4080,23.61,0.16686724819189536,Positive,,,,
4081,23.6133,0.12986394561099646,Positive,,,,
4082,23.6167,0.22391059299099458,Positive,,,,
4083,23.62,0.2675572403709945,Positive,,,,
4084,23.6233,0.29105393779009736,Positive,,,,
4085,23.6267,0.3246505851700947,Positive,,,,
4086,23.63,0.19694723255009183,Positive,,,,
4087,23.6333,0.12969392996919282,Positive,,,,
4088,23.6367,0.2338405773491914,Positive,,,,
4089,23.64,0.20693722472918852,Positive,,,,
4090,23.6433,0.23038392214829084,Positive,,,,
4091,23.6467,0.2740305695282881,Positive,,,,
4092,23.65,0.22697721690828532,Positive,,,,
4093,23.6533,0.13957391432738864,Positive,,,,
4094,23.6567,0.10262056170738743,Positive,,,,
4095,23.66,0.216817209087385,Positive,,,,
4096,23.6633,0.21001390650648744,Positive,,,,
4097,23.6667,0.1730605538864849,Positive,,,,
4098,23.67,0.2671072012664819,Positive,,,,
4099,23.6733,0.310703898685585,Positive,,,,
4100,23.6767,0.36450054606558235,Positive,,,,
4101,23.68,0.31744719344558003,Positive,,,,
4102,23.6833,0.24009389086468058,Positive,,,,
4103,23.6867,0.3442405382446778,Positive,,,,
4104,23.69,0.25683718562467783,Positive,,,,
4105,23.6933,0.15933388304378027,Positive,,,,
4106,23.6967,0.22318053042377772,Positive,,,,
4107,23.7,0.32732717780377496,Positive,,,,
4108,23.7033,0.3406738752228755,Positive,,,,
4109,23.7067,0.30372052260287385,Positive,,,,
4110,23.71,0.33731716998287453,Positive,,,,
4111,23.7133,0.3305138674019772,Positive,,,,
4112,23.7167,0.3137105147819741,Positive,,,,
4113,23.72,0.36745716216197133,Positive,,,,
4114,23.7233,0.38085385958107265,Positive,,,,
4115,23.7267,0.38420050696107144,Positive,,,,
4116,23.73,0.35729715434106835,Positive,,,,
4117,23.7333,0.2799938517601708,Positive,,,,
4118,23.7367,0.20269049914016812,Positive,,,,
4119,23.74,0.20603714652016536,Positive,,,,
4120,23.7433,0.3101338439392687,Positive,,,,
4121,23.7467,0.28323049131926736,Positive,,,,
4122,23.75,0.19587713869926526,Positive,,,,
4123,23.7533,0.26972383611836737,Positive,,,,
4124,23.7567,0.3234704834983644,Positive,,,,
4125,23.76,0.18566713087836173,Positive,,,,
4126,23.7633,0.20911382829746517,Positive,,,,
4127,23.7667,0.3233604756774624,Positive,,,,
4128,23.77,0.23595712305745997,Positive,,,,
4129,23.7733,0.18885382047656085,Positive,,,,
4130,23.7767,0.22245046785656108,Positive,,,,
4131,23.78,0.2358971152365612,Positive,,,,
4132,23.7833,0.26944381265566175,Positive,,,,
4133,23.7867,0.22239046003565766,Positive,,,,
4134,23.79,0.21563710741565245,Positive,,,,
4135,23.7933,0.32978380483475456,Positive,,,,
4136,23.7967,0.3331304522147547,Positive,,,,
4137,23.8,0.22562709959475447,Positive,,,,
4138,23.8033,0.26927379701385634,Positive,,,,
4139,23.8067,0.3532704443938528,Positive,,,,
4140,23.81,0.27596709177384926,Positive,,,,
4141,23.8133,0.17841378919295137,Positive,,,,
4142,23.8167,0.28256043657295127,Positive,,,,
4143,23.82,0.3968070839529485,Positive,,,,
4144,23.8233,0.2690537813720504,Positive,,,,
4145,23.8267,0.31275042875204795,Positive,,,,
4146,23.83,0.4068470761320444,Positive,,,,
4147,23.8333,0.24884377355114795,Positive,,,,
4148,23.8367,0.3126404209311475,Positive,,,,
4149,23.84,0.4369370683111444,Positive,,,,
4150,23.8433,0.34953376573024664,Positive,,,,
4151,23.8467,0.3125804131102443,Positive,,,,
4152,23.85,0.37637706049024056,Positive,,,,
4153,23.8533,0.440123757909344,Positive,,,,
4154,23.8567,0.31242040528934134,Positive,,,,
4155,23.86,0.2754670526693388,Positive,,,,
4156,23.8633,0.29896375008844056,Positive,,,,
4157,23.8667,0.29221039746843913,Positive,,,,
4158,23.87,0.3762070448484385,Positive,,,,
4159,23.8733,0.4601537422675406,Positive,,,,
4160,23.8767,0.4937003896475376,Positive,,,,
4161,23.88,0.45674703702753483,Positive,,,,
4162,23.8833,0.38949373444663715,Positive,,,,
4163,23.8867,0.31219038182663494,Positive,,,,
4164,23.89,0.25503702920663374,Positive,,,,
4165,23.8933,0.2684337266257344,Positive,,,,
4166,23.8967,0.3524303740057311,Positive,,,,
4167,23.9,0.2751270213857284,Positive,,,,
4168,23.9033,0.2986237188048326,Positive,,,,
4169,23.9067,0.3321703661848323,Positive,,,,
4170,23.91,0.17421701356482822,Positive,,,,
4171,23.9133,0.21786371098392943,Positive,,,,
4172,23.9167,0.28166035836392633,Positive,,,,
4173,23.92,0.16405700574392634,Positive,,,,
4174,23.9233,0.20770370316303022,Positive,,,,
4175,23.9267,0.32190035054302757,Positive,,,,
4176,23.93,0.3050969979230249,Positive,,,,
4177,23.9333,0.26809369534212557,Positive,,,,
4178,23.9367,0.21094034272212303,Positive,,,,
4179,23.94,0.26468699010212027,Positive,,,,
4180,23.9433,0.3385336875212237,Positive,,,,
4181,23.9467,0.33178033490122116,Positive,,,,
4182,23.95,0.3452269822812186,Positive,,,,
4183,23.9533,0.3888736797003214,Positive,,,,
4184,23.9567,0.2510703270803196,Positive,,,,
4185,23.96,0.18381697446031797,Positive,,,,
4186,23.9633,0.32826367187942074,Positive,,,,
4187,23.9667,0.34171031925941797,Positive,,,,
4188,23.97,0.33495696663941477,Positive,,,,
4189,23.9733,0.22735366405851698,Positive,,,,
4190,23.9767,0.01900031143851466,Positive,,23.9767,,
4191,23.98,-0.24980304118148666,Negative,,,23.98,
4192,23.9833,-0.5388063437623858,Negative,,,,
4193,23.9867,-0.7068596963823883,Negative,,,,
4194,23.99,-0.6934630490023914,Negative,,,,
4195,23.9933,-0.49861635158328776,Negative,,,,
4196,23.9967,-0.4448697042032874,Negative,,,,
4197,24.0,-0.43142305682329174,Negative,,,,
4198,24.0033,-0.42812635940419086,Negative,,,,
4199,24.0067,-0.4852797120241934,Negative,,,,
4200,24.01,-0.5423830646441934,Negative,,,,
4201,24.0133,-0.5390863672250898,Negative,,,,
4202,24.0167,-0.3845397198450924,Negative,,,,
4203,24.02,-0.40134307246509526,Negative,,,,
4204,24.0233,-0.49884637504599394,Negative,,,,
4205,24.0267,-0.5055997276659949,Negative,,,,
4206,24.03,-0.5325030802859982,Negative,,,,
4207,24.0333,-0.529206382866896,Negative,,,,
4208,24.0367,-0.485559735486899,Negative,,,,
4209,24.04,-0.5124630881069019,Negative,,,,
4210,24.0433,-0.549466390687799,Negative,,,,
4211,24.0467,-0.5662697433078001,Negative,,,,
4212,24.05,-0.49237309592780165,Negative,,,,
4213,24.0533,-0.4689263985086993,Negative,,,,
4214,24.0567,-0.536129751128702,Negative,,,,
4215,24.06,-0.5730831037487045,Negative,,,,
4216,24.0633,-0.5899364063296011,Negative,,,,
4217,24.0667,-0.5261397589496053,Negative,,,,
4218,24.07,-0.40184311156960795,Negative,,,,
4219,24.0733,-0.40859641415050585,Negative,,,,
4220,24.0767,-0.5463997667705083,Negative,,,,
4221,24.08,-0.49265311939051126,Negative,,,,
4222,24.0833,-0.39860642197140783,Negative,,,,
4223,24.0867,-0.46580977459140915,Negative,,,,
4224,24.09,-0.5128631272114117,Negative,,,,
4225,24.0933,-0.47936642979230926,Negative,,,,
4226,24.0967,-0.43571978241231535,Negative,,,,
4227,24.1,-0.46257313503231523,Negative,,,,
4228,24.1033,-0.4794264376132096,Negative,,,,
4229,24.1067,-0.3752797902332137,Negative,,,,
4230,24.11,-0.3920831428532179,Negative,,,,
4231,24.1133,-0.4492864454341159,Negative,,,,
4232,24.1167,-0.42578979805411543,Negative,,,,
4233,24.12,-0.372043150674118,Negative,,,,
4234,24.1233,-0.409046453255016,Negative,,,,
4235,24.1267,-0.4560998058750185,Negative,,,,
4236,24.13,-0.4830031584950223,Negative,,,,
4237,24.1333,-0.5603564610759222,Negative,,,,
4238,24.1367,-0.5368598136959222,Negative,,,,
4239,24.14,-0.4931631663159217,Negative,,,,
4240,24.1433,-0.5705164688968212,Negative,,,,
4241,24.1467,-0.6276698215168233,Negative,,,,
4242,24.15,-0.5839731741368259,Negative,,,,
4243,24.1533,-0.3992264767177225,Negative,,,,
4244,24.1567,-0.23462982933772536,Negative,,,,
4245,24.16,-0.33208318195772857,Negative,,,,
4246,24.1633,-0.39933648453862625,Negative,,,,
4247,24.1667,-0.3556898371586288,Negative,,,,
4248,24.17,-0.37249318977863033,Negative,,,,
4249,24.1733,-0.35909649235952634,Negative,,,,
4250,24.1767,-0.2650498449795282,Negative,,,,
4251,24.18,-0.362503197599531,Negative,,,,
4252,24.1833,-0.500306500180429,Negative,,,,
4253,24.1867,-0.47680985280043164,Negative,,,,
4254,24.19,-0.4432132054204334,Negative,,,,
4255,24.1933,-0.5508165080013325,Negative,,,,
4256,24.1967,-0.5474698606213353,Negative,,,,
4257,24.2,-0.4231232132413385,Negative,,,,
4258,24.2033,-0.29887651582223573,Negative,,,,
4259,24.2067,-0.23507986844223594,Negative,,,,
4260,24.21,-0.3728832210622375,Negative,,,,
4261,24.2133,-0.33933652364313605,Negative,,,,
4262,24.2167,-0.26538987626314037,Negative,,,,
4263,24.22,-0.4233432288831429,Negative,,,,
4264,24.2233,-0.4704465314640418,Negative,,,,
4265,24.2267,-0.34609988408404146,Negative,,,,
4266,24.23,-0.45365323670404156,Negative,,,,
4267,24.2333,-0.5511565392849407,Negative,,,,
4268,24.2367,-0.4067098919049432,Negative,,,,
4269,24.24,-0.312663244524946,Negative,,,,
4270,24.2433,-0.45046654710584266,Negative,,,,
4271,24.2467,-0.5076198997258456,Negative,,,,
4272,24.25,-0.2925732523458484,Negative,,,,
4273,24.2533,-0.2489265549267461,Negative,,,,
4274,24.2567,-0.2657299075467481,Negative,,,,
4275,24.26,-0.3027332601667496,Negative,,,,
4276,24.2633,-0.4506865627476466,Negative,,,,
4277,24.2667,-0.4473399153676494,Negative,,,,
4278,24.27,-0.3532432679876518,Negative,,,,
4279,24.2733,-0.3398465705685496,Negative,,,,
4280,24.2767,-0.2659499231885525,Negative,,,,
4281,24.28,-0.33315327580855336,Negative,,,,
4282,24.2833,-0.4407565783894525,Negative,,,,
4283,24.2867,-0.39710993100945546,Negative,,,,
4284,24.29,-0.38366328362945823,Negative,,,,
4285,24.2933,-0.38036658621035646,Negative,,,,
4286,24.2967,-0.3971699388303558,Negative,,,,
4287,24.3,-0.38372329145035633,Negative,,,,
4288,24.3033,-0.3905265940312559,Negative,,,,
4289,24.3067,-0.30652994665125877,Negative,,,,
4290,24.31,-0.31323329927126164,Negative,,,,
4291,24.3133,-0.41073660185215943,Negative,,,,
4292,24.3167,-0.3771899544721593,Negative,,,,
4293,24.32,-0.38394330709216207,Negative,,,,
4294,24.3233,-0.3705466096730612,Negative,,,,
4295,24.3267,-0.3772999622930653,Negative,,,,
4296,24.33,-0.35380331491306793,Negative,,,,
4297,24.3333,-0.3605566174939627,Negative,,,,
4298,24.3367,-0.4076099701139657,Negative,,,,
4299,24.34,-0.3639633227339687,Negative,,,,
4300,24.3433,-0.2598666253148665,Negative,,,,
4301,24.3467,-0.3774699779348698,Negative,,,,
4302,24.35,-0.4749233305548708,Negative,,,,
4303,24.3533,-0.3305266331357666,Negative,,,,
4304,24.3567,-0.2868299857557697,Negative,,,,
4305,24.36,-0.3237833383757718,Negative,,,,
4306,24.3633,-0.3305866409566691,Negative,,,,
4307,24.3667,-0.3373399935766732,Negative,,,,
4308,24.37,-0.40454334619667454,Negative,,,,
4309,24.3733,-0.44154664877757255,Negative,,,,
4310,24.3767,-0.3374000013975753,Negative,,,,
4311,24.38,-0.22315335401757808,Negative,,,,
4312,24.3833,-0.21985665659847586,Negative,,,,
4313,24.3867,-0.24676000921847696,Negative,,,,
4314,24.39,-0.17286336183847806,Negative,,,,
4315,24.3933,-0.13931666441937618,Negative,,,,
4316,24.3967,-0.24687001703937894,Negative,,,,
4317,24.4,-0.19312336965938148,Negative,,,,
4318,24.4033,-0.20997667224028072,Negative,,,,
4319,24.4067,-0.2570300248602819,Negative,,,,
4320,24.41,-0.19318337748028447,Negative,,,,
4321,24.4133,-0.2302366800611828,Negative,,,,
4322,24.4167,-0.24704003268118568,Negative,,,,
4323,24.42,-0.18319338530118645,Negative,,,,
4324,24.4233,-0.24039668788208268,Negative,,,,
4325,24.4267,-0.297550040502087,Negative,,,,
4326,24.43,-0.18330339312208976,Negative,,,,
4327,24.4333,-0.07920669570298622,Negative,,,,
4328,24.4367,-0.19686004832298898,Negative,,,,
4329,24.44,-0.24391340094299152,Negative,,,,
4330,24.4433,-0.17001670352388776,Negative,,,,
4331,24.4467,-0.22712005614389041,Negative,,,,
4332,24.45,-0.29437340876389295,Negative,,,,
4333,24.4533,-0.30117671134479207,Negative,,,,
4334,24.4567,-0.28773006396479484,Negative,,,,
4335,24.46,-0.2339834165847947,Negative,,,,
4336,24.4633,-0.1399867191656925,Negative,,,,24.4633
4337,24.4667,0.034709928214304187,Positive,24.4667,,,
4338,24.47,0.30015657559430076,Positive,,,,
4339,24.4733,0.5454032730134022,Positive,,,,
4340,24.4767,0.7201499203934019,Positive,,,,
4341,24.48,0.6226965677734018,Positive,,,,
4342,24.4833,0.3437432651925041,Positive,,,,
4343,24.4867,0.20593991257250122,Positive,,,,
4344,24.49,0.12863655995249812,Positive,,,,
4345,24.4933,0.21258325737159933,Positive,,,,
4346,24.4967,0.35702990475159857,Positive,,,,
4347,24.5,0.3906265521315955,Positive,,,,
4348,24.5033,0.3032232495506968,Positive,,,,
4349,24.5067,0.27631989693069436,Positive,,,,
4350,24.51,0.28971654431069305,Positive,,,,
4351,24.5133,0.2527132417297968,Positive,,,,
4352,24.5167,0.37705988910979493,Positive,,,,
4353,24.52,0.3199065364897924,Positive,,,,
4354,24.5233,0.18205323390889405,Positive,,,,
4355,24.5267,0.1249498812888945,Positive,,,,
4356,24.53,0.13839652866889218,Positive,,,,
4357,24.5333,0.23239322608799218,Positive,,,,
4358,24.5367,0.1752398734679892,Positive,,,,
4359,24.54,0.23908652084798665,Positive,,,,
4360,24.5433,0.35328321826708753,Positive,,,,
4361,24.5467,0.30622986564708543,Positive,,,,
4362,24.55,0.30957651302708533,Positive,,,,
4363,24.5533,0.34312321044618677,Positive,,,,
4364,24.5567,0.32631985782618433,Positive,,,,
4365,24.56,0.2792165052061819,Positive,,,,
4366,24.5633,0.3429632026252858,Positive,,,,
4367,24.5667,0.46730985000528436,Positive,,,,
4368,24.57,0.33960649738528104,Positive,,,,
4369,24.5733,0.2219031948043828,Positive,,,,
4370,24.5767,0.3462498421843805,Positive,,,,
4371,24.58,0.35969648956437816,Positive,,,,
4372,24.5833,0.27224318698347916,Positive,,,,
4373,24.5867,0.27558983436347817,Positive,,,,
4374,24.59,0.2587864817434753,Positive,,,,
4375,24.5933,0.3225831791625777,Positive,,,,
4376,24.5967,0.30577982654257485,Positive,,,,
4377,24.6,0.1579264739225732,Positive,,,,
4378,24.6033,0.17127317134167686,Positive,,,,
4379,24.6067,0.17461981872167454,Positive,,,,
4380,24.61,0.238466466101672,Positive,,,,
4381,24.6133,0.27196316352077354,Positive,,,,
4382,24.6167,0.164409810900773,Positive,,,,
4383,24.62,0.17785645828077068,Positive,,,,
4384,24.6233,0.3122031556998721,Positive,,,,
4385,24.6267,0.325649803079868,Positive,,,,
4386,24.63,0.12739645045986525,Positive,,,,
4387,24.6333,0.10044314787896735,Positive,,,,
4388,24.6367,0.29533979525896803,Positive,,,,
4389,24.64,0.2885864426389688,Positive,,,,
4390,24.6433,0.21123314005806937,Positive,,,,
4391,24.6467,0.22467978743806527,Positive,,,,
4392,24.65,0.2280264348180594,Positive,,,,
4393,24.6533,0.2212231322371634,Positive,,,,
4394,24.6567,0.25481977961716384,Positive,,,,
4395,24.66,0.3690664269971615,Positive,,,,
4396,24.6633,0.2715131244162634,Positive,,,,
4397,24.6667,0.19420977179625942,Positive,,,,
4398,24.67,0.26815641917625777,Positive,,,,
4399,24.6733,0.2210531165953602,Positive,,,,
4400,24.6767,0.22439976397535788,Positive,,,,
4401,24.68,0.24789641135535523,Positive,,,,
4402,24.6833,0.23104310877445644,Positive,,,,
4403,24.6867,0.1839897561544539,Positive,,,,
4404,24.69,0.3082864035344539,Positive,,,,
4405,24.6933,0.4325331009535571,Positive,,,,
4406,24.6967,0.3350797483335548,Positive,,,,
4407,24.7,0.19732639571355226,Positive,,,,
4408,24.7033,0.15022309313265247,Positive,,,,
4409,24.7067,0.22411974051265093,Positive,,,,
4410,24.71,0.30811638789264806,Positive,,,,
4411,24.7133,0.2912630853117506,Positive,,,,
4412,24.7167,0.22400973269174806,Positive,,,,
4413,24.72,0.2475063800717454,Positive,,,,
4414,24.7233,0.3113030774908483,Positive,,,,
4415,24.7267,0.2642497248708471,Positive,,,,
4416,24.73,0.22729637225084542,Positive,,,,
4417,24.7333,0.2809930696699474,Positive,,,,
4418,24.7367,0.24398971704994454,Positive,,,,
4419,24.74,0.21708636442994167,Positive,,,,
4420,24.7433,0.3111330618490451,Positive,,,,
4421,24.7467,0.3144797092290428,Positive,,,,
4422,24.75,0.24722635660904024,Positive,,,,
4423,24.7533,0.1900730540281408,Positive,,,,
4424,24.7567,0.15311970140813824,Positive,,,,
4425,24.76,0.19676634878813837,Positive,,,,
4426,24.7633,0.25046304620724213,Positive,,,,
4427,24.7667,0.3042096935872396,Positive,,,,
4428,24.77,0.3075563409672355,Positive,,,,
4429,24.7733,0.17980303838633627,Positive,,,,
4430,24.7767,0.2032996857663345,Positive,,,,
4431,24.78,0.2570463331463346,Positive,,,,
4432,24.7833,0.23009303056543673,Positive,,,,
4433,24.7867,0.2939396779454342,Positive,,,,
4434,24.79,0.327536325325432,Positive,,,,
4435,24.7933,0.28043302274453263,Positive,,,,
4436,24.7967,0.3241296701245313,Positive,,,,
4437,24.8,0.48877631750452877,Positive,,,,
4438,24.8033,0.41142301492363154,Positive,,,,
4439,24.8067,0.25346966230362855,Positive,,,,
4440,24.81,0.22656630968362523,Positive,,,,
4441,24.8133,0.19961300710272867,Positive,,,,
4442,24.8167,0.20295965448272724,Positive,,,,
4443,24.82,0.22645630186272503,Positive,,,,
4444,24.8233,0.20960299928182713,Positive,,,,
4445,24.8267,0.30369964666182425,Positive,,,,
4446,24.83,0.43809629404182204,Positive,,,,
4447,24.8333,0.3405929914609256,Positive,,,,
4448,24.8367,0.18263963884092305,Positive,,,,
4449,24.84,0.21618628622092095,Positive,,,,
4450,24.8433,0.2497329836400215,Positive,,,,
4451,24.8467,0.18252963102001796,Positive,,,,
4452,24.85,0.13547627840001852,Positive,,,,
4453,24.8533,0.17912297581912218,Positive,,,,
4454,24.8567,0.22276962319911875,Positive,,,,
4455,24.86,0.24626627057911654,Positive,,,,
4456,24.8633,0.21931296799821687,Positive,,,,
4457,24.8667,0.17225961537821388,Positive,,,,
4458,24.87,0.2260062627582149,Positive,,,,
4459,24.8733,0.27970296017731733,Positive,,,,
4460,24.8767,0.3132996075573147,Positive,,,,
4461,24.88,0.3266962549373116,Positive,,,,
4462,24.8833,0.25944295235641257,Positive,,,,
4463,24.8867,0.2829895997364116,Positive,,,,
4464,24.89,0.2963862471164085,Positive,,,,
4465,24.8933,0.23918294453551092,Positive,,,,
4466,24.8967,0.35342959191550816,Positive,,,,
4467,24.9,0.4071762392955056,Positive,,,,
4468,24.9033,0.37017293671460894,Positive,,,,
4469,24.9067,0.36341958409460795,Positive,,,,
4470,24.91,0.3365162314746055,Positive,,,,
4471,24.9133,0.39026292889370695,Positive,,,,
4472,24.9167,0.3936095762737042,Positive,,,,
4473,24.92,0.2860562236537023,Positive,,,,
