,Time,POS,Sign
3833,12.78,3.7590139416618227,Positive
3834,12.7833,3.702585951683539,Positive
3835,12.7867,3.6458582951904313,Positive
3836,12.79,3.5891306386973234,Positive
3837,12.7933,3.5327026487190345,Positive
3838,12.7967,3.4759249922259263,Positive
3839,12.8,3.4191973357328127,Positive
3840,12.8033,3.3627693457545234,Positive
3841,12.8067,3.306041689261421,Positive
3842,12.81,3.348314032768307,Positive
3843,12.8133,3.4181360427900183,Positive
3844,12.8167,3.41595838629691,Positive
3845,12.82,3.413780729803802,Positive
3846,12.8233,3.4119027398255186,Positive
3847,12.8267,3.4097750833324105,Positive
3848,12.83,3.4076474268393024,Positive
3849,12.8333,3.4057694368610196,Positive
3850,12.8367,3.403591780367905,Positive
3851,12.84,3.4014141238747913,Positive
3852,12.8433,3.561986133896508,Positive
3853,12.8467,3.6891084774034,Positive
3854,12.85,3.620630820910292,Positive
3855,12.8533,3.5524528309320034,Positive
3856,12.8567,3.483975174438895,Positive
3857,12.86,3.415547517945787,Positive
3858,12.8633,3.482469527967498,Positive
3859,12.8667,3.69424187147439,Positive
3860,12.87,3.6842642149812814,Positive
3861,12.8733,3.7249362250029927,Positive
3862,12.8767,3.7653585685098845,Positive
3863,12.88,3.6444809120167765,Positive
3864,12.8833,3.6448529220384875,Positive
3865,12.8867,3.644925265545379,Positive
3866,12.89,3.6449976090522713,Positive
3867,12.8933,3.645419619073988,Positive
3868,12.8967,3.645491962580886,Positive
3869,12.9,3.645564306087772,Positive
3870,12.9033,3.645936316109477,Positive
3871,12.9067,3.6964086596163694,Positive
3872,12.91,3.7267810031232607,Positive
3873,12.9133,3.747353013144977,Positive
3874,12.9167,3.7272753566518695,Positive
3875,12.92,3.656797700158756,Positive
3876,12.9233,3.5865697101804725,Positive
3877,12.9267,3.576542053687364,Positive
3878,12.93,3.586714397194256,Positive
3879,12.9333,3.566936407215973,Positive
3880,12.9367,3.688008750722859,Positive
3881,12.94,3.768731094229745,Positive
3882,12.9433,3.744603104251456,Positive
3883,12.9467,3.736075447758348,Positive
3884,12.95,3.7275477912652457,Positive
3885,12.9533,3.7192698012869623,Positive
3886,12.9567,3.7106921447938546,Positive
3887,12.96,3.702164488300741,Positive
3888,12.9633,3.6939364983224516,Positive
3889,12.9667,3.7904588418293494,Positive
3890,12.97,3.7300311853362356,Positive
3891,12.9733,3.5882031953579467,Positive
3892,12.9767,3.626375538864844,Positive
3893,12.98,3.66454788237173,Positive
3894,12.9833,3.703019892393441,Positive
3895,12.9867,3.741142235900333,Positive
3896,12.99,3.7793145794072247,Positive
3897,12.9933,3.8177865894289416,Positive
3898,12.9967,3.8559589329358337,Positive
3899,13.0,3.8941312764427254,Positive
3900,13.0033,3.9095032864644423,Positive
3901,13.0067,3.9015256299713283,Positive
3902,13.01,3.893547973478215,Positive
3903,13.0133,3.8858699834999317,Positive
3904,13.0167,3.8778923270068235,Positive
3905,13.02,3.8699146705137153,Positive
3906,13.0233,3.862236680535426,Positive
3907,13.0267,3.854259024042318,Positive
3908,13.03,3.8462813675492153,Positive
3909,13.0333,3.8386033775709265,Positive
3910,13.0367,3.581725721077813,Positive
3911,13.04,3.0759480645847104,Positive
3912,13.0433,2.5704700746064213,Positive
3913,13.0467,2.0646924181133075,Positive
3914,13.05,1.5589147616201995,Positive
3915,13.0533,1.0534367716419106,Positive
3916,13.0567,0.5476591151488026,Positive
3917,13.06,0.04188145865569448,Positive
3918,13.0633,-0.4635965313225888,Negative
3919,13.0667,-0.969374187815697,Negative
3920,13.07,-1.4752018443088109,Negative
3921,13.0733,-1.6068298342870944,Negative
3922,13.0767,-1.4454074907802021,Negative
3923,13.08,-1.3646351472733158,Negative
3924,13.0833,-1.2937131372515993,Negative
3925,13.0867,-1.3339907937447077,Negative
3926,13.09,-1.3137684502378213,Negative
3927,13.0933,-1.3133464402161046,Negative
3928,13.0967,-1.4140240967092124,Negative
3929,13.1,-1.4039017532023208,Negative
3930,13.1033,-1.3833797431806043,Negative
3931,13.1067,-1.4639073996737124,Negative
3932,13.11,-1.4638350561668205,Negative
3933,13.1133,-1.312263046145115,Negative
3934,13.1167,-1.201290702638229,Negative
3935,13.12,-1.3524183591313312,Negative
3936,13.1233,-1.5132963491096143,Negative
3937,13.1267,-1.4123740056027225,Negative
3938,13.13,-1.3316516620958363,Negative
3939,13.1333,-1.4018796520741255,Negative
3940,13.1367,-1.4320573085672281,Negative
3941,13.14,-1.371484965060336,Negative
3942,13.1433,-1.421512955038625,Negative
3943,13.1467,-1.522240611531733,Negative
3944,13.15,-1.4717182680248468,Negative
3945,13.1533,-1.2495462580031358,Negative
3946,13.1567,-0.9269239144962438,Negative
3947,13.16,-0.6849015709893519,Negative
3948,13.1633,-0.5736295609676353,Negative
3949,13.1667,-0.6239572174607435,Negative
3950,13.17,-0.8153848739538515,Negative
3951,13.1733,-0.9964628639321349,Negative
3952,13.1767,-1.0568405204252487,Negative
3953,13.18,-1.0365681769183623,Negative
3954,13.1833,-1.0563461668966454,Negative
3955,13.1867,-0.9957738233897535,Negative
3956,13.19,-0.8848014798828618,Negative
3957,13.1933,-0.9146794698611508,Negative
3958,13.1967,-0.8541571263542589,Negative
3959,13.2,-0.8338847828473613,Negative
3960,13.2033,-0.9342627728256503,Negative
3961,13.2067,-0.9039404293187641,Negative
3962,13.21,-0.8131680858118779,Negative
3963,13.2133,-0.9135960757901669,Negative
3964,13.2167,-0.9639237322832693,Negative
3965,13.22,-0.9134513887763773,Negative
3966,13.2233,-0.9735293787546664,Negative
3967,13.2267,-0.9633570352477745,Negative
3968,13.23,-1.0539846917408826,Negative
3969,13.2333,-0.9830626817191659,Negative
3970,13.2367,-0.892290338212274,Negative
3971,13.24,-1.0333179947053879,Negative
3972,13.2433,-1.0228459846836713,Negative
3973,13.2467,-0.8917236411767793,Negative
3974,13.25,-0.841201297669893,Negative
3975,13.2533,-0.8508792876481763,Negative
3976,13.2567,-0.8810569441412844,Negative
3977,13.26,-0.8507346006343983,Negative
3978,13.2633,-0.9108625906126816,Negative
3979,13.2667,-0.9309402471057896,Negative
3980,13.27,-0.8804179035988977,Negative
3981,13.2733,-0.8497958935771811,Negative
3982,13.2767,-0.8295735500702892,Negative
3983,13.28,-0.8799012065633973,Negative
3984,13.2833,-0.9500791965416919,Negative
3985,13.2867,-1.0104568530348057,Negative
3986,13.29,-1.0506845095279083,Negative
3987,13.2933,-0.9696624995061915,Negative
3988,13.2967,-0.8485901559992997,Negative
3989,13.3,-0.9997178124924133,Negative
3990,13.3033,-1.0598458024707023,Negative
3991,13.3067,-0.9287234589638048,Negative
3992,13.31,-0.8681511154569129,Negative
3993,13.3133,-1.0189791054352018,Negative
3994,13.3167,-1.0390567619283155,Negative
3995,13.32,-1.0087344184214295,Negative
3996,13.3233,-1.0083624083997127,Negative
3997,13.3267,-0.836890064892821,Negative
3998,13.33,-0.796467721385929,Negative
3999,13.3333,-0.8968957113642124,Negative
4000,13.3367,-0.8363233678573205,Negative
4001,13.34,-0.8564010243504288,Negative
4002,13.3433,-1.2088290143287121,Negative
4003,13.3467,-1.2087566708218145,Negative
4004,13.35,-1.0070843273149226,Negative
4005,13.3533,-0.9966123172932172,Negative
4006,13.3567,-1.006589973786331,Negative
4007,13.36,-0.9561176302794334,Negative
4008,13.3633,-0.9154456202577168,Negative
4009,13.3667,-1.0161732767508194,Negative
4010,13.37,-1.0261509332439218,Negative
4011,13.3733,-0.9551789232222165,Negative
4012,13.3767,-0.9651565797153303,Negative
4013,13.38,-0.954984236208444,Negative
4014,13.3833,-0.9747622261867329,Negative
4015,13.3867,-1.0049398826798353,Negative
4016,13.39,-1.1056675391729436,Negative
4017,13.3933,-1.145595529151227,Negative
4018,13.3967,-0.9943231856443293,Negative
4019,13.4,-0.893450842137443,Negative
4020,13.4033,-0.9535288321157376,Negative
4021,13.4067,-1.0340564886088515,Negative
4022,13.41,-1.0239341451019652,Negative
4023,13.4133,-1.0538121350802485,Negative
4024,13.4167,-1.134339791573351,Negative
4025,13.42,-1.0838674480664534,Negative
4026,13.4233,-1.0935954380447368,Negative
4027,13.4267,-1.1035730945378506,Negative
4028,13.43,-1.1337007510309642,Negative
4029,13.4333,-1.1030787410092475,Negative
4030,13.4367,-1.0929063975023614,Negative
4031,13.44,-1.203734053995475,Negative
4032,13.4433,-1.0924620439737587,Negative
4033,13.4467,-1.001639700466861,Negative
4034,13.45,-1.0620673569599635,Negative
4035,13.4533,-1.1019953469382582,Negative
4036,13.4567,-1.172473003431372,Negative
4037,13.46,-1.1623006599244743,Negative
4038,13.4633,-1.0913286499027577,Negative
4039,13.4667,-1.1819563063958656,Negative
4040,13.47,-1.2826839628889795,Negative
4041,13.4733,-1.2722619528672685,Negative
4042,13.4767,-1.292339609360371,Negative
4043,13.48,-1.2922172658534847,Negative
4044,13.4833,-1.2212952558317793,Negative
4045,13.4867,-1.2917729123248873,Negative
4046,13.49,-1.3622505688179898,Negative
4047,13.4933,-1.3114785587962676,Negative
4048,13.4967,-1.1904062152893813,Negative
4049,13.5,-1.2306338717824952,Negative
4050,13.5033,-1.3310618617607783,Negative
4051,13.5067,-1.330989518253892,Negative
4052,13.51,-1.2401671747470058,Negative
4053,13.5133,-1.2397951647252894,Negative
4054,13.5167,-1.2800728212183916,Negative
4055,13.52,-1.2497504777114998,Negative
4056,13.5233,-1.2795784676897943,Negative
4057,13.5267,-1.2694061241829082,Negative
4058,13.53,-1.2794337806760105,Negative
4059,13.5333,-1.3093117706542938,Negative
4060,13.5367,-1.2083894271473965,Negative
4061,13.54,-1.208267083640499,Negative
4062,13.5433,-1.3792950736187934,Negative
4063,13.5467,-1.4598727301119072,Negative
4064,13.55,-1.358950386605021,Negative
4065,13.5533,-1.2980783765833102,Negative
4066,13.5567,-1.4089060330764125,Negative
4067,13.56,-1.3886836895695205,Negative
4068,13.5633,-1.378211679547804,Negative
4069,13.5667,-1.3881893360409179,Negative
4070,13.57,-1.3881169925340315,Negative
4071,13.5733,-1.3978449825123147,Negative
4072,13.5767,-1.3574226390054287,Negative
4073,13.58,-1.3775002954985367,Negative
4074,13.5833,-1.49807828547682,Negative
4075,13.5867,-1.4879059419699283,Negative
4076,13.59,-1.4172835984630305,Negative
4077,13.5933,-1.406811588441314,Negative
4078,13.5967,-1.3260392449344276,Negative
4079,13.6,-1.3259669014275413,Negative
4080,13.6033,-1.3860948914058246,Negative
4081,13.6067,-1.446472547898927,Negative
4082,13.61,-1.4161502043920353,Negative
4083,13.6133,-1.39562819437033,Negative
4084,13.6167,-1.435855850863438,Negative
4085,13.62,-1.4357335073565407,Negative
4086,13.6233,-1.3950114973348353,Negative
4087,13.6267,-1.3243891538279486,Negative
4088,13.63,-1.2840168103210512,Negative
4089,13.6333,-1.3440948002993345,Negative
4090,13.6367,-1.464972456792443,Negative
4091,13.64,-1.4044001132855568,Negative
4092,13.6433,-1.2931281032638453,Negative
4093,13.6467,-1.353555759756948,Negative
4094,13.65,-1.4542834162500617,Negative
4095,13.6533,-1.4035114062283562,Negative
4096,13.6567,-1.3933390627214646,Negative
4097,13.66,-1.4940667192145671,Negative
4098,13.6633,-1.4230947091928445,Negative
4099,13.6667,-1.4431723656859583,Negative
4100,13.67,-1.503600022179072,Negative
4101,13.6733,-1.5334280121573554,Negative
4102,13.6767,-1.5434056686504634,Negative
4103,13.68,-1.5029833251435663,Negative
4104,13.6833,-1.5429113151218494,Negative
4105,13.6867,-1.5629889716149632,Negative
4106,13.69,-1.532666628108077,Negative
4107,13.6933,-1.4617446180863714,Negative
4108,13.6967,-1.4112722745794852,Negative
4109,13.7,-1.4817499310725877,Negative
4110,13.7033,-1.5821779210508709,Negative
4111,13.7067,-1.5720055775439734,Negative
4112,13.71,-1.5517832340370816,Negative
4113,13.7133,-1.4405112240153761,Negative
4114,13.7167,-1.3496888805084841,Negative
4115,13.72,-1.4101165370015982,Negative
4116,13.7233,-1.5508445269798872,Negative
4117,13.7267,-1.6313721834729895,Negative
4118,13.73,-1.6514498399660975,Negative
4119,13.7333,-1.640977829944381,Negative
4120,13.7367,-1.6005554864374947,Negative
4121,13.74,-1.7315331429306084,Negative
4122,13.7433,-1.6908611329088918,Negative
4123,13.7467,-1.5395887894020053,Negative
4124,13.75,-1.5999664458951135,Negative
4125,13.7533,-1.539094435873397,Negative
4126,13.7567,-1.559172092366505,Negative
4127,13.76,-1.6195497488596073,Negative
4128,13.7633,-1.558677738837891,Negative
4129,13.7667,-1.6695053953310048,Negative
4130,13.77,-1.6190330518241185,Negative
4131,13.7733,-1.4271110418024018,Negative
4132,13.7767,-1.4774386982955043,Negative
4133,13.78,-1.5378163547886121,Negative
4134,13.7833,-1.5374443447669068,Negative
4135,13.7867,-1.5373720012600152,Negative
4136,13.79,-1.5674996577531175,Negative
4137,13.7933,-1.607427647731412,Negative
4138,13.7967,-1.587205304224526,Negative
4139,13.8,-1.5266829607176287,Negative
4140,13.8033,-1.546460950695912,Negative
4141,13.8067,-1.57658860718902,Negative
4142,13.81,-1.526116263682134,Negative
4143,13.8133,-1.5761442536604227,Negative
4144,13.8167,-1.616371910153536,Negative
4145,13.82,-1.60619956664665,Negative
4146,13.8233,-1.5553775566249333,Negative
4147,13.8267,-1.4847552131180415,Negative
4148,13.83,-1.5149328696111442,Negative
4149,13.8333,-1.554860859589422,Negative
4150,13.8367,-1.5950885160825354,Negative
4151,13.84,-1.5647661725756492,Negative
4152,13.8433,-1.6147941625539328,Negative
4153,13.8467,-1.695321819047041,Negative
4154,13.85,-1.6548994755401432,Negative
4155,13.8533,-1.6444774655184318,Negative
4156,13.8567,-1.6041051220115454,Negative
4157,13.86,-1.5939327785046538,Negative
4158,13.8633,-1.5834607684829485,Negative
4159,13.8667,-1.5631884249760621,Negative
4160,13.87,-1.5429660814691641,Negative
4161,13.8733,-1.532544071447442,Negative
4162,13.8767,-1.5122717279405449,Negative
4163,13.88,-1.5222493844336586,Negative
4164,13.8833,-1.572277374411953,Negative
4165,13.8867,-1.5218050309050613,Negative
4166,13.89,-1.5922826873981752,Negative
4167,13.8933,-1.5918606773764643,Negative
4168,13.8967,-1.4909883338695664,Negative
4169,13.9,-1.5110659903626742,Negative
4170,13.9033,-1.4400939803409574,Negative
4171,13.9067,-1.4904216368340717,Negative
4172,13.91,-1.5709992933271857,Negative
4173,13.9133,-1.5605272833054689,Negative
4174,13.9167,-1.5503549397985712,Negative
4175,13.92,-1.4696325962916734,Negative
4176,13.9233,-1.4591605862699566,Negative
4177,13.9267,-1.5397382427630701,Negative
4178,13.93,-1.5799658992561842,Negative
4179,13.9333,-1.5694938892344676,Negative
4180,13.9367,-1.6198215457275813,Negative
4181,13.94,-1.6197492022206954,Negative
4182,13.9433,-1.5387271921989787,Negative
4183,13.9467,-1.528554848692081,Negative
4184,13.95,-1.5083325051851892,Negative
4185,13.9533,-1.548260495163484,Negative
4186,13.9567,-1.5683381516565917,Negative
4187,13.96,-1.4876158081497057,Negative
4188,13.9633,-1.5275437981280002,Negative
4189,13.9667,-1.6081214546211025,Negative
4190,13.97,-1.577799111114205,Negative
4191,13.9733,-1.4866771010924882,Negative
4192,13.9767,-1.5168047575855963,Negative
4193,13.98,-1.5671324140787104,Negative
4194,13.9833,-1.5869104040569992,Negative
4195,13.9867,-1.5666380605501018,Negative
4196,13.99,-1.5665657170432103,Negative
4197,13.9933,-1.6266937070214933,Negative
4198,13.9967,-1.6165213635146014,Negative
4199,14.0,-1.5458490200077155,Negative
4200,14.0033,-1.5353770099859991,Negative
4201,14.0067,-1.5454046664791128,Negative
4202,14.01,-1.535282322972226,Negative
4203,14.0133,-1.6256103129505093,Negative
4204,14.0167,-1.6053379694436176,Negative
4205,14.02,-1.5750156259367198,Negative
4206,14.0233,-1.574643615915009,Negative
4207,14.0267,-1.4435212724081228,Negative
4208,14.03,-1.4131989289012303,Negative
4209,14.0333,-1.4833769188795252,Negative
4210,14.0367,-1.402654575372639,Negative
4211,14.04,-1.1606322318657416,Negative
4212,14.0433,-0.8074102218440191,Negative
4213,14.0467,-0.44443787833712145,Negative
4214,14.05,-0.3133155348302352,Negative
4215,14.0533,-0.2826935248085296,Negative
4216,14.0567,-0.39347118130163805,Negative
4217,14.06,-0.5747988377947517,Negative
4218,14.0633,-0.7458268277730404,Negative
4219,14.0667,-0.9070544842661432,Negative
4220,14.07,-0.9674321407592514,Negative
4221,14.0733,-0.7956601307375346,Negative
4222,14.0767,-0.6645377872306486,Negative
4223,14.08,-0.7048154437237624,Negative
4224,14.0833,-0.7144934337020454,Negative
4225,14.0867,-0.7647710901951481,Negative
4226,14.09,-0.6638987466882504,Negative
4227,14.0933,-0.6534767366665333,Negative
4228,14.0967,-0.7542043931596476,Negative
4229,14.1,-0.7742820496527614,Negative
4230,14.1033,-0.8343600396310498,Negative
4231,14.1067,-0.904837696124164,Negative
4232,14.11,-0.773715352617272,Negative
4233,14.1133,-0.7934933425955548,Negative
4234,14.1167,-0.8236709990886577,Negative
4235,14.12,-0.6622986555817663,Negative
4236,14.1233,-0.702226645560061,Negative
4237,14.1267,-0.7021043020531694,Negative
4238,14.13,-0.7120819585462774,Negative
4239,14.1333,-0.7520599485245718,Negative
4240,14.1367,-0.6914876050176804,Negative
4241,14.14,-0.711565261510783,Negative
4242,14.1433,-0.7011432514890661,Negative
4243,14.1467,-0.7615209079821739,Negative
4244,14.15,-0.7916485644752873,Negative
4245,14.1533,-0.7509265544535761,Negative
4246,14.1567,-0.730704210946679,Negative
4247,14.16,-0.7003818674397873,Negative
4248,14.1633,-0.7504098574180702,Negative
4249,14.1667,-0.6898375139111783,Negative
4250,14.17,-0.6393151704042923,Negative
4251,14.1733,-0.6994431603825757,Negative
4252,14.1767,-0.7598708168756896,Negative
4253,14.18,-0.7194484733688031,Negative
4254,14.1833,-0.6988764633470863,Negative
4255,14.1867,-0.678654119840195,Negative
4256,14.19,-0.6886817763332975,Negative
4257,14.1933,-0.7185097663115858,Negative
4258,14.1967,-0.6780874228046994,Negative
4259,14.2,-0.6175150792978079,Negative
4260,14.2033,-0.6070430692761026,Negative
4261,14.2067,-0.7077707257692163,Negative
4262,14.21,-0.7278483822623185,Negative
4263,14.2133,-0.747626372240596,Negative
4264,14.2167,-0.8181040287336985,Negative
4265,14.22,-0.9289316852268126,Negative
4266,14.2233,-1.2209096752051072,Negative
4267,14.2267,-1.523237331698215,Negative
4268,14.23,-1.573564988191318,Negative
4269,14.2333,-1.5429429781696014,Negative
4270,14.2367,-1.5025206346627151,Negative
4271,14.24,-1.3411482911558288,Negative
4272,14.2433,-1.149226281134112,Negative
4273,14.2467,-1.199553937627226,Negative
4274,14.25,-1.2599315941203395,Negative
4275,14.2533,-1.2494595840986227,Negative
4276,14.2567,-1.2897372405917253,Negative
4277,14.26,-1.2694648970848275,Negative
4278,14.2633,-1.1783428870631107,Negative
4279,14.2667,-1.1883705435562253,Negative
4280,14.27,-1.3092482000493386,Negative
4281,14.2733,-1.2685261900276275,Negative
4282,14.2767,-1.2886038465207412,Negative
4283,14.28,-1.3288315030138493,Negative
4284,14.2833,-1.2679594929921327,Negative
4285,14.2867,-1.2779871494852348,Negative
4286,14.29,-1.3585648059783377,Negative
4287,14.2933,-1.3279427959566323,Negative
4288,14.2967,-1.2875204524497454,Negative
4289,14.3,-1.3075981089428486,Negative
4290,14.3033,-1.2769760989211325,Negative
4291,14.3067,-1.2970537554142463,Negative
4292,14.31,-1.3272314119073596,Negative
4293,14.3133,-1.367159401885643,Negative
4294,14.3167,-1.356987058378757,Negative
4295,14.32,-1.4173647148718702,Negative
4296,14.3233,-1.4471927048501532,Negative
4297,14.3267,-1.386620361343256,Negative
4298,14.33,-1.336148017836364,Negative
4299,14.3333,-1.3761260078146473,Negative
4300,14.3367,-1.4163536643077554,Negative
4301,14.34,-1.3154313208008692,Negative
4302,14.3433,-1.3352093107791525,Negative
4303,14.3467,-1.3452369672722657,Negative
4304,14.35,-1.3653146237653795,Negative
4305,14.3533,-1.314492613743663,Negative
4306,14.3567,-1.3043702702367712,Negative
4307,14.36,-1.3143979267298742,Negative
4308,14.3633,-1.2232759167081637,Negative
4309,14.3667,-1.3038535732012773,Negative
4310,14.37,-1.4045812296943847,Negative
4311,14.3733,-1.414259219672679,Negative
4312,14.3767,-1.353686876165793,Negative
4313,14.38,-1.3132645326588954,Negative
4314,14.3833,-1.3128925226371733,Negative
4315,14.3867,-1.3128201791302758,Negative
4316,14.39,-1.3126978356233896,Negative
4317,14.3933,-1.2014258256016839,Negative
4318,14.3967,-1.1106534820947918,Negative
4319,14.4,-1.191231138587895,Negative
4320,14.4033,-1.2110091285661784,Negative
4321,14.4067,-1.1907367850592911,Negative
4322,14.41,-1.3015144415524045,Negative
4323,14.4133,-1.3918924315306889,Negative
4324,14.4167,-1.301070088023803,Negative
4325,14.42,-1.2202977445169165,Negative
4326,14.4233,-1.2199257344951944,Negative
4327,14.4267,-1.2501033909882966,Negative
4328,14.43,-1.260131047481405,Negative
4329,14.4333,-1.219409037459688,Negative
4330,14.4367,-1.1688866939528006,Negative
4331,14.44,-1.229314350445915,Negative
4332,14.4433,-1.3095923404242051,Negative
4333,14.4467,-1.2691699969173182,Negative
4334,14.45,-1.238847653410426,Negative
4335,14.4533,-1.2485756433887096,Negative
4336,14.4567,-1.3291532998818125,Negative
4337,14.46,-1.3492309563749258,Negative
4338,14.4633,-1.31860894635322,Negative
4339,14.4667,-1.3184866028463222,Negative
4340,14.47,-1.318364259339424,Negative
4341,14.4733,-1.2877422493177084,Negative
4342,14.4767,-1.2473699058108116,Negative
4343,14.48,-1.297697562303925,Negative
4344,14.4833,-1.3275255522822191,Negative
4345,14.4867,-1.3073032087753331,Negative
4346,14.49,-1.3273808652684478,Negative
4347,14.4933,-1.2463088552467312,Negative
4348,14.4967,-1.2059365117398335,Negative
4349,14.5,-1.3268641682329414,Negative
4350,14.5033,-1.3768421582112245,Negative
4351,14.5067,-1.2860198147043325,Negative
4352,14.51,-1.2657974711974465,Negative
4353,14.5133,-1.3359754611757295,Negative
4354,14.5167,-1.2552531176688433,Negative
4355,14.52,-1.2148307741619573,Negative
4356,14.5233,-1.2043587641402405,Negative
4357,14.5267,-1.2849364206333491,Negative
4358,14.53,-1.4562140771264516,Negative
4359,14.5333,-1.43564206710474,Negative
4360,14.5367,-1.385169723597854,Negative
4361,14.54,-1.2237973800909612,Negative
4362,14.5433,-1.1629253700692446,Negative
4363,14.5467,-1.3544030265623537,Negative
4364,14.55,-1.3744806830554666,Negative
4365,14.5533,-1.34385867303375,Negative
4366,14.5567,-1.3034363295268525,Negative
4367,14.56,-1.333563986019965,Negative
4368,14.5633,-1.4440919759982607,Negative
4369,14.5667,-1.4137696324913698,Negative
4370,14.57,-1.302797288984472,Negative
4371,14.5733,-1.3024252789627546,Negative
4372,14.5767,-1.3527529354558685,Negative
4373,14.58,-1.2821305919489827,Negative
4374,14.5833,-1.2111585819272652,Negative
4375,14.5867,-1.3017862384203789,Negative
4376,14.59,-1.3823638949134938,Negative
4377,14.5933,-1.3718918848917716,Negative
4378,14.5967,-1.321419541384874,Negative
4379,14.6,-1.2809971978779813,Negative
4380,14.6033,-1.3209251878562749,Negative
4381,14.6067,-1.3813528443493897,Negative
4382,14.61,-1.4014305008424928,Negative
4383,14.6133,-1.411108490820776,Negative
4384,14.6167,-1.3706861473138892,Negative
4385,14.62,-1.3101138038070017,Negative
4386,14.6233,-1.3903917937852857,Negative
4387,14.6267,-1.3903194502783895,Negative
4388,14.63,-1.3196471067715034,Negative
4389,14.6333,-1.3192750967497986,Negative
4390,14.6367,-1.3797027532429014,Negative
4391,14.64,-1.440080409736003,Negative
4392,14.6433,-1.3489583997142862,Negative
4393,14.6467,-1.2379860562073888,Negative
4394,14.65,-1.2883137127005027,Negative
4395,14.6533,-1.3282917026787966,Negative
4396,14.6567,-1.3181193591719107,Negative
4397,14.66,-1.4087470156650252,Negative
4398,14.6633,-1.408375005643308,Negative
4399,14.6667,-1.2873026621364096,Negative
4400,14.67,-1.267030318629518,Negative
4401,14.6733,-1.3070083086078017,Negative
4402,14.6767,-1.3573359651009094,Negative
4403,14.68,-1.3169136215940225,Negative
4404,14.6833,-1.3467916115723062,Negative
4405,14.6867,-1.4777692680654209,Negative
4406,14.69,-1.3667969245585345,Negative
4407,14.6933,-1.295824914536818,Negative
4408,14.6967,-1.3763525710299254,Negative
4409,14.7,-1.4266802275230277,Negative
4410,14.7033,-1.506958217501317,Negative
4411,14.7067,-1.46653587399443,Negative
4412,14.71,-1.4059635304875386,Negative
4413,14.7133,-1.445891520465822,Negative
4414,14.7167,-1.4055191769589244,Negative
4415,14.72,-1.4155468334520385,Negative
4416,14.7233,-1.4756248234303273,Negative
4417,14.7267,-1.5057524799234292,Negative
4418,14.73,-1.495580136416542,Negative
4419,14.7333,-1.4549081263948374,Negative
4420,14.7367,-1.4749857828879467,Negative
4421,14.74,-1.565613439381048,Negative
4422,14.7433,-1.5954914293593316,Negative
4423,14.7467,-1.4542690858524474,Negative
4424,14.75,-1.4642467423455594,Negative
4425,14.7533,-1.5041747323238415,Negative
4426,14.7567,-1.4940023888169551,Negative
4427,14.76,-1.564530045310069,Negative
4428,14.7633,-1.4936080352883478,Negative
4429,14.7667,-1.4229356917814506,Negative
4430,14.77,-1.513563348274558,Negative
4431,14.7733,-1.4728413382528527,Negative
4432,14.7767,-1.4324189947459671,Negative
4433,14.78,-1.5028966512390691,Negative
4434,14.7833,-1.5126246412173523,Negative
4435,14.7867,-1.48230229771046,Negative
4436,14.79,-1.4922799542035619,Negative
4437,14.7933,-1.4012079441818517,Negative
4438,14.7967,-1.2599856006749675,Negative
4439,14.8,-1.2699632571680821,Negative
4440,14.8033,-1.3603412471463767,Negative
4441,14.8067,-1.4207189036394778,Negative
4442,14.81,-1.32989656013258,Negative
4443,14.8133,-1.3396245501108641,Negative
4444,14.8167,-1.5411522066039778,Negative
4445,14.82,-1.6015298630970913,Negative
4446,14.8233,-1.470107853075373,Negative
4447,14.8267,-1.419635509568486,Negative
4448,14.83,-1.5304131660616016,Negative
4449,14.8333,-1.6913411560398854,Negative
4450,14.8367,-1.6509688125329878,Negative
4451,14.84,-1.4996464690260907,Negative
4452,14.8433,-1.4891744590043725,Negative
4453,14.8467,-1.5092521154974854,Negative
4454,14.85,-1.5091797719906004,Negative
4455,14.8533,-1.5491077619688842,Negative
4456,14.8567,-1.5489854184619984,Negative
4457,14.86,-1.5489130749551112,Negative
4458,14.8633,-1.5485410649333944,Negative
4459,14.8667,-1.518218721426503,Negative
4460,14.87,-1.5080463779196034,Negative
4461,14.8733,-1.497574367897894,Negative
4462,14.8767,-1.5580020243910089,Negative
4463,14.88,-1.6385796808841149,Negative
4464,14.8833,-1.5575576708623986,Negative
4465,14.8867,-1.5070853273555005,Negative
4466,14.89,-1.587612983848616,Negative
4467,14.8933,-1.617440973826906,Negative
4468,14.8967,-1.6375186303200064,Negative
4469,14.9,-1.6575962868131184,Negative
4470,14.9033,-1.6572242767914118,Negative
4471,14.9067,-1.5664519332845201,Negative
4472,14.91,-1.5260295897776217,Negative
4473,14.9133,-1.5659575797559073,Negative
4474,14.9167,-1.6062352362490238,Negative
4475,14.92,-1.6464628927421394,Negative
4476,14.9233,-1.5855908827204233,Negative
4477,14.9267,-1.5955685392135308,Negative
4478,14.93,-1.6962961957066427,Negative
4479,14.9333,-1.6556241856849248,Negative
4480,14.9367,-1.6253018421780303,Negative
4481,14.94,-1.6453794986711405,Negative
4482,14.9433,-1.5845074886494337,Negative
4483,14.9467,-1.6448851451425446,Negative
4484,14.95,-1.6548628016356481,Negative
4485,14.9533,-1.5839407916139359,Negative
4486,14.9567,-1.6745684481070433,Negative
4487,14.96,-1.734946104600151,Negative
4488,14.9633,-1.7547240945784428,Negative
