,Time,POS,Sign
3909,13.0333,5.064403377570926,Positive
3910,13.0367,5.054375721077813,Positive
3911,13.04,4.87304806458471,Positive
3912,13.0433,4.933920074606421,Positive
3913,13.0467,5.034792418113307,Positive
3914,13.05,4.863514761620199,Positive
3915,13.0533,4.32963677164191,Positive
3916,13.0567,3.6140091151488027,Positive
3917,13.06,3.039481458655694,Positive
3918,13.0633,2.3745034686774114,Positive
3919,13.0667,1.709275812184303,Positive
3920,13.07,1.2053481556911891,Positive
3921,13.0733,0.8125701657129057,Positive
3922,13.0767,0.41949250921979764,Positive
3923,13.08,0.05666485272668398,Positive
3924,13.0833,-0.08406313725159942,Negative
3925,13.0867,-0.12429079374470753,Negative
3926,13.09,-0.09396845023782119,Negative
3927,13.0933,-0.09359644021610447,Negative
3928,13.0967,-0.15397409670921258,Negative
3929,13.1,-0.2244517532023208,Negative
3930,13.1033,-0.2845797431806042,Negative
3931,13.1067,-0.2744073996737123,Negative
3932,13.11,-0.3146350561668204,Negative
3933,13.1133,-0.3848130461451149,Negative
3934,13.1167,-0.3645907026382287,Negative
3935,13.12,-0.4250183591313311,Negative
3936,13.1233,-0.4548463491096144,Negative
3937,13.1267,-0.4144240056027225,Negative
3938,13.13,-0.5252516620958364,Negative
3939,13.1333,-0.5550796520741255,Negative
3940,13.1367,-0.5449073085672278,Negative
3941,13.14,-0.5246849650603359,Negative
3942,13.1433,-0.5343629550386249,Negative
3943,13.1467,-0.635090611531733,Negative
3944,13.15,-0.6148682680248467,Negative
3945,13.1533,-0.5842462580031357,Negative
3946,13.1567,-0.5740739144962438,Negative
3947,13.16,-0.5840515709893519,Negative
3948,13.1633,-0.6340795609676353,Negative
3949,13.1667,-0.6037572174607435,Negative
3950,13.17,-0.5633348739538515,Negative
3951,13.1733,-0.7242628639321347,Negative
3952,13.1767,-0.7846905204252486,Negative
3953,13.18,-0.7241181769183624,Negative
3954,13.1833,-0.8144461668966456,Negative
3955,13.1867,-0.7941738233897537,Negative
3956,13.19,-0.763851479882862,Negative
3957,13.1933,-0.8038294698611509,Negative
3958,13.1967,-0.854157126354259,Negative
3959,13.2,-0.9246347828473614,Negative
3960,13.2033,-0.9645627728256503,Negative
3961,13.2067,-0.9442904293187642,Negative
3962,13.21,-0.893818085811878,Negative
3963,13.2133,-0.843046075790167,Negative
3964,13.2167,-0.9135237322832692,Negative
3965,13.22,-0.9336013887763772,Negative
3966,13.2233,-0.8626293787546663,Negative
3967,13.2267,-0.8827070352477744,Negative
3968,13.23,-0.8725346917408825,Negative
3969,13.2333,-0.9528126817191658,Negative
3970,13.2367,-1.0333903382122738,Negative
3971,13.24,-1.0937679947053875,Negative
3972,13.2433,-1.053045984683671,Negative
3973,13.2467,-0.972323641176779,Negative
3974,13.25,-0.9722512976698927,Negative
3975,13.2533,-1.002129287648176,Negative
3976,13.2567,-1.042356944141284,Negative
3977,13.26,-1.0624346006343983,Negative
3978,13.2633,-1.1124625906126815,Negative
3979,13.2667,-1.0821402471057895,Negative
3980,13.27,-1.0719679035988976,Negative
3981,13.2733,-1.1320458935771809,Negative
3982,13.2767,-1.263023550070289,Negative
3983,13.28,-1.2528512065633972,Negative
3984,13.2833,-1.2222291965416918,Negative
3985,13.2867,-1.2423068530348056,Negative
3986,13.29,-1.1918345095279081,Negative
3987,13.2933,-1.2418624995061913,Negative
3988,13.2967,-1.3526401559992995,Negative
3989,13.3,-1.4332178124924133,Negative
3990,13.3033,-1.3521958024707024,Negative
3991,13.3067,-1.5637734589638046,Negative
3992,13.31,-1.6242011154569127,Negative
3993,13.3133,-1.3718291054352019,Negative
3994,13.3167,-1.2910567619283155,Negative
3995,13.32,-1.3211844184214292,Negative
3996,13.3233,-1.4518624083997125,Negative
3997,13.3267,-1.4719400648928207,Negative
3998,13.33,-1.4718677213859288,Negative
3999,13.3333,-1.501745711364212,Negative
4000,13.3367,-1.5419733678573202,Negative
4001,13.34,-1.5217510243504284,Negative
4002,13.3433,-1.6423290143287117,Negative
4003,13.3467,-1.682556670821814,Negative
4004,13.35,-1.4909343273149223,Negative
4005,13.3533,-1.4905623172932168,Negative
4006,13.3567,-1.5610899737863306,Negative
4007,13.36,-1.490417630279433,Negative
4008,13.3633,-1.4093456202577164,Negative
4009,13.3667,-1.439523276750819,Negative
4010,13.37,-1.4798009332439213,Negative
4011,13.3733,-1.479378923222216,Negative
4012,13.3767,-1.4692065797153298,Negative
4013,13.38,-1.5094842362084435,Negative
4014,13.3833,-1.5091122261867325,Negative
4015,13.3867,-1.498939882679835,Negative
4016,13.39,-1.387967539172943,Negative
4017,13.3933,-1.2588955291512263,Negative
4018,13.3967,-1.283723185644329,Negative
4019,13.4,-1.3086008421374427,Negative
4020,13.4033,-1.333178832115737,Negative
4021,13.4067,-1.358056488608851,Negative
4022,13.41,-1.3829341451019648,Negative
4023,13.4133,-1.407462135080248,Negative
4024,13.4167,-1.4322897915733506,Negative
4025,13.42,-1.457167448066453,Negative
4026,13.4233,-1.4817454380447361,Negative
4027,13.4267,-1.50662309453785,Negative
4028,13.43,-1.531500751030964,Negative
4029,13.4333,-1.5560787410092471,Negative
4030,13.4367,-1.580906397502361,Negative
4031,13.44,-1.6057340539954748,Negative
4032,13.4433,-1.630312043973758,Negative
4033,13.4467,-1.6551897004668605,Negative
4034,13.45,-1.680067356959963,Negative
4035,13.4533,-1.7046453469382574,Negative
4036,13.4567,-1.7294730034313712,Negative
4037,13.46,-1.754300659924474,Negative
4038,13.4633,-1.7788786499027571,Negative
4039,13.4667,-1.803756306395865,Negative
4040,13.47,-1.828633962888979,Negative
4041,13.4733,-1.8532119528672677,Negative
4042,13.4767,-1.8780396093603704,Negative
4043,13.48,-1.9028672658534842,Negative
4044,13.4833,-1.9274452558317785,Negative
4045,13.4867,-1.9523229123248869,Negative
4046,13.49,-1.9772005688179892,Negative
4047,13.4933,-2.001778558796267,Negative
4048,13.4967,-2.026606215289381,Negative
4049,13.5,-2.0514338717824945,Negative
4050,13.5033,-2.0760118617607777,Negative
4051,13.5067,-2.100889518253892,Negative
4052,13.51,-2.125767174747005,Negative
4053,13.5133,-2.150345164725289,Negative
4054,13.5167,-2.1752228212183913,Negative
4055,13.52,-2.2000504777114993,Negative
4056,13.5233,-2.224578467689794,Negative
4057,13.5267,-2.249456124182908,Negative
4058,13.53,-2.2743337806760104,Negative
4059,13.5333,-2.2989117706542936,Negative
4060,13.5367,-2.3237894271473962,Negative
4061,13.54,-2.3486170836404985,Negative
4062,13.5433,-2.373145073618793,Negative
4063,13.5467,-2.398022730111907,Negative
4064,13.55,-2.4229003866050207,Negative
4065,13.5533,-2.4474783765833097,Negative
4066,13.5567,-2.4723560330764123,Negative
4067,13.56,-2.4971836895695203,Negative
4068,13.5633,-2.5217116795478036,Negative
4069,13.5667,-2.5465893360409173,Negative
4070,13.57,-2.571466992534031,Negative
4071,13.5733,-2.5960449825123146,Negative
4072,13.5767,-2.6209226390054283,Negative
4073,13.58,-2.6457502954985364,Negative
4074,13.5833,-2.6702782854768197,Negative
4075,13.5867,-2.6951559419699276,Negative
4076,13.59,-2.55633359846303,Negative
4077,13.5933,1.5569384115586864,Positive
4078,13.5967,5.589260755065572,Positive
4079,13.6,5.528883098572459,Positive
4080,13.6033,5.378055108594175,Positive
4081,13.6067,5.337777452101073,Positive
4082,13.61,5.297549795607965,Positive
4083,13.6133,5.257621805629671,Positive
4084,13.6167,5.217394149136563,Positive
4085,13.62,5.025966492643461,Positive
4086,13.6233,5.006188502665165,Positive
4087,13.6267,5.006260846172052,Positive
4088,13.63,4.623283189678949,Positive
4089,13.6333,4.532955199700666,Positive
4090,13.6367,4.664077543207558,Positive
4091,13.64,4.694399886714444,Positive
4092,13.6433,4.7250218967361555,Positive
4093,13.6467,4.775494240243053,Positive
4094,13.65,4.856216583749939,Positive
4095,13.6533,4.796138593771644,Positive
4096,13.6567,4.564360937278536,Positive
4097,13.66,4.453533280785433,Positive
4098,13.6633,4.544655290807157,Positive
4099,13.6667,4.635477634314043,Positive
4100,13.67,4.575049977820928,Positive
4101,13.6733,4.635921987842645,Positive
4102,13.6767,4.666244331349537,Positive
4103,13.68,4.535266674856434,Positive
4104,13.6833,4.565888684878151,Positive
4105,13.6867,4.565961028385037,Positive
4106,13.69,4.707183371891923,Positive
4107,13.6933,4.838605381913629,Positive
4108,13.6967,4.899177725420515,Positive
4109,13.7,4.879100068927412,Positive
4110,13.7033,4.849272078949129,Positive
4111,13.7067,4.889694422456027,Positive
4112,13.71,4.8494167659629195,Positive
4113,13.7133,4.7792387759846235,Positive
4114,13.7167,4.527311119491516,Positive
4115,13.72,4.527383462998403,Positive
4116,13.7233,4.6890554730201135,Positive
4117,13.7267,4.759727816527011,Positive
4118,13.73,4.749750160033903,Positive
4119,13.7333,4.608972170055619,Positive
4120,13.7367,4.578794513562506,Positive
4121,13.74,4.488166857069392,Positive
4122,13.7433,4.438138867091109,Positive
4123,13.7467,4.458411210597995,Positive
4124,13.75,4.428283554104887,Positive
4125,13.7533,4.408505564126603,Positive
4126,13.7567,4.307777907633495,Positive
4127,13.76,4.358250251140393,Positive
4128,13.7633,4.378772261162109,Positive
4129,13.7667,4.368794604668995,Positive
4130,13.77,4.368916948175881,Positive
4131,13.7733,4.308788958197598,Positive
4132,13.7767,4.308861301704496,Positive
4133,13.78,4.218233645211388,Positive
4134,13.7833,4.127905655233094,Positive
4135,13.7867,4.087677998739986,Positive
4136,13.79,4.128050342246883,Positive
4137,13.7933,4.279622352268589,Positive
4138,13.7967,4.259544695775475,Positive
4139,13.8,3.9975170392823722,Positive
4140,13.8033,3.8063890493040886,Positive
4141,13.8067,3.8064613928109807,Positive
4142,13.81,3.746033736317867,Positive
4143,13.8133,3.4238557463395782,Positive
4144,13.8167,3.0005780898464645,Positive
4145,13.82,2.4462504333533506,Positive
4146,13.8233,1.9325224433750674,Positive
4147,13.8267,1.4789447868819592,Positive
4148,13.83,1.0052171303888562,Positive
4149,13.8333,0.5822391404105784,Positive
4150,13.8367,0.189211483917465,Positive
4151,13.84,-0.20386617257564876,Negative
4152,13.8433,-0.5663941625539322,Negative
4153,13.8467,-0.6167218190470405,Negative
4154,13.85,-0.4855994755401427,Negative
4155,13.8533,-0.4347774655184311,Negative
4156,13.8567,-0.3943551220115449,Negative
4157,13.86,-0.3640327785046531,Negative
4158,13.8633,-0.32336076848294804,Negative
4159,13.8667,-0.4341884249760617,Negative
4160,13.87,-0.6659660814691637,Negative
4161,13.8733,-0.7159940714474418,Negative
4162,13.8767,-0.6352217279405445,Negative
4163,13.88,-0.574649384433658,Negative
4164,13.8833,-0.6045273744119524,Negative
4165,13.8867,-0.7859050309050608,Negative
4166,13.89,-0.816082687398175,Negative
4167,13.8933,-0.7451106773764637,Negative
4168,13.8967,-0.815588333869566,Negative
4169,13.9,-0.8558159903626739,Negative
4170,13.9033,-0.885643980340957,Negative
4171,13.9067,-0.9763216368340712,Negative
4172,13.91,-0.9157492933271851,Negative
4173,13.9133,-0.8649272833054684,Negative
4174,13.9167,-1.0060049397985709,Negative
4175,13.92,-0.9958825962916731,Negative
4176,13.9233,-1.0156605862699564,Negative
4177,13.9267,-1.01553824276307,Negative
4178,13.93,-0.9751158992561837,Negative
4179,13.9333,-0.9848438892344673,Negative
4180,13.9367,-1.0250715457275812,Negative
4181,13.94,-1.1156992022206949,Negative
4182,13.9433,-1.1758271921989785,Negative
4183,13.9467,-1.195904848692081,Negative
4184,13.95,-1.1050825051851887,Negative
4185,13.9533,-1.1551104951634834,Negative
4186,13.9567,-1.1449381516565913,Negative
4187,13.96,-1.0742658081497052,Negative
4188,13.9633,-1.1444437981279998,Negative
4189,13.9667,-1.0536714546211021,Negative
4190,13.97,-1.1140991111142047,Negative
4191,13.9733,-1.2245771010924877,Negative
4192,13.9767,-1.1236547575855957,Negative
4193,13.98,-1.2142824140787098,Negative
4194,13.9833,-1.304660404056999,Negative
4195,13.9867,-1.2037880605501015,Negative
4196,13.99,-1.2944157170432098,Negative
4197,13.9933,-1.3444437070214927,Negative
4198,13.9967,-1.2838713635146008,Negative
4199,14.0,-1.303949020007715,Negative
4200,14.0033,-1.2834270099859988,Negative
4201,14.0067,-1.3035046664791123,Negative
4202,14.01,-1.3033823229722254,Negative
4203,14.0133,-1.2929103129505086,Negative
4204,14.0167,-1.262587969443617,Negative
4205,14.02,-1.3330656259367193,Negative
4206,14.0233,-1.4536436159150083,Negative
4207,14.0267,-1.5140712724081222,Negative
4208,14.03,-1.4736989289012299,Negative
4209,14.0333,-1.4430269188795246,Negative
4210,14.0367,-1.5941545753726385,Negative
4211,14.04,-1.5436822318657413,Negative
4212,14.0433,-1.4223102218440187,Negative
4213,14.0467,-1.553287878337121,Negative
4214,14.05,-1.6439155348302346,Negative
4215,14.0533,-1.613293524808529,Negative
4216,14.0567,-1.6132211813016375,Negative
4217,14.06,-1.6433488377947512,Negative
4218,14.0633,-1.6631268277730398,Negative
4219,14.0667,-1.6731544842661425,Negative
4220,14.07,-1.622682140759251,Negative
4221,14.0733,-1.6525101307375343,Negative
4222,14.0767,-1.7733877872306478,Negative
4223,14.08,-1.9245154437237617,Negative
4224,14.0833,-1.823343433702045,Negative
4225,14.0867,-1.7224710901951477,Negative
4226,14.09,-1.8836487466882499,Negative
4227,14.0933,-1.8731767366665328,Negative
4228,14.0967,-1.863004393159647,Negative
4229,14.1,-1.9032320496527606,Negative
4230,14.1033,-1.9129600396310493,Negative
4231,14.1067,-1.9733876961241636,Negative
4232,14.11,-1.9329653526172716,Negative
4233,14.1133,-1.9527433425955545,Negative
4234,14.1167,-1.992970999088657,Negative
4235,14.12,-2.0029486555817657,Negative
4236,14.1233,-2.0126766455600604,Negative
4237,14.1267,-1.9420543020531689,Negative
4238,14.13,-1.9721819585462768,Negative
4239,14.1333,-2.032259948524571,Negative
4240,14.1367,-2.10273760501768,Negative
4241,14.14,-2.0119652615107824,Negative
4242,14.1433,-1.9813432514890656,Negative
4243,14.1467,-2.1324209079821737,Negative
4244,14.15,-2.162598564475287,Negative
4245,14.1533,-2.1420765544535754,Negative
4246,14.1567,-2.142004210946678,Negative
4247,14.16,-2.2326318674397867,Negative
4248,14.1633,-2.27255985741807,Negative
4249,14.1667,-2.151537513911178,Negative
4250,14.17,-2.2018651704042917,Negative
4251,14.1733,-2.211543160382575,Negative
4252,14.1767,-2.221520816875689,Negative
4253,14.18,-2.2919984733688024,Negative
4254,14.1833,-2.2815264633470855,Negative
4255,14.1867,-2.321754119840194,Negative
4256,14.19,-2.251131776333297,Negative
4257,14.1933,-2.2608597663115857,Negative
4258,14.1967,-2.351487422804699,Negative
4259,14.2,-2.3010150792978075,Negative
4260,14.2033,-2.1594930692761025,Negative
4261,14.2067,-1.856970725769216,Negative
4262,14.21,-1.2923983822623184,Negative
4263,14.2133,-0.6166263722405958,Negative
4264,14.2167,0.038695971266301754,Positive
4265,14.22,0.41176831477318787,Positive
4266,14.2233,0.6440403247948936,Positive
4267,14.2267,1.0776126683017857,Positive
4268,14.23,1.4506350118086822,Positive
4269,14.2333,1.9147070218303988,Positive
4270,14.2367,2.0962793653372853,Positive
4271,14.24,2.166951708844172,Positive
4272,14.2433,2.4697237188658883,Positive
4273,14.2467,2.5504460623727745,Positive
4274,14.25,2.459818405879661,Positive
4275,14.2533,2.3190904159013774,Positive
4276,14.2567,2.3292627594082753,Positive
4277,14.26,2.389785102915173,Positive
4278,14.2633,2.31960711293689,Positive
4279,14.2667,2.1785794564437757,Positive
4280,14.27,2.158501799950662,Positive
4281,14.2733,2.168973809972373,Positive
4282,14.2767,2.108546153479259,Positive
4283,14.28,2.007818496986151,Positive
4284,14.2833,1.9779905070078674,Positive
4285,14.2867,1.9276628505147655,Positive
4286,14.29,1.8369851940216626,Positive
4287,14.2933,1.877707204043368,Positive
4288,14.2967,1.7971795475502548,Positive
4289,14.3,1.7872018910571517,Positive
4290,14.3033,1.898473901078868,Positive
4291,14.3067,1.8380462445857542,Positive
4292,14.31,1.8582685880926406,Positive
4293,14.3133,1.7981905981143576,Positive
4294,14.3167,1.7277129416212436,Positive
4295,14.32,1.73783528512813,Positive
4296,14.3233,1.7382072951498473,Positive
4297,14.3267,1.818979638656745,Positive
4298,14.33,1.7989019821636365,Positive
4299,14.3333,1.718623992185353,Positive
4300,14.3367,1.5775963356922449,Positive
4301,14.34,1.5978186791991313,Positive
4302,14.3433,1.668790689220848,Positive
4303,14.3467,1.5983130327277344,Positive
4304,14.35,1.648785376234621,Positive
4305,14.3533,1.5483573862563373,Positive
4306,14.3567,1.4274797297632293,Positive
4307,14.36,1.4175020732701267,Positive
4308,14.3633,1.3069740832918368,Positive
4309,14.3667,1.357446426798723,Positive
4310,14.37,1.4482687703056154,Positive
4311,14.3733,1.3881907803273212,Positive
4312,14.3767,1.3580131238342075,Positive
4313,14.38,1.3076854673411051,Positive
4314,14.3833,1.1871074773628272,Positive
4315,14.3867,1.1771298208697245,Positive
4316,14.39,1.2276021643766106,Positive
4317,14.3933,1.2884741743983161,Positive
4318,14.3967,1.3188465179052082,Positive
4319,14.4,1.2181188614121052,Positive
4320,14.4033,1.178140871433822,Positive
4321,14.4067,1.1681132149407092,Positive
4322,14.41,1.1480355584475959,Positive
4323,14.4133,1.2391575684693117,Positive
4324,14.4167,1.1888299119761974,Positive
4325,14.42,1.1183522554830834,Positive
4326,14.4233,0.9977742655048054,Positive
4327,14.4267,0.9071466090117033,Positive
4328,14.43,0.8669189525185956,Positive
4329,14.4333,0.8672909625403129,Positive
4330,14.4367,0.8875633060472001,Positive
4331,14.44,0.8372356495540858,Positive
4332,14.4433,0.9081576595757954,Positive
4333,14.4467,0.8880800030826821,Positive
4334,14.45,0.7773023465895745,Positive
4335,14.4533,0.7272743566112907,Positive
4336,14.4567,0.7273467001181877,Positive
4337,14.46,0.5863190436250747,Positive
4338,14.4633,0.22379105364678065,Positive
4339,14.4667,-0.3608366028463217,Negative
4340,14.47,-0.9051142593394239,Negative
4341,14.4733,-1.2474422493177082,Negative
4342,14.4767,-1.5497699058108112,Negative
4343,14.48,-1.8218475623039248,Negative
4344,14.4833,-2.0734755522822184,Negative
4345,14.4867,-2.1540532087753324,Negative
4346,14.49,-2.1338308652684472,Negative
4347,14.4933,-2.0931088552467303,Negative
4348,14.4967,-2.0829365117398324,Negative
4349,14.5,-2.2038641682329407,Negative
4350,14.5033,-2.3647421582112242,Negative
4351,14.5067,-2.4755198147043322,Negative
4352,14.51,-2.384747471197446,Negative
4353,14.5133,-2.333975461175729,Negative
4354,14.5167,-2.4750031176688427,Negative
4355,14.52,-2.595880774161957,Negative
4356,14.5233,-2.68620876414024,Negative
4357,14.5267,-2.6155364206333482,Negative
4358,14.53,-2.5852140771264507,Negative
4359,14.5333,-2.685642067104739,Negative
4360,14.5367,-2.625069723597853,Negative
4361,14.54,-2.594747380090961,Negative
4362,14.5433,-2.725425370069244,Negative
4363,14.5467,-2.674953026562353,Negative
4364,14.55,-2.604330683055466,Negative
4365,14.5533,-2.845858673033749,Negative
4366,14.5567,-2.815536329526852,Negative
4367,14.56,-2.644113986019965,Negative
4368,14.5633,-2.7444919759982604,Negative
4369,14.5667,-2.8250196324913692,Negative
4370,14.57,-2.8249472889844713,Negative
4371,14.5733,-2.7842752789627543,Negative
4372,14.5767,-2.784202935455868,Negative
4373,14.58,-2.854680591948982,Negative
4374,14.5833,-2.955108581927265,Negative
4375,14.5867,-2.965086238420379,Negative
4376,14.59,-2.874263894913493,Negative
4377,14.5933,-2.833591884891771,Negative
4378,14.5967,-2.9444195413848737,Negative
4379,14.6,-3.1156971978779806,Negative
4380,14.6033,-3.0346751878562745,Negative
4381,14.6067,-2.853152844349389,Negative
4382,14.61,-2.8933805008424924,Negative
4383,14.6133,-3.0139584908207757,Negative
4384,14.6167,-3.0138861473138885,Negative
4385,14.62,-2.9633638038070016,Negative
4386,14.6233,-3.0738417937852858,Negative
4387,14.6267,-3.174569450278389,Negative
4388,14.63,-3.164397106771503,Negative
4389,14.6333,-3.194275096749798,Negative
4390,14.6367,-3.2043027532429007,Negative
4391,14.64,-3.2445304097360026,Negative
4392,14.6433,-3.264308399714286,Negative
4393,14.6467,-3.233986056207388,Negative
4394,14.65,-3.2742137127005018,Negative
4395,14.6533,-3.334291702678796,Negative
4396,14.6567,-3.35436935917191,Negative
4397,14.66,-3.3643970156650247,Negative
4398,14.6633,-3.2934250056433076,Negative
4399,14.6667,-2.9506026621364096,Negative
4400,14.67,-2.446480318629518,Negative
4401,14.6733,-1.9319583086078014,Negative
4402,14.6767,-1.367385965100909,Negative
4403,14.68,-1.0649136215940223,Negative
4404,14.6833,-1.0645416115723059,Negative
4405,14.6867,-1.0644192680654205,Negative
4406,14.69,-1.034096924558534,Negative
4407,14.6933,-1.0337249145368177,Negative
4408,14.6967,-1.1747525710299254,Negative
4409,14.7,-1.3359802275230277,Negative
4410,14.7033,-1.315458217501317,Negative
4411,14.7067,-1.2951858739944297,Negative
4412,14.71,-1.4059635304875377,Negative
4413,14.7133,-1.4559915204658216,Negative
4414,14.7167,-1.425669176958924,Negative
4415,14.72,-1.4961468334520376,Negative
4416,14.7233,-1.5864748234303265,Negative
4417,14.7267,-1.485602479923429,Negative
4418,14.73,-1.4754301364165419,Negative
4419,14.7333,-1.575858126394837,Negative
4420,14.7367,-1.5757857828879467,Negative
4421,14.74,-1.5454634393810478,Negative
4422,14.7433,-1.4946914293593316,Negative
4423,14.7467,-1.5147690858524472,Negative
4424,14.75,-1.615496742345559,Negative
4425,14.7533,-1.6151247323238414,Negative
4426,14.7567,-1.6452523888169548,Negative
4427,14.76,-1.6148800453100685,Negative
4428,14.7633,-1.6346580352883469,Negative
4429,14.7667,-1.7353856917814499,Negative
4430,14.77,-1.7756633482745579,Negative
4431,14.7733,-1.855941338252852,Negative
4432,14.7767,-1.8054189947459665,Negative
4433,14.78,-1.8153966512390687,Negative
4434,14.7833,-1.8351746412173515,Negative
4435,14.7867,-1.7948022977104592,Negative
4436,14.79,-1.8552299542035615,Negative
4437,14.7933,-1.9153079441818517,Negative
4438,14.7967,-1.9051356006749671,Negative
4439,14.8,-1.8748132571680816,Negative
4440,14.8033,-1.914741247146376,Negative
4441,14.8067,-2.0154689036394773,Negative
4442,14.81,-2.0355465601325795,Negative
4443,14.8133,-2.0654245501108637,Negative
4444,14.8167,-2.0552522066039773,Negative
4445,14.82,-2.024929863097091,Negative
4446,14.8233,-2.0245578530753727,Negative
4447,14.8267,-2.0244355095684856,Negative
4448,14.83,-2.0042131660616014,Negative
4449,14.8333,-1.9937911560398853,Negative
4450,14.8367,-2.0541688125329873,Negative
4451,14.84,-2.08429646902609,Negative
4452,14.8433,-1.9831244590043724,Negative
4453,14.8467,-2.083852115497485,Negative
4454,14.85,-2.3055297719905994,Negative
4455,14.8533,-2.1438577619688832,Negative
4456,14.8567,-1.9623354184619983,Negative
4457,14.86,-2.083213074955111,Negative
4458,14.8633,-2.163441064933394,Negative
4459,14.8667,-2.1734687214265027,Negative
4460,14.87,-2.254046377919603,Negative
4461,14.8733,-2.2334743678978937,Negative
4462,14.8767,-2.2031520243910085,Negative
4463,14.88,-2.2333296808841143,Negative
4464,14.8833,-2.323657670862398,Negative
4465,14.8867,-2.2933353273555,Negative
4466,14.89,-2.2428629838486156,Negative
4467,14.8933,-2.2424409738269055,Negative
4468,14.8967,-1.839118630320006,Negative
4469,14.9,-1.2140462868131183,Negative
4470,14.9033,-0.770124276791412,Negative
4471,14.9067,-0.3466519332845204,Negative
4472,14.91,0.03647041022237829,Positive
4473,14.9133,0.22839242024409323,Positive
4474,14.9167,0.32931476375097724,Positive
4475,14.92,0.4200871072578609,Positive
4476,14.9233,0.46075911727957664,Positive
4477,14.9267,0.4104814607864693,Positive
4478,14.93,0.4509038042933575,Positive
4479,14.9333,0.37062581431507624,Positive
4480,14.9367,0.1186981578219708,Positive
4481,14.94,0.08852050132886014,Positive
4482,14.9433,0.1191425113505673,Positive
4483,14.9467,0.19986485485745575,Positive
4484,14.95,0.19993719836435186,Positive
4485,14.9533,0.06930920838606536,Positive
4486,14.9567,0.03918155189295813,Positive
4487,14.96,0.01910389539984969,Positive
4488,14.9633,-0.010774094578442472,Negative
4489,14.9667,-0.08125175107154181,Negative
4490,14.97,-0.10132940756464848,Negative
4491,14.9733,-0.16145739754293587,Negative
4492,14.9767,-0.17143505403604742,Negative
4493,14.98,0.010087289470841476,Positive
4494,14.9833,-0.05004070050743881,Negative
4495,14.9867,-0.3019683570005425,Negative
4496,14.99,-0.20104601349364692,Negative
4497,14.9933,-0.13007400347196807,Negative
4498,14.9967,-0.32155165996511137,Negative
4499,15.0,-0.37187931645549455,Negative
