,Time,POS,Sign
3852,12.8433,-1.1962638661034914,Negative
3853,12.8467,-1.2008415225965998,Negative
3854,12.85,-1.2054191790897077,Negative
3855,12.8533,-1.2096971690679967,Negative
3856,12.8567,-1.214274825561105,Negative
3857,12.86,-1.2188524820542128,Negative
3858,12.8633,-1.2231304720325018,Negative
3859,12.8667,-1.2277081285256102,Negative
3860,12.87,-1.232285785018718,Negative
3861,12.8733,-1.2365637749970073,Negative
3862,12.8767,-1.2411414314901157,Negative
3863,12.88,-1.2457190879832236,Negative
3864,12.8833,-1.2499970779615126,Negative
3865,12.8867,-1.2545747344546205,Negative
3866,12.89,-1.2591523909477285,Negative
3867,12.8933,-1.263430380926012,Negative
3868,12.8967,-1.2680080374191143,Negative
3869,12.9,-1.2725856939122282,Negative
3870,12.9033,-1.2768636838905227,Negative
3871,12.9067,-1.2814413403836307,Negative
3872,12.91,-1.2860189968767393,Negative
3873,12.9133,-1.2903469868550228,Negative
3874,12.9167,-1.2949746433481306,Negative
3875,12.92,-1.299552299841244,Negative
3876,12.9233,-1.3038302898195275,Negative
3877,12.9267,-1.308407946312636,Negative
3878,12.93,-1.3129856028057438,Negative
3879,12.9333,-1.317263592784027,Negative
3880,12.9367,-1.321841249277141,Negative
3881,12.94,-1.326418905770255,Negative
3882,12.9433,-1.3306968957485439,Negative
3883,12.9467,-1.3352745522416516,Negative
3884,12.95,-1.3398522087347542,Negative
3885,12.9533,-1.3441301987130378,Negative
3886,12.9567,-1.3487078552061456,Negative
3887,12.96,-1.353285511699259,Negative
3888,12.9633,-1.3575635016775482,Negative
3889,12.9667,-1.3621411581706508,Negative
3890,12.97,-1.3667188146637645,Negative
3891,12.9733,-1.3709968046420535,Negative
3892,12.9767,-1.375574461135156,Negative
3893,12.98,-1.3801521176282698,Negative
3894,12.9833,-1.3844301076065588,Negative
3895,12.9867,-1.3890077640996668,Negative
3896,12.99,-1.393585420592775,Negative
3897,12.9933,-1.3978634105710583,Negative
3898,12.9967,-1.4024910670641666,Negative
3899,13.0,-1.4071187235572746,Negative
3900,13.0033,-1.4896967135355579,Negative
3901,13.0067,-1.5399743700286712,Negative
3902,13.01,-1.570102026521785,Negative
3903,13.0133,-1.5697300165000685,Negative
3904,13.0167,-1.5192576729931768,Negative
3905,13.02,-1.4990353294862848,Negative
3906,13.0233,-1.508763319464574,Negative
3907,13.0267,-1.538890975957682,Negative
3908,13.03,-1.4783186324507844,Negative
3909,13.0333,-1.4779466224290734,Negative
3910,13.0367,-1.5181742789221873,Negative
3911,13.04,-1.51810193541529,Negative
3912,13.0433,-1.537879925393579,Negative
3913,13.0467,-1.5579575818866926,Negative
3914,13.05,-1.5477852383798005,Negative
3915,13.0533,-1.5373132283580895,Negative
3916,13.0567,-1.5573908848511975,Negative
3917,13.06,-1.5169685413443057,Negative
3918,13.0633,-1.5165965313225889,Negative
3919,13.0667,-1.5770241878156972,Negative
3920,13.07,-1.5567518443088109,Negative
3921,13.0733,-1.5261298342870944,Negative
3922,13.0767,-1.5462074907802026,Negative
3923,13.08,-1.576335147273316,Negative
3924,13.0833,-1.5860631372515996,Negative
3925,13.0867,-1.5355907937447075,Negative
3926,13.09,-1.535518450237821,Negative
3927,13.0933,-1.6056964402161045,Negative
3928,13.0967,-1.5955240967092126,Negative
3929,13.1,-1.595451753202321,Negative
3930,13.1033,-1.5849797431806043,Negative
3931,13.1067,-1.5849073996737124,Negative
3932,13.11,-1.5948850561668206,Negative
3933,13.1133,-1.5541630461451148,Negative
3934,13.1167,-1.5742407026382286,Negative
3935,13.12,-1.5640683591313311,Negative
3936,13.1233,-1.5737963491096145,Negative
3937,13.1267,-1.6241240056027224,Negative
3938,13.13,-1.6139516620958363,Negative
3939,13.1333,-1.5631796520741255,Negative
3940,13.1367,-1.5530073085672278,Negative
3941,13.14,-1.633534965060336,Negative
3942,13.1433,-1.613012955038625,Negative
3943,13.1467,-1.562540611531733,Negative
3944,13.15,-1.6330182680248468,Negative
3945,13.1533,-1.6931462580031358,Negative
3946,13.1567,-1.652723914496244,Negative
3947,13.16,-1.652601570989352,Negative
3948,13.1633,-1.6320295609676352,Negative
3949,13.1667,-1.6219072174607436,Negative
3950,13.17,-1.6621848739538516,Negative
3951,13.1733,-1.6416128639321346,Negative
3952,13.1767,-1.6213405204252485,Negative
3953,13.18,-1.6313181769183625,Negative
3954,13.1833,-1.6611961668966457,Negative
3955,13.1867,-1.6510738233897537,Negative
3956,13.19,-1.6510014798828618,Negative
3957,13.1933,-1.4691294698611508,Negative
3958,13.1967,-1.2472571263542591,Negative
3959,13.2,-1.1060847828473617,Negative
3960,13.2033,-0.9746627728256503,Negative
3961,13.2067,-0.9442904293187642,Negative
3962,13.21,-1.0248180858118778,Negative
3963,13.2133,-1.1151960757901669,Negative
3964,13.2167,-1.1352737322832693,Negative
3965,13.22,-1.1251013887763774,Negative
3966,13.2233,-1.1146793787546665,Negative
3967,13.2267,-1.1650070352477746,Negative
3968,13.23,-1.2556346917408827,Negative
3969,13.2333,-1.265312681719166,Negative
3970,13.2367,-1.154340338212274,Negative
3971,13.24,-1.1139179947053879,Negative
3972,13.2433,-1.0933459846836713,Negative
3973,13.2467,-1.0428736411767794,Negative
3974,13.25,-1.073051297669893,Negative
3975,13.2533,-1.123079287648176,Negative
3976,13.2567,-1.1532569441412845,Negative
3977,13.26,-1.1632346006343983,Negative
3978,13.2633,-1.1225125906126816,Negative
3979,13.2667,-1.1022902471057896,Negative
3980,13.27,-1.1324679035988976,Negative
3981,13.2733,-1.162345893577181,Negative
3982,13.2767,-1.1521735500702892,Negative
3983,13.28,-1.1117512065633974,Negative
3984,13.2833,-1.040779196541692,Negative
3985,13.2867,-1.0608568530348057,Negative
3986,13.29,-1.1515345095279081,Negative
3987,13.2933,-1.1713124995061914,Negative
3988,13.2967,-1.1611401559992998,Negative
3989,13.3,-1.1207178124924133,Negative
3990,13.3033,-1.1202958024707024,Negative
3991,13.3067,-1.1706234589638047,Negative
3992,13.31,-1.150401115456913,Negative
3993,13.3133,-1.1399291054352019,Negative
3994,13.3167,-1.1701067619283156,Negative
3995,13.32,-1.1700344184214293,Negative
3996,13.3233,-1.1394124083997128,Negative
3997,13.3267,-1.1191900648928208,Negative
3998,13.33,-1.159417721385929,Negative
3999,13.3333,-1.1791957113642124,Negative
4000,13.3367,-1.0984733678573204,Negative
4001,13.34,-1.0983510243504284,Negative
4002,13.3433,-1.1080290143287117,Negative
4003,13.3467,-1.0374066708218144,Negative
4004,13.35,-1.1482343273149223,Negative
4005,13.3533,-1.238562317293217,Negative
4006,13.3567,-1.1678899737863309,Negative
4007,13.36,-1.077067630279433,Negative
4008,13.3633,-1.0766956202577167,Negative
4009,13.3667,-1.096773276750819,Negative
4010,13.37,-1.1269009332439215,Negative
4011,13.3733,-1.207178923222216,Negative
4012,13.3767,-1.1970565797153299,Negative
4013,13.38,-1.1465842362084437,Negative
4014,13.3833,-1.1965622261867326,Negative
4015,13.3867,-1.1964898826798351,Negative
4016,13.39,-1.1661675391729431,Negative
4017,13.3933,-1.2161455291512264,Negative
4018,13.3967,-1.1959231856443289,Negative
4019,13.4,-1.1051508421374425,Negative
4020,13.4033,-1.0946788321157372,Negative
4021,13.4067,-1.1248064886088511,Negative
4022,13.41,-1.0642341451019648,Negative
4023,13.4133,-1.0941121350802483,Negative
4024,13.4167,-1.1746897915733507,Negative
4025,13.42,-1.1342674480664532,Negative
4026,13.4233,-1.0834954380447366,Negative
4027,13.4267,-1.1539730945378501,Negative
4028,13.43,-1.1236007510309638,Negative
4029,13.4333,-1.0627287410092472,Negative
4030,13.4367,-1.0626563975023608,Negative
4031,13.44,-1.0726840539954747,Negative
4032,13.4433,-1.1025620439737582,Negative
4033,13.4467,-1.1125397004668607,Negative
4034,13.45,-1.1527673569599632,Negative
4035,13.4533,-1.1926953469382577,Negative
4036,13.4567,-1.2026730034313715,Negative
4037,13.46,-1.1421006599244738,Negative
4038,13.4633,-1.0812786499027571,Negative
4039,13.4667,-1.0610563063958653,Negative
4040,13.47,-1.121433962888979,Negative
4041,13.4733,-1.1210619528672678,Negative
4042,13.4767,-1.1008396093603703,Negative
4043,13.48,-1.1713172658534843,Negative
4044,13.4833,-1.1104452558317788,Negative
4045,13.4867,-1.080122912324887,Negative
4046,13.49,-1.1405005688179894,Negative
4047,13.4933,-1.0896785587962672,Negative
4048,13.4967,-1.049256215289381,Negative
4049,13.5,-1.1298338717824947,Negative
4050,13.5033,-1.1899618617607781,Negative
4051,13.5067,-1.2301895182538916,Negative
4052,13.51,-1.1797171747470054,Negative
4053,13.5133,-1.1188451647252888,Negative
4054,13.5167,-1.1187228212183913,Negative
4055,13.52,-1.1186504777114994,Negative
4056,13.5233,-1.188828467689794,Negative
4057,13.5267,-1.1786561241829077,Negative
4058,13.53,-1.1886837806760102,Negative
4059,13.5333,-1.2084617706542935,Negative
4060,13.5367,-1.198289427147396,Negative
4061,13.54,-1.2284670836404985,Negative
4062,13.5433,-1.228095073618793,Negative
4063,13.5467,-1.2582727301119068,Negative
4064,13.55,-1.2582003866050206,Negative
4065,13.5533,-1.2577783765833097,Negative
4066,13.5567,-1.2778560330764122,Negative
4067,13.56,-1.2374836895695203,Negative
4068,13.5633,-1.1262116795478034,Negative
4069,13.5667,-1.1563393360409173,Negative
4070,13.57,-1.2167169925340309,Negative
4071,13.5733,-1.1760449825123143,Negative
4072,13.5767,-1.2566226390054283,Negative
4073,13.58,-1.2263002954985363,Negative
4074,13.5833,-1.1553282854768196,Negative
4075,13.5867,-1.1854559419699278,Negative
4076,13.59,-1.2559335984630302,Negative
4077,13.5933,-1.2555615884413136,Negative
4078,13.5967,-1.194989244934427,Negative
4079,13.6,-1.1747669014275408,Negative
4080,13.6033,-1.154244891405824,Negative
4081,13.6067,-1.1944725478989267,Negative
4082,13.61,-1.1843002043920348,Negative
4083,13.6133,-1.1738281943703295,Negative
4084,13.6167,-1.1737558508634374,Negative
4085,13.62,-1.09303350735654,Negative
4086,13.6233,-1.0926614973348348,Negative
4087,13.6267,-1.1127391538279483,Negative
4088,13.63,-1.1731168103210508,Negative
4089,13.6333,-1.243294800299334,Negative
4090,13.6367,-1.1524724567924425,Negative
4091,13.64,-1.1221501132855562,Negative
4092,13.6433,-1.232678103263845,Negative
4093,13.6467,-1.2124057597569475,Negative
4094,13.65,-1.1518334162500614,Negative
4095,13.6533,-1.1918114062283558,Negative
4096,13.6567,-1.1816390627214641,Negative
4097,13.66,-1.2319167192145666,Negative
4098,13.6633,-1.241594709192844,Negative
4099,13.6667,-1.1709723656859579,Negative
4100,13.67,-1.1507500221790714,Negative
4101,13.6733,-1.1301780121573548,Negative
4102,13.6767,-1.150255668650463,Negative
4103,13.68,-1.1905333251435657,Negative
4104,13.6833,-1.200211315121849,Negative
4105,13.6867,-1.2202889716149627,Negative
4106,13.69,-1.2706166281080766,Negative
4107,13.6933,-1.280294618086371,Negative
4108,13.6967,-1.3104722745794848,Negative
4109,13.7,-1.2902499310725872,Negative
4110,13.7033,-1.2596279210508703,Negative
4111,13.7067,-1.269605577543973,Negative
4112,13.71,-1.269533234037081,Negative
4113,13.7133,-1.1885112240153757,Negative
4114,13.7167,-1.1682388805084836,Negative
4115,13.72,-1.2488165370015976,Negative
4116,13.7233,-1.2080945269798868,Negative
4117,13.7267,-1.2684721834729888,Negative
4118,13.73,-1.2986498399660968,Negative
4119,13.7333,-1.2176278299443806,Negative
4120,13.7367,-1.2478054864374943,Negative
4121,13.74,-1.3283831429306079,Negative
4122,13.7433,-1.3683111329088913,Negative
4123,13.7467,-1.3177887894020048,Negative
4124,13.75,-1.3076164458951132,Negative
4125,13.7533,-1.3374944358733964,Negative
4126,13.7567,-1.3374220923665046,Negative
4127,13.76,-1.407899748859607,Negative
4128,13.7633,-1.3974277388378904,Negative
4129,13.7667,-1.3368553953310043,Negative
4130,13.77,-1.3871830518241182,Negative
4131,13.7733,-1.4372110418024013,Negative
4132,13.7767,-1.4169386982955037,Negative
4133,13.78,-1.3966663547886118,Negative
4134,13.7833,-1.3862443447669064,Negative
4135,13.7867,-1.3660220012600146,Negative
4136,13.79,-1.325599657753117,Negative
4137,13.7933,-1.3453776477314117,Negative
4138,13.7967,-1.3856053042245255,Negative
4139,13.8,-1.355282960717628,Negative
4140,13.8033,-1.3246609506959115,Negative
4141,13.8067,-1.3144886071890196,Negative
4142,13.81,-1.3748662636821334,Negative
4143,13.8133,-1.4752942536604223,Negative
4144,13.8167,-1.4953719101535357,Negative
4145,13.82,-1.5053495666466494,Negative
4146,13.8233,-1.4646775566249328,Negative
4147,13.8267,-1.444455213118041,Negative
4148,13.83,-1.5955828696111438,Negative
4149,13.8333,-1.5750108595894214,Negative
4150,13.8367,-1.504338516082535,Negative
4151,13.84,-1.5143661725756488,Negative
4152,13.8433,-1.4635941625539322,Negative
4153,13.8467,-1.4433218190470405,Negative
4154,13.85,-1.4432494755401426,Negative
4155,13.8533,-1.4932774655184313,Negative
4156,13.8567,-1.503255122011545,Negative
4157,13.86,-1.3519827785046532,Negative
4158,13.8633,-0.9987607684829481,Negative
4159,13.8667,-0.5853384249760616,Negative
4160,13.87,-0.3030160814691636,Negative
4161,13.8733,-0.17159407144744154,Negative
4162,13.8767,-0.2622217279405443,Negative
4163,13.88,-0.4838993844336579,Negative
4164,13.8833,-0.6549273744119524,Negative
4165,13.8867,-0.6548550309050609,Negative
4166,13.89,-0.6043326873981749,Negative
4167,13.8933,-0.6543606773764636,Negative
4168,13.8967,-0.664388333869566,Negative
4169,13.9,-0.644165990362674,Negative
4170,13.9033,-0.6034439803409573,Negative
4171,13.9067,-0.6033216368340713,Negative
4172,13.91,-0.6435492933271851,Negative
4173,13.9133,-0.5625272833054684,Negative
4174,13.9167,-0.5120549397985708,Negative
4175,13.92,-0.5724825962916731,Negative
4176,13.9233,-0.5519105862699563,Negative
4177,13.9267,-0.5013882427630698,Negative
4178,13.93,-0.5416658992561838,Negative
4179,13.9333,-0.6017938892344674,Negative
4180,13.9367,-0.5714715457275812,Negative
4181,13.94,-0.5612992022206948,Negative
4182,13.9433,-0.6213771921989784,Negative
4183,13.9467,-0.6313548486920808,Negative
4184,13.95,-0.6211825051851887,Negative
4185,13.9533,-0.5502604951634833,Negative
4186,13.9567,-0.5098881516565912,Negative
4187,13.96,-0.5501158081497051,Negative
4188,13.9633,-0.5496937981279997,Negative
4189,13.9667,-0.5193714546211019,Negative
4190,13.97,-0.5293991111142045,Negative
4191,13.9733,-0.559277101092488,Negative
4192,13.9767,-0.508754757585596,Negative
4193,13.98,-0.46833241407870974,Negative
4194,13.9833,-0.49821040405699857,Negative
4195,13.9867,-0.5384380605501013,Negative
4196,13.99,-0.5282657170432099,Negative
4197,13.9933,-0.5077437070214927,Negative
4198,13.9967,-0.5076713635146011,Negative
4199,14.0,-0.4773490200077153,Negative
4200,14.0033,-0.5576270099859988,Negative
4201,14.0067,-0.5877546664791122,Negative
4202,14.01,-0.5372323229722253,Negative
4203,14.0133,-0.5368603129505087,Negative
4204,14.0167,-0.5670379694436174,Negative
4205,14.02,-0.5770656259367197,Negative
4206,14.0233,-0.48594361591500856,Negative
4207,14.0267,-0.40517127240812223,Negative
4208,14.03,-0.4050989289012299,Negative
4209,14.0333,-0.5055269188795246,Negative
4210,14.0367,-0.5760045753726384,Negative
4211,14.04,-0.5759322318657412,Negative
4212,14.0433,-0.5251602218440188,Negative
4213,14.0467,-0.494837878337121,Negative
4214,14.05,-0.5249655348302347,Negative
4215,14.0533,-0.5447435248085291,Negative
4216,14.0567,-0.5749211813016375,Negative
4217,14.06,-0.5647488377947512,Negative
4218,14.0633,-0.5845268277730398,Negative
4219,14.0667,-0.5743544842661426,Negative
4220,14.07,-0.5742821407592511,Negative
4221,14.0733,-0.6142601307375344,Negative
4222,14.0767,-0.553687787230648,Negative
4223,14.08,-0.5233154437237617,Negative
4224,14.0833,-0.583393433702045,Negative
4225,14.0867,-0.5833210901951478,Negative
4226,14.09,-0.5429487466882501,Negative
4227,14.0933,-0.5929767366665328,Negative
4228,14.0967,-0.6332043931596469,Negative
4229,14.1,-0.6028820496527607,Negative
4230,14.1033,-0.6730600396310493,Negative
4231,14.1067,-0.6427376961241638,Negative
4232,14.11,-0.5821653526172716,Negative
4233,14.1133,-0.6321933425955546,Negative
4234,14.1167,-0.6421709990886573,Negative
4235,14.12,-0.6823986555817654,Negative
4236,14.1233,-0.6820266455600601,Negative
4237,14.1267,-0.6819543020531689,Negative
4238,14.13,-0.7020319585462769,Negative
4239,14.1333,-0.7218099485245713,Negative
4240,14.1367,-0.71163760501768,Negative
4241,14.14,-0.6611652615107824,Negative
4242,14.1433,-0.6708932514890655,Negative
4243,14.1467,-0.7111209079821736,Negative
4244,14.15,-0.721098564475287,Negative
4245,14.1533,-0.7307765544535756,Negative
4246,14.1567,-0.6500542109466783,Negative
4247,14.16,-0.6096318674397865,Negative
4248,14.1633,-0.6495598574180699,Negative
4249,14.1667,-0.609187513911178,Negative
4250,14.17,-0.6091151704042916,Negative
4251,14.1733,-0.5986431603825753,Negative
4252,14.1767,-0.618720816875689,Negative
4253,14.18,-0.6488984733688028,Negative
4254,14.1833,-0.6989264633470862,Negative
4255,14.1867,-0.6786541198401945,Negative
4256,14.19,-0.638231776333297,Negative
4257,14.1933,-0.6681097663115856,Negative
4258,14.1967,-0.5672374228046992,Negative
4259,14.2,-0.5469650792978076,Negative
4260,14.2033,-0.6171430692761022,Negative
4261,14.2067,-0.6170707257692158,Negative
4262,14.21,-0.606898382262318,Negative
4263,14.2133,-0.6165763722405955,Negative
4264,14.2167,-0.6366540287336981,Negative
4265,14.22,-0.697081685226812,Negative
4266,14.2233,-0.7168596752051064,Negative
4267,14.2267,-0.7570873316982145,Negative
4268,14.23,-0.7166649881913179,Negative
4269,14.2333,-0.8372429781696011,Negative
4270,14.2367,-0.8170206346627147,Negative
4271,14.24,-0.5850982911558282,Negative
4272,14.2433,-0.6250262811341116,Negative
4273,14.2467,-0.6753539376272255,Negative
4274,14.25,-0.6853815941203392,Negative
4275,14.2533,-0.8664595840986227,Negative
4276,14.2567,-0.9167372405917251,Negative
4277,14.26,-0.745264897084827,Negative
4278,14.2633,-0.6541928870631102,Negative
4279,14.2667,-0.6641705435562244,Negative
4280,14.27,-0.7648982000493381,Negative
4281,14.2733,-0.764526190027627,Negative
4282,14.2767,-0.7341538465207407,Negative
4283,14.28,-0.7441315030138487,Negative
4284,14.2833,-0.7841094929921324,Negative
4285,14.2867,-0.7638871494852348,Negative
4286,14.29,-0.7335648059783373,Negative
4287,14.2933,-0.7533427959566317,Negative
4288,14.2967,-0.7129204524497452,Negative
4289,14.3,-0.7228981089428483,Negative
4290,14.3033,-0.7325760989211316,Negative
4291,14.3067,-0.7627537554142454,Negative
4292,14.31,-0.8030314119073592,Negative
4293,14.3133,-0.7825094018856427,Negative
4294,14.3167,-0.7924870583787569,Negative
4295,14.32,-0.7621147148718701,Negative
4296,14.3233,-0.7213927048501527,Negative
4297,14.3267,-0.7616703613432554,Negative
4298,14.33,-0.7817480178363638,Negative
4299,14.3333,-0.7511260078146469,Negative
4300,14.3367,-0.791353664307755,Negative
4301,14.34,-0.8214813208008689,Negative
4302,14.3433,-0.7808093107791523,Negative
4303,14.3467,-0.7807369672722655,Negative
4304,14.35,-0.8310646237653789,Negative
4305,14.3533,-0.8407426137436627,Negative
4306,14.3567,-0.7902202702367709,Negative
4307,14.36,-0.8203979267298736,Negative
4308,14.3633,-0.860375916708163,Negative
4309,14.3667,-0.7897535732012768,Negative
4310,14.37,-0.7896312296943844,Negative
4311,14.3733,-0.8194592196726789,Negative
4312,14.3767,-0.8395368761657926,Negative
4313,14.38,-0.8394645326588948,Negative
4314,14.3833,-0.8794425226371727,Negative
4315,14.3867,-0.9096201791302754,Negative
4316,14.39,-0.8590978356233889,Negative
4317,14.3933,-0.8486258256016836,Negative
4318,14.3967,-0.8485534820947915,Negative
4319,14.4,-0.8988811385878943,Negative
4320,14.4033,-0.8884091285661779,Negative
4321,14.4067,-0.8882867850592908,Negative
4322,14.41,-0.898314441552404,Negative
4323,14.4133,-0.8576424315306883,Negative
4324,14.4167,-0.8474700880238024,Negative
4325,14.42,-0.8473477445169162,Negative
4326,14.4233,-0.927575734495194,Negative
4327,14.4267,-0.9577533909882963,Negative
4328,14.43,-0.8972310474814047,Negative
4329,14.4333,-0.8968590374596874,Negative
4330,14.4367,-0.8967366939527999,Negative
4331,14.44,-0.9168143504459141,Negative
4332,14.4433,-0.9164423404242044,Negative
4333,14.4467,-0.8961699969173176,Negative
4334,14.45,-0.9162476534104256,Negative
4335,14.4533,-0.9360256433887093,Negative
4336,14.4567,-0.9964532998818121,Negative
4337,14.46,-0.9661309563749256,Negative
4338,14.4633,-0.9254089463532198,Negative
4339,14.4667,-0.9152366028463219,Negative
4340,14.47,-0.8949642593394236,Negative
4341,14.4733,-0.9147422493177078,Negative
4342,14.4767,-0.965069905810811,Negative
4343,14.48,-0.9649975623039246,Negative
4344,14.4833,-0.9243255522822187,Negative
4345,14.4867,-0.9041032087753327,Negative
4346,14.49,-0.8939308652684472,Negative
4347,14.4933,-0.9237588552467306,Negative
4348,14.4967,-0.853086511739833,Negative
4349,14.5,-0.8429641682329407,Negative
4350,14.5033,-0.9433921582112239,Negative
4351,14.5067,-0.9130198147043318,Negative
4352,14.51,-0.9028474711974455,Negative
4353,14.5133,-0.9730754611757284,Negative
4354,14.5167,-0.9327031176688423,Negative
4355,14.52,-0.9930807741619567,Negative
4356,14.5233,-1.0330087641402401,Negative
4357,14.5267,-0.9925864206333483,Negative
4358,14.53,-1.0227140771264507,Negative
4359,14.5333,-1.0223420671047392,Negative
4360,14.5367,-1.042419723597853,Negative
4361,14.54,-1.1028473800909606,Negative
4362,14.5433,-1.122625370069244,Negative
4363,14.5467,-1.0922530265623527,Negative
4364,14.55,-1.1123306830554656,Negative
4365,14.5533,-1.1220586730337492,Negative
4366,14.5567,-1.111936329526852,Negative
4367,14.56,-1.0715139860199647,Negative
4368,14.5633,-1.1214919759982598,Negative
4369,14.5667,-1.1617196324913688,Negative
4370,14.57,-1.1414972889844712,Negative
4371,14.5733,-1.1310752789627543,Negative
4372,14.5767,-1.141052935455868,Negative
4373,14.58,-1.181280591948982,Negative
4374,14.5833,-1.1910085819272647,Negative
4375,14.5867,-1.2009862384203784,Negative
4376,14.59,-1.1706638949134933,Negative
4377,14.5933,-1.1601918848917712,Negative
4378,14.5967,-1.1701695413848734,Negative
4379,14.6,-1.1902471978779805,Negative
4380,14.6033,-1.2402751878562746,Negative
4381,14.6067,-1.2503028443493895,Negative
4382,14.61,-1.2199805008424924,Negative
4383,14.6133,-1.1490084908207754,Negative
4384,14.6167,-1.108586147313888,Negative
4385,14.62,-1.1186138038070013,Negative
4386,14.6233,-1.1887917937852857,Negative
4387,14.6267,-1.3096694502783892,Negative
4388,14.63,-1.2994971067715029,Negative
4389,14.6333,-1.268875096749798,Negative
4390,14.6367,-1.3393527532429008,Negative
4391,14.64,-1.2989304097360028,Negative
4392,14.6433,-1.2683083997142859,Negative
4393,14.6467,-1.3387860562073879,Negative
4394,14.65,-1.3790637127005017,Negative
4395,14.6533,-1.3585417026787958,Negative
4396,14.6567,-1.3282193591719103,Negative
4397,14.66,-1.338197015665025,Negative
4398,14.6633,-1.3377750056433078,Negative
4399,14.6667,-1.2671026621364092,Negative
4400,14.67,-1.2166303186295173,Negative
4401,14.6733,-1.246508308607801,Negative
4402,14.6767,-1.347235965100909,Negative
4403,14.68,-1.3673136215940218,Negative
4404,14.6833,-1.3669416115723054,Negative
4405,14.6867,-1.3668692680654204,Negative
4406,14.69,-1.3365469245585344,Negative
4407,14.6933,-1.3563249145368181,Negative
4408,14.6967,-1.3764025710299257,Negative
4409,14.7,-1.426730227523028,Negative
4410,14.7033,-1.3759082175013169,Negative
4411,14.7067,-1.3757858739944293,Negative
4412,14.71,-1.3757135304875376,Negative
4413,14.7133,-1.3954915204658214,Negative
4414,14.7167,-1.395419176958924,Negative
4415,14.72,-1.284446833452038,Negative
4416,14.7233,-1.284074823430327,Negative
4417,14.7267,-1.394902479923429,Negative
4418,14.73,-1.4552801364165417,Negative
4419,14.7333,-1.454908126394837,Negative
4420,14.7367,-1.3842857828879462,Negative
4421,14.74,-1.3438634393810478,Negative
4422,14.7433,-1.4140414293593317,Negative
4423,14.7467,-1.4442190858524473,Negative
4424,14.75,-1.3634967423455593,Negative
4425,14.7533,-1.3731747323238412,Negative
4426,14.7567,-1.4033023888169547,Negative
4427,14.76,-1.3628800453100682,Negative
4428,14.7633,-1.4028080352883467,Negative
4429,14.7667,-1.4027356917814497,Negative
4430,14.77,-1.4127633482745576,Negative
4431,14.7733,-1.4627913382528521,Negative
4432,14.7767,-1.4828689947459668,Negative
4433,14.78,-1.472696651239069,Negative
4434,14.7833,-1.4319746412173515,Negative
4435,14.7867,-1.4319022977104594,Negative
4436,14.79,-1.4419299542035615,Negative
4437,14.7933,-1.4415579441818513,Negative
4438,14.7967,-1.5220856006749668,Negative
4439,14.8,-1.5119132571680813,Negative
4440,14.8033,-1.4409912471463762,Negative
4441,14.8067,-1.4509689036394775,Negative
4442,14.81,-1.4810965601325794,Negative
4443,14.8133,-1.4504745501108633,Negative
4444,14.8167,-1.4000022066039772,Negative
4445,14.82,-1.430179863097091,Negative
4446,14.8233,-1.480207853075373,Negative
4447,14.8267,-1.5103355095684856,Negative
4448,14.83,-1.510263166061601,Negative
4449,14.8333,-1.489741156039885,Negative
4450,14.8367,-1.479568812532987,Negative
4451,14.84,-1.4693964690260901,Negative
4452,14.8433,-1.5093244590043722,Negative
4453,14.8467,-1.529402115497485,Negative
4454,14.85,-1.5293297719905996,Negative
4455,14.8533,-1.5289577619688837,Negative
4456,14.8567,-1.4683854184619984,Negative
4457,14.86,-1.508613074955111,Negative
4458,14.8633,-1.6190910649333938,Negative
4459,14.8667,-1.6391687214265023,Negative
4460,14.87,-1.6491963779196026,Negative
4461,14.8733,-1.6891243678978936,Negative
4462,14.8767,-1.6487020243910084,Negative
4463,14.88,-1.537729680884114,Negative
4464,14.8833,-1.5776576708623975,Negative
4465,14.8867,-1.6683353273555,Negative
4466,14.89,-1.6581629838486158,Negative
4467,14.8933,-1.5871909738269054,Negative
4468,14.8967,-1.5871186303200058,Negative
4469,14.9,-1.657596286813118,Negative
4470,14.9033,-1.6874742767914115,Negative
4471,14.9067,-1.63700193328452,Negative
4472,14.91,-1.6167295897776213,Negative
4473,14.9133,-1.6768075797559066,Negative
4474,14.9167,-1.696885236249023,Negative
4475,14.92,-1.6665628927421388,Negative
4476,14.9233,-1.6057408827204225,Negative
4477,14.9267,-1.63591853921353,Negative
4478,14.93,-1.716446195706642,Negative
4479,14.9333,-1.766474185684924,Negative
4480,14.9367,-1.7261018421780299,Negative
4481,14.94,-1.70582949867114,Negative
4482,14.9433,-1.7356574886494327,Negative
4483,14.9467,-1.6851851451425435,Negative
4484,14.95,-1.614562801635648,Negative
4485,14.9533,-1.6544907916139353,Negative
4486,14.9567,-1.7249684481070426,Negative
4487,14.96,-1.7047461046001509,Negative
4488,14.9633,-1.7144240945784421,Negative
4489,14.9667,-1.7445517510715414,Negative
4490,14.97,-1.764629407564648,Negative
4491,14.9733,-1.723957397542935,Negative
4492,14.9767,-1.6936350540360472,Negative
4493,14.98,-1.7943627105291586,Negative
4494,14.9833,-1.8242407005074393,Negative
4495,14.9867,-1.7334183570005433,Negative
4496,14.99,-1.5720460134936465,Negative
4497,14.9933,-1.2793240034719675,Negative
4498,14.9967,-0.8860516599651111,Negative
4499,15.0,-0.5835293164554942,Negative
