,Time,POS,Sign
3862,12.8767,-0.8515914314901152,Negative
3863,12.88,-0.7910190879832231,Negative
3864,12.8833,-0.851147077961512,Negative
3865,12.8867,-0.87122473445462,Negative
3866,12.89,-0.8610523909477281,Negative
3867,12.8933,-0.9211303809260116,Negative
3868,12.8967,-0.810158037419114,Negative
3869,12.9,-0.7798356939122277,Negative
3870,12.9033,-0.8298636838905225,Negative
3871,12.9067,-0.8096413403836304,Negative
3872,12.91,-0.7389689968767388,Negative
3873,12.9133,-0.7284969868550224,Negative
3874,12.9167,-0.7586746433481302,Negative
3875,12.92,-0.8090022998412436,Negative
3876,12.9233,-0.8287802898195271,Negative
3877,12.9267,-0.9194079463126352,Negative
3878,12.93,-0.9898856028057432,Negative
3879,12.9333,-0.9895135927840266,Negative
3880,12.9367,-0.9793412492771405,Negative
3881,12.94,-0.9389189057702545,Negative
3882,12.9433,-0.9183468957485434,Negative
3883,12.9467,-0.9283745522416513,Negative
3884,12.95,-0.9989022087347541,Negative
3885,12.9533,-0.8976801987130374,Negative
3886,12.9567,-0.8270078552061451,Negative
3887,12.96,-0.8370355116992587,Negative
3888,12.9633,-0.8669135016775478,Negative
3889,12.9667,-0.9776911581706504,Negative
3890,12.97,-1.058218814663764,Negative
3891,12.9733,-1.067896804642053,Negative
3892,12.9767,-0.9670244611351555,Negative
3893,12.98,-1.0073021176282695,Negative
3894,12.9833,-1.0673801076065583,Negative
3895,12.9867,-1.0572077640996664,Negative
3896,12.99,-1.0470854205927747,Negative
3897,12.9933,-0.9963134105710578,Negative
3898,12.9967,-1.016391067064166,Negative
3899,13.0,-1.0263687235572743,Negative
3900,13.0033,-1.0662967135355574,Negative
3901,13.0067,-1.106524370028671,Negative
3902,13.01,-1.0358520265217845,Negative
3903,13.0133,-1.005230016500068,Negative
3904,13.0167,-1.126107672993176,Negative
3905,13.02,-1.1058853294862845,Negative
3906,13.0233,-1.0148133194645736,Negative
3907,13.0267,-1.0550409759576818,Negative
3908,13.03,-1.145668632450784,Negative
3909,13.0333,-1.1351966224290728,Negative
3910,13.0367,-1.0847242789221867,Negative
3911,13.04,-1.0846519354152895,Negative
3912,13.0433,-1.0439299253935785,Negative
3913,13.0467,-1.023657581886692,Negative
3914,13.05,-1.0840352383797998,Negative
3915,13.0533,-1.184463228358089,Negative
3916,13.0567,-1.214640884851197,Negative
3917,13.06,-1.0936185413443051,Negative
3918,13.0633,-0.9621965313225885,Negative
3919,13.0667,-1.0830741878156966,Negative
3920,13.07,-1.2039518443088104,Negative
3921,13.0733,-1.143079834287094,Negative
3922,13.0767,-1.112757490780202,Negative
3923,13.08,-1.1025851472733157,Negative
3924,13.0833,-1.0921131372515989,Negative
3925,13.0867,-1.1424407937447072,Negative
3926,13.09,-1.102018450237821,Negative
3927,13.0933,-1.0209964402161043,Negative
3928,13.0967,-1.0007740967092122,Negative
3929,13.1,-0.9906017532023204,Negative
3930,13.1033,-1.0305297431806038,Negative
3931,13.1067,-0.9800573996737119,Negative
3932,13.11,-0.8186850561668201,Negative
3933,13.1133,-0.9090130461451145,Negative
3934,13.1167,-0.9996407026382281,Negative
3935,13.12,-0.9189183591313306,Negative
3936,13.1233,-1.009296349109614,Negative
3937,13.1267,-1.1100240056027224,Negative
3938,13.13,-1.059501662095836,Negative
3939,13.1333,-1.049029652074125,Negative
3940,13.1367,-1.0792073085672271,Negative
3941,13.14,-1.0992849650603354,Negative
3942,13.1433,-1.1089629550386242,Negative
3943,13.1467,-1.1088906115317325,Negative
3944,13.15,-1.1491682680248465,Negative
3945,13.1533,-1.0781962580031355,Negative
3946,13.1567,-1.1587239144962433,Negative
3947,13.16,-1.2292015709893516,Negative
3948,13.1633,-1.0977795609676348,Negative
3949,13.1667,-1.0977072174607432,Negative
3950,13.17,-1.137934873953851,Negative
3951,13.1733,-1.177862863932134,Negative
3952,13.1767,-1.1878905204252481,Negative
3953,13.18,-1.207968176918362,Negative
3954,13.1833,-1.1470961668966453,Negative
3955,13.1867,-1.1268738233897533,Negative
3956,13.19,-1.1772014798828614,Negative
3957,13.1933,-1.1868794698611504,Negative
3958,13.1967,-1.0859571263542587,Negative
3959,13.2,-1.0556347828473611,Negative
3960,13.2033,-1.13591277282565,Negative
3961,13.2067,-1.0854404293187638,Negative
3962,13.21,-1.1256680858118777,Negative
3963,13.2133,-1.2260960757901667,Negative
3964,13.2167,-1.2260237322832688,Negative
3965,13.22,-1.1553513887763769,Negative
3966,13.2233,-1.1952793787546658,Negative
3967,13.2267,-1.175057035247774,Negative
3968,13.23,-1.0640846917408822,Negative
3969,13.2333,-0.9931126817191654,Negative
3970,13.2367,-1.0232903382122736,Negative
3971,13.24,-1.0433679947053875,Negative
3972,13.2433,-0.9925959846836707,Negative
3973,13.2467,-1.0429236411767788,Negative
3974,13.25,-1.1234512976698925,Negative
3975,13.2533,-0.9617792876481759,Negative
3976,13.2567,-0.820556944141284,Negative
3977,13.26,-0.9313846006343978,Negative
3978,13.2633,-0.9814125906126812,Negative
3979,13.2667,-0.9611402471057892,Negative
3980,13.27,-0.9610679035988973,Negative
3981,13.2733,-0.9909458935771807,Negative
3982,13.2767,-1.0211235500702887,Negative
3983,13.28,-1.0412012065633969,Negative
3984,13.2833,-0.9500791965416915,Negative
3985,13.2867,-0.8995568530348053,Negative
3986,13.29,-0.8994845095279078,Negative
3987,13.2933,-0.808412499506191,Negative
3988,13.2967,-0.8889401559992993,Negative
3989,13.3,-0.9694678124924131,Negative
3990,13.3033,-0.959045802470702,Negative
3991,13.3067,-0.9388234589638045,Negative
3992,13.31,-0.9891011154569126,Negative
3993,13.3133,-1.0391291054352016,Negative
3994,13.3167,-0.9281567619283153,Negative
3995,13.32,-0.867584418421429,Negative
3996,13.3233,-0.8067624083997124,Negative
3997,13.3267,-0.8570900648928206,Negative
3998,13.33,-0.9981177213859287,Negative
3999,13.3333,-1.0178957113642122,Negative
4000,13.3367,-1.11862336785732,Negative
4001,13.34,-1.1286010243504283,Negative
4002,13.3433,-0.9870790143287116,Negative
4003,13.3467,-0.906356670821814,Negative
4004,13.35,-0.9163343273149223,Negative
4005,13.3533,-0.9462123172932169,Negative
4006,13.3567,-0.9562399737863305,Negative
4007,13.36,-1.087167630279433,Negative
4008,13.3633,-1.0867956202577165,Negative
4009,13.3667,-0.9960232767508188,Negative
4010,13.37,-1.0665009332439213,Negative
4011,13.3733,-0.9753789232222159,Negative
4012,13.3767,-0.8946065797153298,Negative
4013,13.38,-0.9549842362084434,Negative
4014,13.3833,-1.0352622261867324,Negative
4015,13.3867,-1.0553398826798348,Negative
4016,13.39,-0.9544675391729429,Negative
4017,13.3933,-0.9339455291512262,Negative
4018,13.3967,-1.0144731856443288,Negative
4019,13.4,-1.0748508421374425,Negative
4020,13.4033,-1.0442288321157371,Negative
4021,13.4067,-1.094556488608851,Negative
4022,13.41,-1.0844341451019646,Negative
4023,13.4133,-1.0941121350802478,Negative
4024,13.4167,-1.0637397915733504,Negative
4025,13.42,-1.063667448066453,Negative
4026,13.4233,-1.1136954380447364,Negative
4027,13.4267,-1.0228730945378501,Negative
4028,13.43,-0.9925507510309637,Negative
4029,13.4333,-1.0929787410092469,Negative
4030,13.4367,-1.2138563975023606,Negative
4031,13.44,-1.1432340539954744,Negative
4032,13.4433,-1.112612043973758,Negative
4033,13.4467,-1.1024397004668605,Negative
4034,13.45,-1.1023673569599628,Negative
4035,13.4533,-1.1019953469382573,Negative
4036,13.4567,-1.0515230034313712,Negative
4037,13.46,-1.1119006599244736,Negative
4038,13.4633,-1.121578649902757,Negative
4039,13.4667,-1.040856306395865,Negative
4040,13.47,-1.0206339628889787,Negative
4041,13.4733,-1.1109619528672678,Negative
4042,13.4767,-1.1713396093603703,Negative
4043,13.48,-1.070467265853484,Negative
4044,13.4833,-1.0196952558317784,Negative
4045,13.4867,-0.9490729123248867,Negative
4046,13.49,-0.938900568817989,Negative
4047,13.4933,-1.0191285587962666,Negative
4048,13.4967,-0.9585562152893805,Negative
4049,13.5,-0.9383338717824943,Negative
4050,13.5033,-0.9581118617607776,Negative
4051,13.5067,-0.8773895182538912,Negative
4052,13.51,-0.877317174747005,Negative
4053,13.5133,-0.9676451647252884,Negative
4054,13.5167,-0.9373228212183908,Negative
4055,13.52,-0.8868504777114988,Negative
4056,13.5233,-1.0275784676897937,Negative
4057,13.5267,-1.0879561241829072,Negative
4058,13.53,-1.1181337806760099,Negative
4059,13.5333,-1.1480117706542932,Negative
4060,13.5367,-1.0571894271473956,Negative
4061,13.54,-0.9865170836404981,Negative
4062,13.5433,-0.9256450736187926,Negative
4063,13.5467,-1.0162727301119063,Negative
4064,13.55,-1.0767003866050202,Negative
4065,13.5533,-0.9755283765833093,Negative
4066,13.5567,-0.9351060330764116,Negative
4067,13.56,-1.0055836895695198,Negative
4068,13.5633,-0.9648616795478031,Negative
4069,13.5667,-0.9244893360409169,Negative
4070,13.57,-0.9949669925340305,Negative
4071,13.5733,-1.085294982512314,Negative
4072,13.5767,-0.9743226390054277,Negative
4073,13.58,-0.8432002954985358,Negative
4074,13.5833,-0.9738782854768192,Negative
4075,13.5867,-1.0544059419699274,Negative
4076,13.59,-1.0341835984630299,Negative
4077,13.5933,-1.0539615884413132,Negative
4078,13.5967,-1.0538392449344267,Negative
4079,13.6,-1.0436669014275404,Negative
4080,13.6033,-1.0432948914058238,Negative
4081,13.6067,-0.9928225478989262,Negative
4082,13.61,-1.0028502043920344,Negative
4083,13.6133,-1.103278194370329,Negative
4084,13.6167,-1.0023558508634371,Negative
4085,13.62,-0.9317335073565397,Negative
4086,13.6233,-0.9616114973348343,Negative
4087,13.6267,-1.0522391538279479,Negative
4088,13.63,-1.2134168103210503,Negative
4089,13.6333,-1.1626448002993337,Negative
4090,13.6367,-1.112172456792442,Negative
4091,13.64,-1.1322501132855558,Negative
4092,13.6433,-1.0613281032638446,Negative
4093,13.6467,-1.0410557597569472,Negative
4094,13.65,-1.051033416250061,Negative
4095,13.6533,-1.1111614062283555,Negative
4096,13.6567,-1.1816390627214637,Negative
4097,13.66,-1.1815167192145661,Negative
4098,13.6633,-1.1508947091928436,Negative
4099,13.6667,-0.8685723656859574,Negative
4100,13.67,-0.31405002217907096,Negative
4101,13.6733,0.48272198784264586,Positive
4102,13.6767,1.3497443313495376,Positive
4103,13.68,1.9244166748564349,Positive
4104,13.6833,2.348188684878152,Positive
4105,13.6867,2.5902110283850384,Positive
4106,13.69,2.5096333718919244,Positive
4107,13.6933,2.378955381913629,Positive
4108,13.6967,2.1673277254205154,Positive
4109,13.7,2.076700068927413,Positive
4110,13.7033,2.20817207894913,Positive
4111,13.7067,2.228394422456028,Positive
4112,13.71,2.0671667659629196,Positive
4113,13.7133,1.976838775984625,Positive
4114,13.7167,1.9971111194915172,Positive
4115,13.72,2.057683462998403,Positive
4116,13.7233,2.1286054730201136,Positive
4117,13.7267,2.1387778165270115,Positive
4118,13.73,2.1388501600339036,Positive
4119,13.7333,2.0484721700556197,Positive
4120,13.7367,1.9880945135625063,Positive
4121,13.74,1.9882168570693926,Positive
4122,13.7433,1.9280888670911092,Positive
4123,13.7467,1.9684612105979955,Positive
4124,13.75,2.079433554104887,Positive
4125,13.7533,2.029405564126604,Positive
4126,13.7567,1.9589279076334956,Positive
4127,13.76,2.009450251140393,Positive
4128,13.7633,2.01992226116211,Positive
4129,13.7667,1.9897446046689962,Positive
4130,13.77,2.020066948175882,Positive
4131,13.7733,2.000288958197599,Positive
4132,13.7767,1.9197613017044965,Positive
4133,13.78,1.9400336452113887,Positive
4134,13.7833,2.010955655233094,Positive
4135,13.7867,1.9706779987399858,Positive
4136,13.79,1.8901003422468836,Positive
4137,13.7933,1.9106723522685891,Positive
4138,13.7967,1.8603946957754751,Positive
4139,13.8,1.8705670392823721,Positive
4140,13.8033,1.9414890493040886,Positive
4141,13.8067,1.9214113928109806,Positive
4142,13.81,1.8005337363178668,Positive
4143,13.8133,1.760555746339578,Positive
4144,13.8167,1.7707280898464646,Positive
4145,13.82,1.710350433353351,Positive
4146,13.8233,1.8014224433750679,Positive
4147,13.8267,1.8216447868819594,Positive
4148,13.83,1.7814171303888566,Positive
4149,13.8333,1.7515891404105792,Positive
4150,13.8367,1.7113614839174656,Positive
4151,13.84,1.6811838274243514,Positive
4152,13.8433,1.6412558374460682,Positive
4153,13.8467,1.5909281809529603,Positive
4154,13.85,1.6011005244598577,Positive
4155,13.8533,1.762772534481569,Positive
4156,13.8567,1.7325948779884552,Positive
4157,13.86,1.6520672214953471,Positive
4158,13.8633,1.5314892315170523,Positive
4159,13.8667,1.3904115750239388,Positive
4160,13.87,1.4610339185308368,Positive
4161,13.8733,1.6328059285525587,Positive
4162,13.8767,1.6329282720594558,Positive
4163,13.88,1.6027506155663422,Positive
4164,13.8833,1.613172625588048,Positive
4165,13.8867,1.4922949690949396,Positive
4166,13.89,1.5327173126018254,Positive
4167,13.8933,1.5330893226235367,Positive
4168,13.8967,1.5231116661304345,Positive
4169,13.9,1.5433840096373268,Positive
4170,13.9033,1.5034560196590439,Positive
4171,13.9067,1.3724783631659292,Positive
4172,13.91,1.312050706672815,Positive
4173,13.9133,1.4031727166945323,Positive
4174,13.9167,1.5242450602014301,Positive
4175,13.92,1.6352174037083276,Positive
4176,13.9233,1.5045394137300443,Positive
4177,13.9267,1.3433117572369306,Positive
4178,13.93,1.3837341007438164,Positive
4179,13.9333,1.394206110765533,Positive
4180,13.9367,1.404328454272419,Positive
4181,13.94,1.4548007977793052,Positive
4182,13.9433,1.424972807801022,Positive
4183,13.9467,1.3444451513079196,Positive
4184,13.95,1.4050174948148115,Positive
4185,13.9533,1.415489504836517,Positive
4186,13.9567,1.3550618483434091,Positive
4187,13.96,1.4256841918502952,Positive
4188,13.9633,1.3454562018720007,Positive
4189,13.9667,1.2951285453788983,Positive
4190,13.97,1.2750508888857959,Positive
4191,13.9733,1.2552728989075126,Positive
4192,13.9767,1.3057452424144043,Positive
4193,13.98,1.2252175859212904,Positive
4194,13.9833,1.1046395959430015,Positive
4195,13.9867,1.134961939449899,Positive
4196,13.99,1.2257842829567906,Positive
4197,13.9933,1.2362562929785075,Positive
4198,13.9967,1.2262286364853994,Positive
4199,14.0,1.2263009799922853,Positive
4200,14.0033,1.1863729900140016,Positive
4201,14.0067,1.1057953335208879,Positive
4202,14.01,1.0453676770277744,Positive
4203,14.0133,1.0558396870494913,Positive
4204,14.0167,1.2172120305563832,Positive
4205,14.02,1.2374343740632812,Positive
4206,14.0233,1.0564063840849922,Positive
4207,14.0267,1.0565287275918784,Positive
4208,14.03,1.0969010710987708,Positive
4209,14.0333,1.077123081120476,Positive
4210,14.0367,1.046995424627362,Positive
4211,14.04,1.0067177681342594,Positive
4212,14.0433,1.007089778155982,Positive
4213,14.0467,0.9568121216628795,Positive
4214,14.05,0.8964344651697655,Positive
4215,14.0533,0.9068564751914714,Positive
4216,14.0567,0.9371788186983632,Positive
4217,14.06,0.8768011622052492,Positive
4218,14.0633,0.7561731722269602,Positive
4219,14.0667,0.7159455157338579,Positive
4220,14.07,0.8168678592407499,Positive
4221,14.0733,0.9180398692624663,Positive
4222,14.0767,0.8878622127693521,Positive
4223,14.08,0.6762345562762384,Positive
4224,14.0833,0.6161565662979553,Positive
4225,14.0867,0.7170789098048527,Positive
4226,14.09,0.6869012533117504,Positive
4227,14.0933,0.6267732633334675,Positive
4228,14.0967,0.6167956068403533,Positive
4229,14.1,0.7076179503472395,Positive
4230,14.1033,0.7382399603689511,Positive
4231,14.1067,0.7282623038758369,Positive
4232,14.11,0.7384346473827286,Positive
4233,14.1133,0.7085566574044457,Positive
4234,14.1167,0.6078290009113432,Positive
4235,14.12,0.6079013444182348,Positive
4236,14.1233,0.6586733544399399,Positive
4237,14.1267,0.4672456979468316,Positive
4238,14.13,0.0842680414537238,Positive
4239,14.1333,-0.3085099485245708,Negative
4240,14.1367,-0.6713376050176794,Negative
4241,14.14,-0.8627652615107819,Negative
4242,14.1433,-0.822043251489065,Negative
4243,14.1467,-0.741320907982173,Negative
4244,14.15,-0.8218985644752865,Negative
4245,14.1533,-0.9021765544535754,Negative
4246,14.1567,-0.9424042109466779,Negative
4247,14.16,-0.9624818674397864,Negative
4248,14.1633,-0.9217598574180697,Negative
4249,14.1667,-0.9317375139111772,Negative
4250,14.17,-0.9316651704042909,Negative
4251,14.1733,-0.9615431603825746,Negative
4252,14.1767,-0.9917208168756888,Negative
4253,14.18,-0.9412484733688022,Negative
4254,14.1833,-0.9509264633470851,Negative
4255,14.1867,-0.9407541198401939,Negative
4256,14.19,-0.8499317763332965,Negative
4257,14.1933,-0.9201097663115849,Negative
4258,14.1967,-1.0208374228046986,Negative
4259,14.2,-1.1215650792978071,Negative
4260,14.2033,-1.1010430692761017,Negative
4261,14.2067,-1.0102207257692153,Negative
4262,14.21,-0.9899483822623174,Negative
4263,14.2133,-1.0601263722405951,Negative
4264,14.2167,-1.1911040287336978,Negative
4265,14.22,-1.1809316852268115,Negative
4266,14.2233,-1.0696596752051062,Negative
4267,14.2267,-1.059487331698214,Negative
4268,14.23,-1.059414988191317,Negative
4269,14.2333,-0.9783929781696004,Negative
4270,14.2367,-1.0186206346627142,Negative
4271,14.24,-1.119348291155828,Negative
4272,14.2433,-1.088726281134111,Negative
4273,14.2467,-1.0181039376272252,Negative
4274,14.25,-0.9978815941203392,Negative
4275,14.2533,-0.9571595840986222,Negative
4276,14.2567,-0.9772372405917245,Negative
4277,14.26,-1.0981148970848267,Negative
4278,14.2633,-1.0775428870631099,Negative
4279,14.2667,-1.107720543556224,Negative
4280,14.27,-1.1378982000493378,Negative
4281,14.2733,-1.036676190027627,Negative
4282,14.2767,-0.9962538465207404,Negative
4283,14.28,-1.0869315030138487,Negative
4284,14.2833,-1.147059492992132,Negative
4285,14.2867,-1.0562371494852343,Negative
4286,14.29,-1.076314805978337,Negative
4287,14.2933,-1.0557427959566312,Negative
4288,14.2967,-1.0556204524497446,Negative
4289,14.3,-1.1260981089428475,Negative
4290,14.3033,-1.125726098921131,Negative
4291,14.3067,-1.186153755414245,Negative
4292,14.31,-1.2465814119073584,Negative
4293,14.3133,-1.1655594018856417,Negative
4294,14.3167,-1.0444870583787558,Negative
4295,14.32,-1.1048647148718689,Negative
4296,14.3233,-1.2455927048501518,Negative
4297,14.3267,-1.1547703613432545,Negative
4298,14.33,-1.1244480178363632,Negative
4299,14.3333,-1.2047260078146467,Negative
4300,14.3367,-1.1542536643077543,Negative
4301,14.34,-1.0936813208008682,Negative
4302,14.3433,-1.0731593107791517,Negative
4303,14.3467,-1.0226869672722652,Negative
4304,14.35,-0.9923646237653792,Negative
4305,14.3533,-1.0726426137436627,Negative
4306,14.3567,-1.0422702702367705,Negative
4307,14.36,-1.0119479267298734,Negative
4308,14.3633,-1.0619759167081626,Negative
4309,14.3667,-1.0719535732012764,Negative
4310,14.37,-1.092031229694384,Negative
4311,14.3733,-1.061409219672678,Negative
4312,14.3767,-1.041186876165792,Negative
4313,14.38,-1.0209145326588942,Negative
4314,14.3833,-1.0709425226371723,Negative
4315,14.3867,-1.1616201791302752,Negative
4316,14.39,-1.1917478356233886,Negative
4317,14.3933,-1.100625825601683,Negative
4318,14.3967,-1.060253482094791,Negative
4319,14.4,-1.1004811385878939,Negative
4320,14.4033,-1.079909128566177,Negative
4321,14.4067,-1.1705367850592903,Negative
4322,14.41,-1.160364441552404,Negative
4323,14.4133,-1.059192431530688,Negative
4324,14.4167,-1.0893700880238022,Negative
4325,14.42,-1.129597744516916,Negative
4326,14.4233,-1.129225734495194,Negative
4327,14.4267,-1.0888533909882963,Negative
4328,14.43,-1.0685810474814041,Negative
4329,14.4333,-1.0681590374596865,Negative
4330,14.4367,-1.0882366939527994,Negative
4331,14.44,-1.1486643504459138,Negative
4332,14.4433,-1.1381923404242036,Negative
4333,14.4467,-1.148169996917317,Negative
4334,14.45,-1.2589976534104252,Negative
4335,14.4533,-1.2283756433887092,Negative
4336,14.4567,-1.1476532998818119,Negative
4337,14.46,-1.147580956374925,Negative
4338,14.4633,-1.1472089463532193,Negative
4339,14.4667,-1.1571866028463216,Negative
4340,14.47,-1.2074642593394231,Negative
4341,14.4733,-1.1566922493177074,Negative
4342,14.4767,-1.1364699058108108,Negative
4343,14.48,-1.2472975623039244,Negative
4344,14.4833,-1.1965255522822185,Negative
4345,14.4867,-1.2065032087753322,Negative
4346,14.49,-1.246730865268447,Negative
4347,14.4933,-1.1959588552467304,Negative
4348,14.4967,-1.1353865117398323,Negative
4349,14.5,-1.09496416823294,Negative
4350,14.5033,-1.0945921582112237,Negative
4351,14.5067,-1.1045698147043317,Negative
4352,14.51,-1.1850974711974454,Negative
4353,14.5133,-1.285525461175728,Negative
4354,14.5167,-1.3157031176688418,Negative
4355,14.52,-1.3055307741619564,Negative
4356,14.5233,-1.1539587641402398,Negative
4357,14.5267,-1.0833364206333482,Negative
4358,14.53,-1.2243640771264506,Negative
4359,14.5333,-1.294542067104739,Negative
4360,14.5367,-1.264219723597853,Negative
4361,14.54,-1.1733973800909605,Negative
4362,14.5433,-1.2435753700692436,Negative
4363,14.5467,-1.3140530265623527,Negative
4364,14.55,-1.3240306830554656,Negative
4365,14.5533,-1.3740586730337485,Negative
4366,14.5567,-1.3437363295268514,Negative
4367,14.56,-1.3739139860199647,Negative
4368,14.5633,-1.29289197599826,Negative
4369,14.5667,-1.1919696324913684,Negative
4370,14.57,-1.2725472889844704,Negative
4371,14.5733,-1.2117252789627537,Negative
4372,14.5767,-1.2015529354558674,Negative
4373,14.58,-1.2619305919489814,Negative
4374,14.5833,-1.2514585819272646,Negative
4375,14.5867,-1.2715362384203783,Negative
4376,14.59,-1.2815638949134929,Negative
4377,14.5933,-1.3517418848917706,Negative
4378,14.5967,-1.4121195413848726,Negative
4379,14.6,-1.31124719787798,Negative
4380,14.6033,-1.1798251878562742,Negative
4381,14.6067,-1.3612028443493887,Negative
4382,14.61,-1.4719805008424918,Negative
4383,14.6133,-1.380858490820775,Negative
4384,14.6167,-1.441286147313888,Negative
4385,14.62,-1.5420138038070013,Negative
4386,14.6233,-1.471041793785285,Negative
4387,14.6267,-1.3903194502783887,Negative
4388,14.63,-1.4003471067715028,Negative
4389,14.6333,-1.3495250967497978,Negative
4390,14.6367,-1.3494027532429005,Negative
4391,14.64,-1.3594304097360022,Negative
4392,14.6433,-1.2986083997142854,Negative
4393,14.6467,-1.2178860562073877,Negative
4394,14.65,-1.1270637127005014,Negative
4395,14.6533,-1.2476417026787954,Negative
4396,14.6567,-1.3786193591719096,Negative
4397,14.66,-1.2676470156650246,Negative
4398,14.6633,-1.186575005643307,Negative
4399,14.6667,-1.2772026621364088,Negative
4400,14.67,-1.4283303186295173,Negative
4401,14.6733,-1.427958308607801,Negative
4402,14.6767,-1.3371859651009088,Negative
4403,14.68,-1.3572636215940217,Negative
4404,14.6833,-1.3366916115723053,Negative
4405,14.6867,-1.2257192680654199,Negative
4406,14.69,-1.3062969245585334,Negative
4407,14.6933,-1.4772749145368174,Negative
4408,14.6967,-1.4368525710299251,Negative
4409,14.7,-1.3057302275230271,Negative
4410,14.7033,-1.275108217501316,Negative
4411,14.7067,-1.3556358739944288,Negative
4412,14.71,-1.3555635304875375,Negative
4413,14.7133,-1.3148915204658214,Negative
4414,14.7167,-1.3349691769589236,Negative
4415,14.72,-1.3046468334520376,Negative
4416,14.7233,-1.3244248234303266,Negative
4417,14.7267,-1.374752479923429,Negative
4418,14.73,-1.3847301364165414,Negative
4419,14.7333,-1.4448081263948365,Negative
4420,14.7367,-1.495135782887946,Negative
4421,14.74,-1.4244634393810474,Negative
4422,14.7433,-1.4341914293593314,Negative
4423,14.7467,-1.504719085852447,Negative
4424,14.75,-1.4642967423455588,Negative
4425,14.7533,-1.3630747323238404,Negative
4426,14.7567,-1.3932023888169542,Negative
4427,14.76,-1.4838300453100683,Negative
4428,14.7633,-1.5842580352883466,Negative
4429,14.7667,-1.6245356917814497,Negative
4430,14.77,-1.5438133482745573,Negative
4431,14.7733,-1.4425913382528517,Negative
4432,14.7767,-1.4324189947459662,Negative
4433,14.78,-1.4928466512390686,Negative
4434,14.7833,-1.5227246412173514,Negative
4435,14.7867,-1.4520522977104586,Negative
4436,14.79,-1.4721299542035609,Negative
4437,14.7933,-1.4818579441818511,Negative
4438,14.7967,-1.5120356006749667,Negative
4439,14.8,-1.6933632571680812,Negative
4440,14.8033,-1.6727912471463755,Negative
4441,14.8067,-1.4408689036394766,Negative
4442,14.81,-1.3601465601325788,Negative
4443,14.8133,-1.5009245501108626,Negative
4444,14.8167,-1.6419522066039764,Negative
4445,14.82,-1.6821798630970903,Negative
4446,14.8233,-1.6616578530753725,Negative
4447,14.8267,-1.6010855095684855,Negative
4448,14.83,-1.5506131660616012,Negative
4449,14.8333,-1.6409411560398848,Negative
4450,14.8367,-1.620668812532987,Negative
4451,14.84,-1.5903464690260898,Negative
4452,14.8433,-1.5798744590043716,Negative
4453,14.8467,-1.5898521154974845,Negative
4454,14.85,-1.5797297719905994,Negative
4455,14.8533,-1.5491077619688833,Negative
4456,14.8567,-1.6598854184619976,Negative
4457,14.86,-1.6094130749551105,Negative
4458,14.8633,-1.4880410649333937,Negative
4459,14.8667,-1.5182187214265022,Negative
4460,14.87,-1.6391463779196025,Negative
4461,14.8733,-1.6185743678978932,Negative
4462,14.8767,-1.5983020243910078,Negative
4463,14.88,-1.6587296808841137,Negative
4464,14.8833,-1.5676076708623974,Negative
4465,14.8867,-1.5271853273554994,Negative
4466,14.89,-1.587612983848615,Negative
4467,14.8933,-1.6577909738269052,Negative
4468,14.8967,-1.7383686303200059,Negative
4469,14.9,-1.7483462868131179,Negative
4470,14.9033,-1.6572242767914114,Negative
4471,14.9067,-1.6067519332845195,Negative
4472,14.91,-1.6872795897776207,Negative
4473,14.9133,-1.7171575797559067,Negative
4474,14.9167,-1.535635236249023,Negative
4475,14.92,-1.5758628927421383,Negative
4476,14.9233,-1.6662408827204218,Negative
4477,14.9267,-1.5250185392135296,Negative
4478,14.93,-1.5954961957066418,Negative
4479,14.9333,-1.7160741856849238,Negative
4480,14.9367,-1.6655518421780293,Negative
4481,14.94,-1.6856294986711395,Negative
4482,14.9433,-1.594557488649432,Negative
4483,14.9467,-1.5440851451425428,Negative
4484,14.95,-1.675012801635647,Negative
4485,14.9533,-1.6645407916139345,Negative
4486,14.9567,-1.7753684481070424,Negative
4487,14.96,-1.8256961046001505,Negative
4488,14.9633,-1.6942740945784425,Negative
4489,14.9667,-1.7143517510715411,Negative
4490,14.97,-1.714229407564647,Negative
4491,14.9733,-1.5727073975429344,Negative
4492,14.9767,-1.5020850540360473,Negative
4493,14.98,-1.6028127105291587,Negative
4494,14.9833,-1.6628907005074383,Negative
4495,14.9867,-1.6325683570005416,Negative
4496,14.99,-1.5921960134936461,Negative
4497,14.9933,-1.6422240034719677,Negative
4498,14.9967,-1.6723516599651105,Negative
4499,15.0,-1.621879316455494,Negative
